Instance,Makespan
Ta59_F.txt,3880.75
LA38_F.txt,1877.0
Lei02.txt,250.5
LA05_G.txt,629.75
LA02_S.txt,932.75
S10.3.txt,189.75
Ta66_F.txt,4268.0
Ta50_F.txt,3169.0
FT06_L.txt,75.75
Ta16_F.txt,2019.75
Ta36_F.txt,2939.0
Ta10_F.txt,1886.0
Ta30_F.txt,2498.25
ABZ6_Z.txt,1520.25
S10.4.txt,62.75
LA11_F.txt,1335.0
Ta32_F.txt,2627.5
FT10_G.txt,1396.25
Ta74_F.txt,6750.0
Ta45_F.txt,3037.0
LA07_G.txt,1082.25
Ta61_F.txt,4239.0
LA22_Z.txt,1481.25
FT06_F.txt,67.0
Ta71_F.txt,7188.5
FT20_G.txt,1616.25
LA29_S.txt,1745.75
Ta13_F.txt,2053.0
Ta52_F.txt,4027.5
LA12_F.txt,1277.0
LA40_F.txt,1901.0
Ta06_F.txt,1623.0
Ta54_F.txt,3932.0
Ta31_F.txt,2647.0
LP01.txt,283.0
LA27_S.txt,1971.75
Ta35_F.txt,2656.0
Ta44_F.txt,3079.0
S6.1.txt,101.0
ABZ8_F.txt,1088.0
Ta70_F.txt,4416.0
LA01_G.txt,997.75
Ta24_F.txt,2716.0
LA40_S.txt,2029.5
Ta51_F.txt,4182.75
LA19_S.txt,1212.0
Ta02_F.txt,1718.0
Ta62_F.txt,4274.75
Ta67_F.txt,4110.0
Ta01_F.txt,1813.25
ABZ6_G.txt,1355.75
Ta56_F.txt,4259.0
Ta40_F.txt,2625.0
S6.4.txt,43.5
Ta29_F.txt,2543.0
LA27_F.txt,1858.0
LA20_Z.txt,1181.75
LA39_S.txt,1742.25
LA14_F.txt,1452.5
Ta68_F.txt,3915.0
Ta58_F.txt,4077.0
LA24_S.txt,1541.5
Ta25_F.txt,2333.5
LA21_Z.txt,1532.25
Ta63_F.txt,3822.5
LA06_L.txt,1245.0
Ta42_F.txt,2922.25
Ta26_F.txt,2606.75
Ta64_F.txt,4020.25
Ta79_F.txt,7010.25
Ta12_F.txt,2131.5
Ta34_F.txt,2752.25
Ta60_F.txt,3784.75
Ta22_F.txt,2220.5
FT06_T.txt,101.5
Ta27_F.txt,2593.75
LA38_S.txt,1617.0
S6.3.txt,75.5
Ta80_F.txt,6866.0
Ta65_F.txt,4205.0
Ta73_F.txt,7113.25
LA21_S.txt,1567.0
Ta14_F.txt,1998.0
Ta17_F.txt,2179.75
LA36_S.txt,1787.0
ORB04_Z.txt,1514.0
Ta53_F.txt,3744.0
LA25_F.txt,1452.0
Ta76_F.txt,6935.25
LA01_L.txt,937.5
Ta57_F.txt,3940.0
Ta37_F.txt,2861.25
LA12_G.txt,1346.0
Ta69_F.txt,4005.75
Ta47_F.txt,2940.75
Ta49_F.txt,2949.0
Ta28_F.txt,2508.0
LA25_S.txt,1447.75
Ta18_F.txt,2147.0
Ta72_F.txt,6633.0
LA21_F.txt,1453.75
LA09_G.txt,1120.25
Ta11_F.txt,2045.75
Ta75_F.txt,6897.5
Ta43_F.txt,3311.0
Ta20_F.txt,2049.0
ORB02_Z.txt,1269.25
ABZ7_F.txt,911.0
LA24_F.txt,1597.0
Ta21_F.txt,2568.25
Ta03_F.txt,1890.5
LA13_G.txt,1355.75
Ta05_F.txt,1814.0
FT10_F.txt,1286.25
Ta46_F.txt,3072.0
ORB01_Z.txt,1526.25
Ta15_F.txt,2054.0
Ta41_F.txt,3065.25
S6.2.txt,120.75
FT10_S.txt,1339.5
LA03_G.txt,814.5
Ta77_F.txt,6885.0
LA14_G.txt,1624.25
ORB05_Z.txt,1260.0
Ta23_F.txt,2403.0
Ta07_F.txt,2136.0
Ta19_F.txt,2122.25
ABZ5_G.txt,1693.75
S10.2.txt,164.5
S10.1.txt,158.5
ABZ9_F.txt,995.5
FT06_G.txt,63.5
FT20_F.txt,1548.75
Ta38_F.txt,2466.0
Ta33_F.txt,2756.25
Ta09_F.txt,1921.0
Ta04_F.txt,1758.0
LA13_F.txt,1433.0
LA29_F.txt,1720.0
ABZ5_Z.txt,1784.5
ORB03_Z.txt,1446.5
LA37_S.txt,2198.5
Ta55_F.txt,3767.75
Ta08_F.txt,1815.0
Ta39_F.txt,2508.0
Ta48_F.txt,3073.25
Ta78_F.txt,7261.75
FT20_T.txt,1586.0
Lei01.txt,271.5
