Instance,Makespan,all_time,solve_time
"JobShopInstance(name=FT06_G.txt, num_jobs=6, num_machines=6)",97.5,0.0007030963897705078,0.0009818077087402344
"JobShopInstance(name=Ta14_F.txt, num_jobs=20, num_machines=15)",4110.0,0.015218019485473633,0.015865087509155273
"JobShopInstance(name=ABZ6_Z.txt, num_jobs=10, num_machines=10)",2113.5,0.0028023719787597656,0.0030298233032226562
"JobShopInstance(name=Ta68_F.txt, num_jobs=50, num_machines=20)",16169.0,0.1423039436340332,0.144026517868042
"JobShopInstance(name=LA40_F.txt, num_jobs=15, num_machines=15)",4276.0,0.009748697280883789,0.010183334350585938
"JobShopInstance(name=LA11_F.txt, num_jobs=20, num_machines=5)",1617.0,0.0034704208374023438,0.0036971569061279297
"JobShopInstance(name=ORB03_Z.txt, num_jobs=10, num_machines=10)",2228.25,0.0025959014892578125,0.002799510955810547
"JobShopInstance(name=LA07_G.txt, num_jobs=15, num_machines=5)",1375.5,0.0021309852600097656,0.0023355484008789062
"JobShopInstance(name=Ta10_F.txt, num_jobs=15, num_machines=15)",4576.0,0.00996541976928711,0.01069021224975586
"JobShopInstance(name=S10.3.txt, num_jobs=10, num_machines=10)",269.0,0.002784252166748047,0.0029845237731933594
"JobShopInstance(name=LA22_Z.txt, num_jobs=15, num_machines=10)",2412.25,0.00548243522644043,0.005785703659057617
"JobShopInstance(name=LA09_G.txt, num_jobs=15, num_machines=5)",1297.25,0.0020775794982910156,0.0022459030151367188
"JobShopInstance(name=Ta53_F.txt, num_jobs=50, num_machines=15)",10702.0,0.08923864364624023,0.09055233001708984
"JobShopInstance(name=Ta57_F.txt, num_jobs=50, num_machines=15)",12151.0,0.08824491500854492,0.089599609375
"JobShopInstance(name=Ta05_F.txt, num_jobs=15, num_machines=15)",4416.0,0.009848833084106445,0.010233640670776367
"JobShopInstance(name=Ta16_F.txt, num_jobs=20, num_machines=15)",5052.0,0.015391826629638672,0.016209125518798828
"JobShopInstance(name=LA29_S.txt, num_jobs=20, num_machines=10)",2894.25,0.008672952651977539,0.009067773818969727
"JobShopInstance(name=FT10_G.txt, num_jobs=10, num_machines=10)",1692.25,0.0024666786193847656,0.0026769638061523438
"JobShopInstance(name=S6.2.txt, num_jobs=6, num_machines=6)",145.75,0.0006339550018310547,0.0007290840148925781
"JobShopInstance(name=Ta35_F.txt, num_jobs=30, num_machines=15)",6968.0,0.033013105392456055,0.033823490142822266
"JobShopInstance(name=Ta47_F.txt, num_jobs=30, num_machines=20)",9571.0,0.05275464057922363,0.05381131172180176
"JobShopInstance(name=Ta06_F.txt, num_jobs=15, num_machines=15)",4863.0,0.009929656982421875,0.010335206985473633
"JobShopInstance(name=LA13_F.txt, num_jobs=20, num_machines=5)",1627.0,0.003470182418823242,0.0036916732788085938
"JobShopInstance(name=Ta04_F.txt, num_jobs=15, num_machines=15)",4503.0,0.010218143463134766,0.010653495788574219
"JobShopInstance(name=Ta69_F.txt, num_jobs=50, num_machines=20)",15133.0,0.1437838077545166,0.14582610130310059
"JobShopInstance(name=FT10_F.txt, num_jobs=10, num_machines=10)",2280.0,0.0025167465209960938,0.002735614776611328
"JobShopInstance(name=Ta56_F.txt, num_jobs=50, num_machines=15)",10667.0,0.08553504943847656,0.08687305450439453
"JobShopInstance(name=S10.2.txt, num_jobs=10, num_machines=10)",284.5,0.002775907516479492,0.002983570098876953
"JobShopInstance(name=LA12_F.txt, num_jobs=20, num_machines=5)",1466.0,0.0034933090209960938,0.0036995410919189453
"JobShopInstance(name=LA06_L.txt, num_jobs=15, num_machines=5)",1166.0,0.002149343490600586,0.0023109912872314453
"JobShopInstance(name=Ta32_F.txt, num_jobs=30, num_machines=15)",7485.0,0.0333256721496582,0.03415679931640625
"JobShopInstance(name=Ta52_F.txt, num_jobs=50, num_machines=15)",8382.0,0.08642268180847168,0.08807516098022461
"JobShopInstance(name=Ta54_F.txt, num_jobs=50, num_machines=15)",9872.0,0.08641815185546875,0.08775877952575684
"JobShopInstance(name=FT10_S.txt, num_jobs=10, num_machines=10)",2303.25,0.002571582794189453,0.002832174301147461
"JobShopInstance(name=ABZ5_Z.txt, num_jobs=10, num_machines=10)",3227.5,0.002729654312133789,0.0029296875
"JobShopInstance(name=Ta21_F.txt, num_jobs=20, num_machines=20)",6891.0,0.023808956146240234,0.02454352378845215
