Instance,Makespan
Ta59_F.txt,3616.5
LA38_F.txt,1676.0
Lei02.txt,241.5
LA05_G.txt,795.0
LA02_S.txt,971.75
S10.3.txt,153.75
Ta66_F.txt,4070.5
Ta50_F.txt,3101.75
FT06_L.txt,78.75
Ta16_F.txt,2152.0
Ta36_F.txt,2906.0
Ta10_F.txt,1924.25
Ta30_F.txt,2541.0
ABZ6_Z.txt,1416.75
S10.4.txt,80.0
LA11_F.txt,1444.25
Ta32_F.txt,2817.25
FT10_G.txt,1487.75
Ta74_F.txt,6796.5
Ta45_F.txt,3210.0
LA07_G.txt,1262.75
Ta61_F.txt,4050.0
LA22_Z.txt,1516.25
FT06_F.txt,80.25
Ta71_F.txt,6943.75
FT20_G.txt,1606.0
LA29_S.txt,1693.25
Ta13_F.txt,1866.25
Ta52_F.txt,3785.5
LA12_F.txt,1217.25
LA40_F.txt,1748.0
Ta06_F.txt,1827.0
Ta54_F.txt,3780.5
Ta31_F.txt,2680.0
LP01.txt,296.0
LA27_S.txt,1803.0
Ta35_F.txt,2747.0
Ta44_F.txt,3072.0
S6.1.txt,92.5
ABZ8_F.txt,945.0
Ta70_F.txt,4434.0
LA01_G.txt,909.25
Ta24_F.txt,2342.75
LA40_S.txt,2060.5
Ta51_F.txt,3846.0
LA19_S.txt,1335.5
Ta02_F.txt,2087.0
Ta62_F.txt,4285.75
Ta67_F.txt,4358.0
Ta01_F.txt,1902.0
ABZ6_G.txt,1254.5
Ta56_F.txt,3828.0
Ta40_F.txt,2532.75
S6.4.txt,48.5
Ta29_F.txt,2768.0
LA27_F.txt,1963.0
LA20_Z.txt,1298.5
LA39_S.txt,2320.5
LA14_F.txt,1534.0
Ta68_F.txt,4118.0
Ta58_F.txt,3980.75
LA24_S.txt,1564.5
Ta25_F.txt,2485.5
LA21_Z.txt,1463.0
Ta63_F.txt,4337.75
LA06_L.txt,1164.75
Ta42_F.txt,3531.0
Ta26_F.txt,2486.75
Ta64_F.txt,4064.0
Ta79_F.txt,6631.75
Ta12_F.txt,2064.0
Ta34_F.txt,2991.5
Ta60_F.txt,3915.0
Ta22_F.txt,2485.0
FT06_T.txt,86.25
Ta27_F.txt,2734.5
LA38_S.txt,1974.0
S6.3.txt,81.75
Ta80_F.txt,6613.0
Ta65_F.txt,4209.0
Ta73_F.txt,7155.25
LA21_S.txt,1661.0
Ta14_F.txt,1976.25
Ta17_F.txt,2261.0
LA36_S.txt,1909.25
ORB04_Z.txt,1574.5
Ta53_F.txt,3791.25
LA25_F.txt,1538.25
Ta76_F.txt,6929.0
LA01_L.txt,996.25
Ta57_F.txt,3861.0
Ta37_F.txt,2918.0
LA12_G.txt,1226.5
Ta69_F.txt,4385.5
Ta47_F.txt,3032.0
Ta49_F.txt,2991.0
Ta28_F.txt,2356.25
LA25_S.txt,1540.75
Ta18_F.txt,2357.0
Ta72_F.txt,6953.25
LA21_F.txt,1554.0
LA09_G.txt,1193.25
Ta11_F.txt,1887.75
Ta75_F.txt,7038.0
Ta43_F.txt,2990.75
Ta20_F.txt,2373.0
ORB02_Z.txt,1278.0
ABZ7_F.txt,968.25
LA24_F.txt,1400.0
Ta21_F.txt,2509.5
Ta03_F.txt,1908.5
LA13_G.txt,1352.75
Ta05_F.txt,2003.0
FT10_F.txt,1437.0
Ta46_F.txt,3414.0
ORB01_Z.txt,1398.5
Ta15_F.txt,2278.5
Ta41_F.txt,3139.25
S6.2.txt,104.25
FT10_S.txt,1501.5
LA03_G.txt,816.0
Ta77_F.txt,6934.0
LA14_G.txt,1423.5
ORB05_Z.txt,1076.0
Ta23_F.txt,2543.0
Ta07_F.txt,1784.0
Ta19_F.txt,2081.0
ABZ5_G.txt,1612.5
S10.2.txt,232.5
S10.1.txt,205.5
ABZ9_F.txt,1116.5
FT06_G.txt,76.5
FT20_F.txt,1652.0
Ta38_F.txt,2605.0
Ta33_F.txt,2819.0
Ta09_F.txt,1944.0
Ta04_F.txt,1871.0
LA13_F.txt,1344.0
LA29_F.txt,1835.0
ABZ5_Z.txt,1569.25
ORB03_Z.txt,1523.25
LA37_S.txt,1910.5
Ta55_F.txt,3734.5
Ta08_F.txt,2039.25
Ta39_F.txt,2725.0
Ta48_F.txt,2990.0
Ta78_F.txt,6892.0
FT20_T.txt,1561.25
Lei01.txt,289.0
