Instance,Makespan,Time
FT06_G.txt,69.75,0.6155304908752441
Ta14_F.txt,1853.0,1.3071420192718506
ABZ6_Z.txt,1281.0,0.2858884334564209
Ta68_F.txt,4331.5,10.667684555053711
LA40_F.txt,1798.5,0.849205732345581
LA11_F.txt,1541.0,0.2915065288543701
ORB03_Z.txt,1507.75,0.2866477966308594
LA07_G.txt,1136.75,0.20212173461914062
Ta10_F.txt,1776.0,0.85453200340271
S10.3.txt,164.75,0.2845945358276367
LA22_Z.txt,1326.0,0.48796510696411133
LA09_G.txt,1034.5,0.20135855674743652
Ta53_F.txt,3642.75,6.2555458545684814
Ta57_F.txt,3998.25,6.205941677093506
Ta05_F.txt,1855.0,0.8496253490447998
Ta16_F.txt,2092.0,1.306595802307129
LA29_S.txt,1834.5,0.7243502140045166
FT10_G.txt,1611.0,0.28573155403137207
S6.2.txt,131.25,0.0837087631225586
Ta35_F.txt,2865.0,2.4892377853393555
Ta47_F.txt,3012.5,4.136686325073242
Ta06_F.txt,1826.0,0.847987174987793
LA13_F.txt,1672.0,0.2914450168609619
Ta04_F.txt,1904.5,0.8479087352752686
Ta69_F.txt,4408.0,10.686786890029907
FT10_F.txt,1502.0,0.2869868278503418
Ta56_F.txt,3648.0,6.241631031036377
S10.2.txt,162.25,0.2861816883087158
LA12_F.txt,1240.25,0.29077601432800293
LA06_L.txt,1068.5,0.20206403732299805
Ta32_F.txt,2875.75,2.492217779159546
Ta52_F.txt,3635.75,6.205211162567139
Ta54_F.txt,3923.75,6.223725080490112
FT10_S.txt,1314.75,0.2854135036468506
ABZ5_Z.txt,1785.25,0.2868046760559082
Ta21_F.txt,2605.5,2.042593479156494
Ta74_F.txt,6683.75,46.264687061309814
Ta30_F.txt,2370.0,2.0455970764160156
Ta03_F.txt,1642.0,0.8529653549194336
ABZ6_G.txt,1203.0,0.2858293056488037
LA02_S.txt,864.5,0.12369990348815918
Ta71_F.txt,7487.25,45.62372612953186
LA14_G.txt,1380.25,0.29338574409484863
LA27_F.txt,1964.0,0.7258529663085938
S6.3.txt,95.75,0.08488726615905762
Ta59_F.txt,3869.75,6.197037696838379
LA25_F.txt,1412.0,0.4877479076385498
ORB01_Z.txt,1495.5,0.28557324409484863
Ta09_F.txt,1896.0,0.8505849838256836
LA05_G.txt,714.0,0.12366652488708496
Lei02.txt,252.5,0.48674750328063965
Ta45_F.txt,3189.75,4.1262311935424805
Ta22_F.txt,2414.75,2.0468530654907227
FT06_F.txt,70.0,0.0840001106262207
LA36_S.txt,2181.5,0.8514769077301025
Ta51_F.txt,3993.75,6.183854818344116
FT20_T.txt,1544.75,0.28957176208496094
Ta37_F.txt,2559.0,2.4928719997406006
