Instance,Makespan
ABZ5_G.txt,1564.0
ABZ5_Z.txt,1567.5
ABZ6_G.txt,1328.0
ABZ6_Z.txt,1335.75
ABZ7_F.txt,950.0
ABZ8_F.txt,1042.5
ABZ9_F.txt,1148.0
FT06_F.txt,74.0
FT06_G.txt,78.5
FT06_L.txt,91.0
FT06_T.txt,73.0
FT10_F.txt,1346.0
FT10_G.txt,1387.75
FT10_S.txt,1348.25
FT20_F.txt,1717.0
FT20_G.txt,1695.75
FT20_T.txt,1515.0
LA01_G.txt,913.0
LA01_L.txt,967.75
LA02_S.txt,863.5
LA03_G.txt,799.5
LA05_G.txt,716.25
LA06_L.txt,1084.75
LA07_G.txt,1089.75
LA09_G.txt,1173.5
LA11_F.txt,1585.0
LA12_F.txt,1173.0
LA12_G.txt,1280.0
LA13_F.txt,1381.0
LA13_G.txt,1440.25
LA14_F.txt,1321.25
LA14_G.txt,1382.0
LA19_S.txt,1222.25
LA20_Z.txt,1333.75
LA21_F.txt,1488.5
LA21_S.txt,1391.5
LA21_Z.txt,1523.5
LA22_Z.txt,1382.0
LA24_F.txt,1442.0
LA24_S.txt,1418.5
LA25_F.txt,1613.75
LA25_S.txt,1516.5
LA27_F.txt,1838.25
LA27_S.txt,1721.5
LA29_F.txt,1853.0
LA29_S.txt,1738.5
LA36_S.txt,1839.25
LA37_S.txt,2031.25
LA38_F.txt,1740.0
LA38_S.txt,1917.0
LA39_S.txt,1854.75
LA40_F.txt,1819.0
LA40_S.txt,1867.25
Lei01.txt,273.5
Lei02.txt,261.0
LP01.txt,287.5
ORB01_Z.txt,1610.5
ORB02_Z.txt,1191.5
ORB03_Z.txt,1462.5
ORB04_Z.txt,1458.25
ORB05_Z.txt,1236.75
S10.1.txt,168.75
S10.2.txt,170.5
S10.3.txt,155.5
S10.4.txt,72.75
S6.1.txt,117.0
S6.2.txt,89.5
S6.3.txt,108.0
S6.4.txt,50.0
Ta01_F.txt,1733.0
Ta02_F.txt,1862.0
Ta03_F.txt,1745.75
Ta04_F.txt,1714.0
Ta05_F.txt,1735.0
Ta06_F.txt,1758.0
Ta07_F.txt,1950.25
Ta08_F.txt,1921.0
Ta09_F.txt,2091.25
Ta10_F.txt,1748.25
Ta11_F.txt,2037.0
Ta12_F.txt,2375.0
Ta13_F.txt,2245.0
Ta14_F.txt,2017.0
Ta15_F.txt,2282.5
Ta16_F.txt,2262.0
Ta17_F.txt,2241.75
Ta18_F.txt,2165.0
Ta19_F.txt,2147.0
Ta20_F.txt,2164.0
Ta21_F.txt,2616.75
Ta22_F.txt,2499.5
Ta23_F.txt,2654.0
Ta24_F.txt,2370.0
Ta25_F.txt,2527.75
Ta26_F.txt,2584.75
Ta27_F.txt,2552.0
Ta28_F.txt,2725.75
Ta29_F.txt,2774.0
Ta30_F.txt,2676.0
Ta31_F.txt,2765.0
Ta32_F.txt,2788.75
Ta33_F.txt,2893.0
Ta34_F.txt,3004.75
Ta35_F.txt,2614.0
Ta36_F.txt,2790.0
Ta37_F.txt,2877.0
Ta38_F.txt,2578.0
Ta39_F.txt,2761.0
Ta40_F.txt,2646.0
Ta41_F.txt,3151.5
Ta42_F.txt,3147.0
Ta43_F.txt,2920.25
Ta44_F.txt,2959.0
Ta45_F.txt,2983.0
Ta46_F.txt,3075.0
Ta47_F.txt,3155.0
Ta48_F.txt,3016.75
Ta49_F.txt,3102.5
Ta50_F.txt,3004.75
Ta51_F.txt,3866.75
Ta52_F.txt,3893.5
Ta53_F.txt,3663.25
Ta54_F.txt,3677.75
Ta55_F.txt,3775.5
Ta56_F.txt,3629.5
Ta57_F.txt,3954.0
Ta58_F.txt,3991.0
Ta59_F.txt,3612.75
Ta60_F.txt,4153.75
Ta61_F.txt,4169.25
Ta62_F.txt,4160.25
Ta63_F.txt,3987.0
Ta64_F.txt,4078.25
Ta65_F.txt,3931.25
Ta66_F.txt,4174.75
Ta67_F.txt,4489.5
Ta68_F.txt,4298.0
Ta69_F.txt,4537.25
Ta70_F.txt,4399.0
Ta71_F.txt,7117.0
Ta72_F.txt,6811.0
Ta73_F.txt,7024.0
Ta74_F.txt,7054.75
Ta75_F.txt,7002.25
Ta76_F.txt,7054.0
Ta77_F.txt,7055.25
Ta78_F.txt,6777.0
Ta79_F.txt,6993.0
Ta80_F.txt,6560.75
