Instance,Makespan
ABZ5_G.txt,1657.5
ABZ5_Z.txt,1715.5
ABZ6_G.txt,1304.0
ABZ6_Z.txt,1349.0
ABZ7_F.txt,1066.75
ABZ8_F.txt,952.0
ABZ9_F.txt,998.75
FT06_F.txt,72.0
FT06_G.txt,61.5
FT06_L.txt,81.25
FT06_T.txt,82.25
FT10_F.txt,1390.0
FT10_G.txt,1283.75
FT10_S.txt,1273.5
FT20_F.txt,1580.75
FT20_G.txt,1630.5
FT20_T.txt,1628.75
LA01_G.txt,1013.75
LA01_L.txt,965.0
LA03_G.txt,899.0
LA05_G.txt,743.5
LA06_L.txt,1245.5
LA07_G.txt,1198.75
LA09_G.txt,1162.25
LA11_F.txt,1391.0
LA12_F.txt,1193.0
LA12_G.txt,1310.5
LA13_F.txt,1383.0
LA13_G.txt,1369.0
LA14_F.txt,1573.0
LA14_G.txt,1393.0
LA19_S.txt,1120.75
LA20_Z.txt,1357.5
LA21_F.txt,1480.0
LA21_S.txt,1535.0
LA21_Z.txt,1334.25
LA22_Z.txt,1399.0
LA24_F.txt,1363.0
LA25_F.txt,1464.0
LA25_S.txt,1383.75
LA27_F.txt,1693.0
LA27_S.txt,1747.75
LA29_F.txt,1759.0
LA29_S.txt,1959.25
LA36_S.txt,1987.75
LA37_S.txt,1829.5
LA38_F.txt,1841.0
LA38_S.txt,1828.75
LA39_S.txt,1688.25
LA40_F.txt,1847.0
LA40_S.txt,1735.75
Lei01.txt,275.75
Lei02.txt,244.0
LP01.txt,283.0
ORB01_Z.txt,1470.0
ORB02_Z.txt,1262.5
ORB03_Z.txt,1535.75
ORB05_Z.txt,1265.5
S10.1.txt,184.75
S10.2.txt,172.5
S10.3.txt,200.75
S10.4.txt,64.0
S6.1.txt,104.5
S6.2.txt,109.0
S6.3.txt,104.25
S6.4.txt,52.0
Ta01_F.txt,1974.0
Ta02_F.txt,1884.0
Ta03_F.txt,1967.5
Ta04_F.txt,1902.0
Ta05_F.txt,1845.75
Ta06_F.txt,1785.0
Ta07_F.txt,1980.5
Ta08_F.txt,1782.0
Ta09_F.txt,1944.25
Ta10_F.txt,2029.0
Ta12_F.txt,2173.25
Ta13_F.txt,1913.25
Ta14_F.txt,2032.0
Ta15_F.txt,2077.5
Ta16_F.txt,2232.0
Ta17_F.txt,2186.0
Ta18_F.txt,2089.0
Ta19_F.txt,2218.0
Ta20_F.txt,2246.0
Ta21_F.txt,2790.0
Ta22_F.txt,2503.0
Ta23_F.txt,2231.0
Ta24_F.txt,2459.25
Ta25_F.txt,2425.25
Ta26_F.txt,2523.25
Ta27_F.txt,2601.0
Ta28_F.txt,2582.0
Ta29_F.txt,2700.0
Ta30_F.txt,2622.25
LA02_S.txt,958.0
LA24_S.txt,1353.25
ORB04_Z.txt,1581.25
Ta11_F.txt,2144.25
Ta31_F.txt,2837.75
Ta51_F.txt,3827.0
Ta32_F.txt,2610.0
Ta33_F.txt,2686.75
Ta34_F.txt,2767.25
Ta35_F.txt,2879.75
Ta36_F.txt,2991.0
Ta37_F.txt,2513.75
Ta38_F.txt,2638.0
Ta39_F.txt,2726.0
Ta40_F.txt,2754.0
Ta41_F.txt,3243.0
Ta42_F.txt,2876.0
Ta43_F.txt,2956.0
Ta44_F.txt,3157.0
Ta45_F.txt,3162.0
Ta46_F.txt,3201.0
Ta47_F.txt,2798.0
Ta48_F.txt,2884.25
Ta49_F.txt,3030.25
Ta50_F.txt,2908.5
Ta52_F.txt,4040.0
Ta53_F.txt,3644.0
Ta54_F.txt,3801.75
Ta55_F.txt,3707.75
Ta56_F.txt,3994.0
Ta57_F.txt,3910.0
Ta58_F.txt,3924.25
Ta59_F.txt,3843.25
Ta60_F.txt,3667.5
Ta61_F.txt,4234.0
Ta62_F.txt,4038.0
Ta63_F.txt,3986.5
Ta64_F.txt,3915.0
Ta65_F.txt,4008.5
Ta66_F.txt,4132.0
Ta67_F.txt,4112.0
Ta68_F.txt,4001.0
Ta69_F.txt,4405.25
Ta70_F.txt,4377.0
Ta71_F.txt,7233.0
Ta72_F.txt,6690.25
Ta73_F.txt,6912.5
Ta74_F.txt,6702.0
Ta75_F.txt,6929.0
Ta76_F.txt,7070.75
Ta77_F.txt,7210.75
Ta78_F.txt,7209.0
Ta79_F.txt,6773.25
Ta80_F.txt,6933.5
