Instance,Makespan
Ta59_F.txt,3572.75
LA38_F.txt,1776.0
Lei02.txt,245.5
LA05_G.txt,658.5
LA02_S.txt,927.5
S10.3.txt,187.25
Ta66_F.txt,4013.0
Ta50_F.txt,3003.25
FT06_L.txt,71.75
Ta16_F.txt,2101.25
Ta36_F.txt,2605.5
Ta10_F.txt,2118.0
Ta30_F.txt,2353.5
ABZ6_Z.txt,1292.0
S10.4.txt,72.25
LA11_F.txt,1393.75
Ta32_F.txt,2677.0
FT10_G.txt,1497.0
Ta74_F.txt,6588.0
Ta45_F.txt,3429.0
LA07_G.txt,1152.25
Ta61_F.txt,4186.0
LA22_Z.txt,1352.5
FT06_F.txt,91.0
Ta71_F.txt,7270.75
FT20_G.txt,1725.5
LA29_S.txt,1658.25
Ta13_F.txt,1934.5
Ta52_F.txt,3883.5
LA12_F.txt,1264.0
LA40_F.txt,1941.75
Ta06_F.txt,1683.75
Ta54_F.txt,3918.5
Ta31_F.txt,2845.25
LP01.txt,313.75
LA27_S.txt,1882.5
Ta35_F.txt,2575.0
Ta44_F.txt,3002.25
S6.1.txt,105.5
ABZ8_F.txt,962.0
Ta70_F.txt,4202.0
LA01_G.txt,892.0
Ta24_F.txt,2685.0
LA40_S.txt,1709.5
Ta51_F.txt,3843.5
LA19_S.txt,1075.5
Ta02_F.txt,1697.0
Ta62_F.txt,4255.25
Ta67_F.txt,4113.0
Ta01_F.txt,1828.0
ABZ6_G.txt,1649.25
Ta56_F.txt,3834.0
Ta40_F.txt,2790.0
S6.4.txt,53.75
Ta29_F.txt,2500.0
LA27_F.txt,1954.0
LA20_Z.txt,1294.0
LA39_S.txt,1823.5
LA14_F.txt,1356.0
Ta68_F.txt,4015.0
Ta58_F.txt,3770.0
LA24_S.txt,1357.75
Ta25_F.txt,2624.0
LA21_Z.txt,1761.25
Ta63_F.txt,4115.5
LA06_L.txt,1138.75
Ta42_F.txt,2951.5
Ta26_F.txt,2688.0
Ta64_F.txt,4180.0
Ta79_F.txt,6917.75
Ta12_F.txt,2073.0
Ta34_F.txt,2696.0
Ta60_F.txt,3764.0
Ta22_F.txt,2570.0
FT06_T.txt,65.75
Ta27_F.txt,2590.25
LA38_S.txt,1865.5
S6.3.txt,93.0
Ta80_F.txt,6596.75
Ta65_F.txt,4059.5
Ta73_F.txt,7055.75
LA21_S.txt,1865.25
Ta14_F.txt,2112.5
Ta17_F.txt,2288.0
LA36_S.txt,1900.75
ORB04_Z.txt,1381.25
Ta53_F.txt,3739.0
LA25_F.txt,1420.25
Ta76_F.txt,6841.25
LA01_L.txt,775.75
Ta57_F.txt,3848.25
Ta37_F.txt,2520.0
LA12_G.txt,1350.25
Ta69_F.txt,4065.0
Ta47_F.txt,3144.0
Ta49_F.txt,2813.0
Ta28_F.txt,2482.0
LA25_S.txt,1757.75
Ta18_F.txt,1931.0
Ta72_F.txt,6826.25
LA21_F.txt,1522.0
LA09_G.txt,1304.25
Ta11_F.txt,2155.0
Ta75_F.txt,7133.25
Ta43_F.txt,2907.0
Ta20_F.txt,2258.0
ORB02_Z.txt,1181.75
ABZ7_F.txt,940.25
LA24_F.txt,1465.5
Ta21_F.txt,2517.0
Ta03_F.txt,1749.0
LA13_G.txt,1430.0
Ta05_F.txt,1710.0
FT10_F.txt,1308.0
Ta46_F.txt,3109.0
ORB01_Z.txt,1392.0
Ta15_F.txt,2017.0
Ta41_F.txt,3330.0
S6.2.txt,93.5
FT10_S.txt,1405.0
LA03_G.txt,849.0
Ta77_F.txt,6962.25
LA14_G.txt,1353.5
ORB05_Z.txt,1279.5
Ta23_F.txt,2312.0
Ta07_F.txt,1787.0
Ta19_F.txt,2066.5
ABZ5_G.txt,1633.5
S10.2.txt,178.5
S10.1.txt,168.25
ABZ9_F.txt,1053.0
FT06_G.txt,82.5
FT20_F.txt,1503.0
Ta38_F.txt,2770.75
Ta33_F.txt,2998.5
Ta09_F.txt,2131.0
Ta04_F.txt,1681.0
LA13_F.txt,1364.0
LA29_F.txt,1727.0
ABZ5_Z.txt,1729.5
ORB03_Z.txt,1431.25
LA37_S.txt,1979.75
Ta55_F.txt,3927.75
Ta08_F.txt,1829.75
Ta39_F.txt,2613.0
Ta48_F.txt,2889.0
Ta78_F.txt,6909.25
FT20_T.txt,1630.75
Lei01.txt,298.75
