Instance,Makespan,Time
Ta59_F.txt,3764.75,12.449924945831299
LA38_F.txt,2087.5,1.6953277587890625
Lei02.txt,254.0,1.0199382305145264
LA05_G.txt,678.75,0.28757381439208984
LA02_S.txt,922.25,0.293703556060791
S10.3.txt,183.75,0.6419050693511963
Ta66_F.txt,4182.0,20.819753646850586
Ta50_F.txt,3013.75,10.310093641281128
FT06_L.txt,86.75,0.3636598587036133
Ta16_F.txt,1911.0,3.8926470279693604
Ta36_F.txt,2740.0,6.8108625411987305
Ta10_F.txt,1912.0,2.982527017593384
Ta30_F.txt,2329.0,5.939754962921143
ABZ6_Z.txt,1276.0,1.1369409561157227
S10.4.txt,63.25,1.0673768520355225
LA11_F.txt,1368.5,1.135157585144043
Ta32_F.txt,2812.0,7.020720481872559
FT10_G.txt,1480.25,1.1305391788482666
Ta74_F.txt,6914.5,84.04985022544861
Ta45_F.txt,2984.0,8.911865711212158
LA07_G.txt,1287.75,0.6119809150695801
Ta61_F.txt,4263.0,21.36523199081421
LA22_Z.txt,1563.25,1.2285070419311523
FT06_F.txt,86.0,0.2463092803955078
Ta71_F.txt,7032.5,82.76735782623291
FT20_G.txt,1631.25,0.8325271606445312
LA29_S.txt,1824.75,1.7915561199188232
Ta13_F.txt,1922.25,2.973933458328247
Ta52_F.txt,4063.5,12.50623083114624
LA12_F.txt,1267.0,0.7936928272247314
LA40_F.txt,1800.0,2.2434463500976562
Ta06_F.txt,1747.0,2.2707207202911377
Ta54_F.txt,3840.25,12.997944116592407
Ta31_F.txt,3007.0,6.111671209335327
LP01.txt,285.0,3.121513605117798
LA27_S.txt,1856.5,2.4560394287109375
Ta35_F.txt,2740.0,6.804475545883179
Ta44_F.txt,3016.0,10.823107242584229
S6.1.txt,92.75,0.4259490966796875
ABZ8_F.txt,909.75,4.464148998260498
Ta70_F.txt,4338.0,25.34934902191162
LA01_G.txt,965.75,0.6204338073730469
Ta24_F.txt,2284.5,6.389208078384399
LA40_S.txt,1722.25,3.1517515182495117
Ta51_F.txt,3632.25,20.699487686157227
LA19_S.txt,1274.25,1.2399635314941406
Ta02_F.txt,1864.0,3.0905275344848633
Ta62_F.txt,4282.5,34.151437759399414
Ta67_F.txt,4131.0,35.59406042098999
Ta01_F.txt,1783.0,4.064042329788208
ABZ6_G.txt,1190.5,1.2021427154541016
Ta56_F.txt,3799.5,24.61218285560608
Ta40_F.txt,2626.5,11.840330839157104
S6.4.txt,44.75,0.42094850540161133
Ta29_F.txt,2688.5,9.46889042854309
LA27_F.txt,1731.0,3.102872371673584
LA20_Z.txt,1270.5,1.181917667388916
LA39_S.txt,1808.25,4.749877691268921
LA14_F.txt,1356.0,1.590240240097046
Ta68_F.txt,4238.5,42.81732439994812
Ta58_F.txt,3859.0,29.066609144210815
LA24_S.txt,1352.75,1.9162087440490723
Ta25_F.txt,2587.0,9.101261854171753
LA21_Z.txt,1496.0,2.196159839630127
Ta63_F.txt,3942.0,40.60429334640503
LA06_L.txt,1278.0,1.1297030448913574
Ta42_F.txt,3260.75,15.279197692871094
Ta26_F.txt,2415.5,6.856837749481201
Ta64_F.txt,4026.0,33.55932307243347
