Instance,Makespan
Ta59_F.txt,3631.25
LA38_F.txt,1854.0
Lei02.txt,252.75
LA05_G.txt,716.25
LA02_S.txt,834.75
S10.3.txt,164.75
Ta66_F.txt,4474.5
Ta50_F.txt,2946.0
FT06_L.txt,83.5
Ta16_F.txt,2425.0
Ta36_F.txt,2921.75
Ta10_F.txt,1926.25
Ta30_F.txt,2216.0
ABZ6_Z.txt,1250.5
S10.4.txt,72.0
LA11_F.txt,1401.0
Ta32_F.txt,2680.75
FT10_G.txt,1328.0
Ta74_F.txt,6616.25
Ta45_F.txt,3096.0
LA07_G.txt,1071.5
Ta61_F.txt,4508.25
LA22_Z.txt,1398.25
FT06_F.txt,71.0
Ta71_F.txt,6809.0
FT20_G.txt,1601.25
LA29_S.txt,1846.75
Ta13_F.txt,2046.5
Ta52_F.txt,3938.5
LA12_F.txt,1172.5
LA40_F.txt,1826.25
Ta06_F.txt,1809.25
Ta54_F.txt,3942.75
Ta31_F.txt,2741.25
LP01.txt,358.25
LA27_S.txt,2099.0
Ta35_F.txt,2827.0
Ta44_F.txt,3127.0
S6.1.txt,98.25
ABZ8_F.txt,983.0
Ta70_F.txt,4531.25
LA01_G.txt,916.0
Ta24_F.txt,2637.0
LA40_S.txt,1772.25
Ta51_F.txt,3873.5
LA19_S.txt,1240.25
Ta02_F.txt,1875.25
Ta62_F.txt,4628.25
Ta67_F.txt,4423.75
Ta01_F.txt,1946.0
ABZ6_G.txt,1481.25
Ta56_F.txt,4047.0
Ta40_F.txt,3096.0
S6.4.txt,58.0
Ta29_F.txt,2593.0
LA27_F.txt,1858.75
LA20_Z.txt,1412.75
LA39_S.txt,1956.0
LA14_F.txt,1408.0
Ta68_F.txt,4204.0
Ta58_F.txt,4160.5
LA24_S.txt,1345.75
Ta25_F.txt,2508.25
LA21_Z.txt,1431.0
Ta63_F.txt,4142.5
LA06_L.txt,1182.75
Ta42_F.txt,3203.0
Ta26_F.txt,2472.0
Ta64_F.txt,4019.0
Ta79_F.txt,6760.75
Ta12_F.txt,2391.5
Ta34_F.txt,2898.75
Ta60_F.txt,3840.0
Ta22_F.txt,2666.0
FT06_T.txt,73.5
Ta27_F.txt,2615.0
LA38_S.txt,1859.75
S6.3.txt,96.0
Ta80_F.txt,7024.75
Ta65_F.txt,4245.5
Ta73_F.txt,7408.25
LA21_S.txt,1438.0
Ta14_F.txt,1947.0
Ta17_F.txt,2335.0
LA36_S.txt,1965.25
ORB04_Z.txt,1539.25
Ta53_F.txt,3923.0
LA25_F.txt,1461.0
Ta76_F.txt,7020.75
LA01_L.txt,1163.25
Ta57_F.txt,3826.0
Ta37_F.txt,2791.0
LA12_G.txt,1457.25
Ta69_F.txt,4623.0
Ta47_F.txt,3213.5
Ta49_F.txt,3046.5
Ta28_F.txt,2627.5
LA25_S.txt,1398.5
Ta18_F.txt,2094.75
Ta72_F.txt,6654.25
LA21_F.txt,1684.0
LA09_G.txt,1137.5
Ta11_F.txt,1963.0
Ta75_F.txt,7265.0
Ta43_F.txt,2994.0
Ta20_F.txt,2118.0
ORB02_Z.txt,1326.75
ABZ7_F.txt,1026.75
LA24_F.txt,1421.5
Ta21_F.txt,2498.0
Ta03_F.txt,1851.25
LA13_G.txt,1340.0
Ta05_F.txt,1698.25
FT10_F.txt,1398.5
Ta46_F.txt,3607.5
ORB01_Z.txt,1606.0
Ta15_F.txt,1981.0
Ta41_F.txt,3224.75
S6.2.txt,99.75
FT10_S.txt,1326.25
LA03_G.txt,713.25
Ta77_F.txt,6814.0
LA14_G.txt,1496.0
ORB05_Z.txt,1201.75
Ta23_F.txt,2875.5
Ta07_F.txt,1848.0
Ta19_F.txt,2069.0
ABZ5_G.txt,1733.0
S10.2.txt,188.5
S10.1.txt,179.75
ABZ9_F.txt,1046.0
FT06_G.txt,67.5
FT20_F.txt,1649.0
Ta38_F.txt,2616.5
Ta33_F.txt,2978.0
Ta09_F.txt,1853.0
Ta04_F.txt,1762.0
LA13_F.txt,1313.25
LA29_F.txt,1909.5
ABZ5_Z.txt,1867.75
ORB03_Z.txt,1540.0
LA37_S.txt,2267.5
Ta55_F.txt,4024.0
Ta08_F.txt,1823.5
Ta39_F.txt,2853.0
Ta48_F.txt,3543.25
Ta78_F.txt,7044.0
FT20_T.txt,1564.5
Lei01.txt,259.25
