Instance,Makespan,Time
0,1790,609.801894903183
1,1860,609.4311501979828
2,1786,611.6230506896973
3,1735,614.5162572860718
4,1763,613.818841457367
5,1810,615.6187708377838
6,1751,614.2434365749359
7,1727,614.3841042518616
8,1848,611.1303477287292
9,1742,613.8258972167969
10,1874,610.6522526741028
11,1896,613.5898251533508
12,1966,613.4428465366364
13,1755,616.0129177570343
14,1828,607.9845786094666
15,1729,606.7329938411713
16,1822,605.8976583480835
17,1818,603.4757347106934
18,1872,605.8470795154572
19,1876,603.8289721012115
20,1828,602.7165739536285
21,1741,604.5877730846405
22,1819,603.111419916153
23,1922,606.2964527606964
24,1822,605.8456897735596
25,1811,604.6110920906067
26,1929,603.0406754016876
27,1793,603.5183484554291
28,1706,604.338297367096
29,1754,606.6979734897614
30,1762,602.8763718605042
31,1817,611.0119109153748
32,1871,605.277857542038
33,1748,604.8418610095978
34,2044,604.3198585510254
35,1802,603.768949508667
36,1898,606.5718758106232
37,1887,605.404522895813
38,1903,605.7131402492523
39,1872,605.2579600811005
40,1755,604.7509462833405
41,1761,607.0071539878845
42,1731,604.0839455127716
43,1815,603.7420341968536
44,1753,604.6608545780182
45,1805,604.4536809921265
46,1869,602.3413257598877
47,1684,601.1273281574249
48,1680,601.1980078220367
49,1810,600.9314367771149
