Instance,Makespan,Time
0,1292,603.8422229290009
1,1306,606.4789776802063
2,1326,603.4559631347656
3,1365,566.4705848693848
4,1328,75.88885521888733
5,1368,192.2246823310852
6,1254,324.1984713077545
7,1404,606.7977097034454
8,1357,606.078277349472
9,1348,604.7291030883789
10,1225,604.6325216293335
11,1302,606.5273544788361
12,1287,606.726062297821
13,1281,605.8462612628937
14,1322,605.2998352050781
15,1381,605.9819037914276
16,1320,604.56054854393
17,1335,428.4489212036133
18,1399,604.7024536132812
19,1346,605.3101789951324
20,1376,604.7814147472382
21,1526,604.1803634166718
22,1388,604.952392578125
23,1356,97.3135929107666
24,1262,604.7220604419708
25,1338,606.1445302963257
26,1425,605.5386006832123
27,1289,604.8257067203522
28,1312,606.1981117725372
29,1331,104.66238927841187
30,1319,604.429633140564
31,1398,603.1917269229889
32,1430,603.5433030128479
33,1229,286.8239314556122
34,1287,603.1407089233398
35,1346,58.86393070220947
36,1353,187.32105159759521
37,1427,603.7766373157501
38,1370,602.9523005485535
39,1389,45.382354974746704
40,1458,603.4268743991852
41,1325,603.7576677799225
42,1337,603.9316394329071
43,1345,603.7308056354523
44,1375,604.2390160560608
45,1408,603.4660584926605
46,1439,603.5640225410461
47,1342,603.6295251846313
48,1361,603.194096326828
49,1454,603.5050292015076
