Instance,Makespan,Time
0,1472,604.3803234100342
1,1606,604.9755320549011
2,1561,607.1648921966553
3,1501,606.2872941493988
4,1487,604.4703531265259
5,1561,606.4569232463837
6,1413,608.4314815998077
7,1416,607.0377695560455
8,1420,604.8175649642944
9,1593,603.2387092113495
10,1530,605.6142456531525
11,1575,606.7146916389465
12,1568,605.7398364543915
13,1611,608.173953294754
14,1552,605.243626832962
15,1601,604.5544486045837
16,1650,604.7672693729401
17,1506,223.15860772132874
18,1539,604.2481620311737
19,1645,603.7044939994812
20,1430,602.7877802848816
21,1481,603.3328804969788
22,1542,605.3407514095306
23,1520,603.2163882255554
24,1658,604.2064218521118
25,1451,604.6782948970795
26,1373,604.0125846862793
27,1614,604.5057096481323
28,1557,166.3185098171234
29,1599,236.02296805381775
30,1641,602.9090754985809
31,1527,605.948511838913
32,1506,605.0016021728516
33,1620,388.2186996936798
34,1473,604.8811748027802
35,1585,603.8072698116302
36,1451,605.0911977291107
37,1485,604.3033745288849
38,1511,604.5054922103882
39,1475,603.6837210655212
40,1533,602.3027150630951
41,1604,606.5875494480133
42,1492,603.5459616184235
43,1529,605.3548362255096
44,1443,602.751567363739
45,1605,602.4298462867737
46,1487,604.2592270374298
47,1519,603.0484395027161
48,1572,602.1399214267731
49,1473,601.5824680328369
