Instance,Makespan,Time
0,1313,1.4669725894927979
1,1097,2.332169771194458
2,1228,1.5720200538635254
3,1328,1.4545018672943115
4,1291,2.318965435028076
5,1280,1.5053956508636475
6,1336,1.4698638916015625
7,1238,1.7608458995819092
8,1272,1.6385390758514404
9,1152,1.6467063426971436
10,1212,1.766071081161499
11,1315,1.4039194583892822
12,1216,1.4894883632659912
13,1410,1.9884662628173828
14,1290,1.4761271476745605
15,1474,1.349522352218628
16,1264,1.4281034469604492
17,1265,1.6279540061950684
18,1220,1.6785194873809814
19,1249,1.6037425994873047
20,1191,1.7486577033996582
21,1361,1.3176600933074951
22,1009,3.42397141456604
23,1354,1.6560280323028564
24,1461,1.183795690536499
25,1260,2.3888282775878906
26,1267,1.4094676971435547
27,1332,1.3225207328796387
28,1222,1.6762027740478516
29,1119,2.0425713062286377
30,1199,1.4921417236328125
31,1058,1.2991783618927002
32,1241,2.397071123123169
33,1252,1.5268616676330566
34,1386,1.2102675437927246
35,1234,1.5797197818756104
36,1326,1.6394445896148682
37,1430,1.409911870956421
38,1190,1.5375397205352783
39,1301,1.8620262145996094
40,1308,1.6590368747711182
41,1344,1.587921142578125
42,1240,1.9903037548065186
43,1337,2.273418426513672
44,1316,1.9796931743621826
45,1401,1.9166474342346191
46,1369,1.7944304943084717
47,1258,1.8622326850891113
48,1365,3.0455660820007324
49,1284,1.3508307933807373
