Instance,Makespan,Time
0,2000,611.6287984848022
1,2238,611.6184749603271
2,2088,611.9954187870026
3,2184,611.3909845352173
4,2168,612.1619186401367
5,1976,611.1657812595367
6,2110,611.493400812149
7,2216,611.2593879699707
8,2108,612.0166025161743
9,2119,612.1256854534149
10,2308,611.2794423103333
11,2261,611.6690809726715
12,2112,610.8608524799347
13,2195,611.6151621341705
14,2082,610.2844412326813
15,2143,610.1764266490936
16,2159,55.058470726013184
17,2114,614.175112247467
18,2141,614.6975772380829
19,2183,612.0997281074524
20,2235,613.0709817409515
21,1952,610.965512752533
22,2173,610.8797008991241
23,2234,610.4063248634338
24,2162,610.9668555259705
25,2086,613.830308675766
26,2178,610.9352240562439
27,2145,610.9315621852875
28,2185,609.9544949531555
29,2309,608.0918242931366
30,2241,608.9647662639618
31,2142,338.6940858364105
32,2166,605.7830114364624
33,2140,607.7914032936096
34,2063,605.7903590202332
35,2223,607.3021001815796
36,1948,607.1676189899445
37,2117,606.0087876319885
38,2046,513.5417144298553
39,2104,399.53963708877563
40,2149,424.10562801361084
41,2190,605.7061188220978
42,2019,311.5043406486511
43,2152,606.482283115387
44,2175,605.7508237361908
45,2083,606.0642886161804
46,2136,24.499886751174927
47,2081,608.4878058433533
48,2139,397.4050962924957
49,1948,605.0294880867004
