Instance,Makespan,Time
0,6116,417.20589423179626
1,5827,288.72491240501404
2,6441,371.11182403564453
3,6272,297.6057412624359
4,6320,393.82578468322754
5,6666,647.1908843517303
6,6512,653.3390448093414
7,6871,716.960898399353
8,6166,538.3170621395111
9,6285,247.72774696350098
10,6646,373.07897210121155
11,6600,660.8553512096405
12,6360,336.86651039123535
13,6152,250.51292300224304
14,5942,460.16685581207275
15,6392,659.6819958686829
16,6401,637.1949627399445
17,6514,677.7454144954681
18,6230,254.83848977088928
19,6220,233.95789003372192
20,6231,142.40880846977234
21,6537,631.219475030899
22,6657,651.0745844841003
23,6339,632.60640001297
24,6134,624.729856967926
25,5977,173.9745671749115
26,6142,186.19358563423157
27,6269,389.1884460449219
28,6059,379.354355096817
29,6881,618.1592404842377
30,6551,137.8274564743042
31,6419,207.1138379573822
32,6349,619.7941398620605
33,6161,217.46476006507874
34,6326,631.3773782253265
35,6148,200.75779342651367
36,6232,622.0322709083557
37,6554,622.5624721050262
38,6402,198.68315386772156
39,6331,199.42139434814453
40,6374,201.75115990638733
41,6241,173.61205387115479
42,6381,303.3909366130829
43,6091,430.6398193836212
44,6504,667.8692994117737
45,6148,259.3594014644623
46,6718,636.4811282157898
47,6045,190.16029524803162
48,6090,359.99926114082336
49,6506,631.7556335926056
