Instance,Makespan,Time
0,1263,604.6822276115417
1,1273,54.25980544090271
2,1414,23.413461208343506
3,1362,10.831884145736694
4,1406,53.436673164367676
5,1293,443.12393856048584
6,1270,104.74040460586548
7,1340,429.4346196651459
8,1328,604.9655818939209
9,1346,604.173825263977
10,1382,14.070229530334473
11,1325,33.14930295944214
12,1356,604.1097166538239
13,1302,11.611420154571533
14,1427,10.3946533203125
15,1502,5.306856393814087
16,1405,45.23292922973633
17,1438,42.606972217559814
18,1382,54.34207820892334
19,1449,11.460493564605713
20,1298,603.8881404399872
21,1315,219.32546281814575
22,1418,138.73063230514526
23,1381,13.822619676589966
24,1419,604.1055400371552
25,1382,90.38485908508301
26,1410,30.70642900466919
27,1340,38.374523401260376
28,1401,603.8006544113159
29,1398,228.96359968185425
30,1362,119.0249695777893
31,1332,73.70666074752808
32,1384,9.633397579193115
33,1445,12.147228479385376
34,1321,604.3354685306549
35,1302,148.86761021614075
36,1522,19.33132576942444
37,1263,31.87437915802002
38,1434,16.42256212234497
39,1369,13.224533557891846
40,1305,604.6286098957062
41,1471,21.82552480697632
42,1291,132.82803225517273
43,1405,118.84188079833984
44,1325,604.0801212787628
45,1430,167.6299271583557
46,1245,45.907055377960205
47,1374,17.397473335266113
48,1254,33.76403880119324
49,1376,18.622809171676636
