Instance,Makespan,Time
0,923,0.27893733978271484
1,1000,0.26271581649780273
2,1065,0.35944247245788574
3,1057,0.2406463623046875
4,1111,0.24689459800720215
5,897,0.29380297660827637
6,944,0.3068208694458008
7,929,0.47432589530944824
8,1008,0.27300214767456055
9,1103,0.2612147331237793
10,989,0.23180747032165527
11,1042,0.25165796279907227
12,967,0.23935151100158691
13,914,0.2576258182525635
14,973,0.21369719505310059
15,965,0.28374195098876953
16,790,0.2214043140411377
17,997,0.27093935012817383
18,889,0.286785364151001
19,989,0.2515130043029785
20,1228,0.2118833065032959
21,1022,0.8261764049530029
22,906,0.23175835609436035
23,913,0.21980500221252441
24,843,0.2756664752960205
25,937,0.4180629253387451
26,968,0.21940016746520996
27,854,0.2383410930633545
28,925,0.2516028881072998
29,974,0.23724603652954102
30,963,0.22370123863220215
31,1071,0.22225570678710938
32,991,0.3291003704071045
33,891,0.25342464447021484
34,970,0.3221414089202881
35,931,0.8049440383911133
36,990,0.2258758544921875
37,1025,0.24401259422302246
38,976,0.2209634780883789
39,879,0.31162524223327637
40,864,0.26378488540649414
41,1016,0.2746584415435791
42,940,0.2799661159515381
43,1021,0.23115086555480957
44,945,0.24782490730285645
45,1152,0.23814010620117188
46,863,0.31333017349243164
47,925,0.243255615234375
48,982,0.25391674041748047
49,919,0.32892489433288574
