Instance,Makespan,Time
0,1342,605.7531189918518
1,1355,608.234409570694
2,1568,607.4875431060791
3,1406,604.8167119026184
4,1417,606.7507522106171
5,1420,605.3923556804657
6,1533,607.1752192974091
7,1386,606.200733423233
8,1351,606.2531795501709
9,1404,606.1751136779785
10,1479,608.743337392807
11,1311,605.3283689022064
12,1374,491.5182521343231
13,1422,605.4431338310242
14,1402,607.6446628570557
15,1473,147.16176462173462
16,1469,604.0318121910095
17,1543,119.0039598941803
18,1420,605.5219898223877
19,1442,607.0924003124237
20,1453,605.8797221183777
21,1378,606.7823984622955
22,1452,606.7570466995239
23,1394,605.9587004184723
24,1367,605.8524222373962
25,1315,606.4246337413788
26,1433,605.4422035217285
27,1376,605.0045847892761
28,1508,606.6315460205078
29,1393,604.3601393699646
30,1338,606.4456102848053
31,1392,203.84067058563232
32,1447,604.9526302814484
33,1327,605.2885785102844
34,1492,604.042825460434
35,1567,605.9220271110535
36,1396,454.63287138938904
37,1397,606.4828336238861
38,1495,604.5542585849762
39,1440,603.8927173614502
40,1392,603.7016227245331
41,1490,605.9591829776764
42,1455,604.3608424663544
43,1441,605.0676920413971
44,1300,604.401689529419
45,1472,603.3545789718628
46,1424,602.5850532054901
47,1431,603.2158734798431
48,1444,602.2321064472198
49,1368,602.7525990009308
