Instance,Makespan,all_time,solve_time
Ta59_F.txt,3051,601.5486254692078,601.5460684299469
LA38_F.txt,1279,600.336345911026,600.3352158069611
Lei02.txt,214,11.595010757446289,11.59449315071106
LA05_G.txt,665,0.1565854549407959,0.15622758865356445
LA02_S.txt,713,0.6981916427612305,0.6979267597198486
S10.3.txt,143,0.37163853645324707,0.37125492095947266
Ta66_F.txt,3303,604.4514088630676,604.4493477344513
Ta50_F.txt,2195,601.0559391975403,601.0544412136078
FT06_L.txt,72,0.10557341575622559,0.10512256622314453
Ta16_F.txt,1502,600.4184167385101,600.4176354408264
Ta36_F.txt,1980,600.7660071849823,600.764536857605
Ta10_F.txt,1325,181.2153377532959,181.21468257904053
Ta30_F.txt,1726,600.7927074432373,600.7911398410797
ABZ6_Z.txt,1079,0.9585802555084229,0.9574732780456543
S10.4.txt,63,0.4849863052368164,0.4846687316894531
LA11_F.txt,1280,0.3988480567932129,0.39847898483276367
Ta32_F.txt,2052,600.9095115661621,600.9085605144501
FT10_G.txt,1052,21.648775339126587,21.648318767547607
Ta74_F.txt,6016,605.642876625061,605.6350796222687
Ta45_F.txt,2195,601.3144943714142,601.3126444816589
LA07_G.txt,1003,0.2761199474334717,0.27553796768188477
Ta61_F.txt,3316,602.3052785396576,602.303249835968
LA22_Z.txt,1061,11.959854125976562,11.959120273590088
FT06_F.txt,56,0.06382560729980469,0.06345796585083008
Ta71_F.txt,6283,606.9493451118469,606.9453272819519
FT20_G.txt,1356,1.4823689460754395,1.4779877662658691
LA29_S.txt,1290,600.3189890384674,600.3183913230896
Ta13_F.txt,1475,600.4453647136688,600.4445400238037
Ta52_F.txt,3228,601.6507432460785,601.6490519046783
LA12_F.txt,1103,0.326678991317749,0.3260185718536377
LA40_F.txt,1313,164.15618348121643,164.15561842918396
Ta06_F.txt,1329,600.3515954017639,600.3509423732758
Ta54_F.txt,3073,207.38422870635986,207.38272500038147
Ta31_F.txt,1922,600.9463603496552,600.9451329708099
LP01.txt,239,600.4600756168365,600.4592492580414
LA27_S.txt,1356,600.3193895816803,600.3183996677399
Ta35_F.txt,2167,74.15751242637634,74.15557432174683
Ta44_F.txt,2203,601.1637208461761,601.1622216701508
S6.1.txt,103,0.06484031677246094,0.0644838809967041
ABZ8_F.txt,721,600.4980278015137,600.497385263443
Ta70_F.txt,3572,602.1737649440765,602.1716730594635
LA01_G.txt,739,0.15741682052612305,0.15690851211547852
Ta24_F.txt,1772,600.6702444553375,600.6693243980408
LA40_S.txt,1343,155.27759671211243,155.2769331932068
Ta51_F.txt,3266,601.9502387046814,601.9485728740692
LA19_S.txt,935,6.846571207046509,6.84605598449707
Ta02_F.txt,1337,207.95126128196716,207.95061945915222
Ta62_F.txt,3419,603.7116785049438,603.7097432613373
Ta67_F.txt,3298,603.7604484558105,603.7584035396576
Ta01_F.txt,1332,41.34408903121948,41.343348026275635
ABZ6_G.txt,1063,0.7881217002868652,0.787665605545044
Ta56_F.txt,3060,601.2432458400726,601.2417271137238
Ta40_F.txt,1862,600.8548657894135,600.8538727760315
S6.4.txt,44,0.10029458999633789,0.09989118576049805
Ta29_F.txt,1767,600.5364429950714,600.5356316566467
LA27_F.txt,1316,311.57995223999023,311.579350233078
LA20_Z.txt,1036,2.0197243690490723,2.019329071044922
LA39_S.txt,1366,13.492000579833984,13.491512537002563
LA14_F.txt,1381,0.29352641105651855,0.2931692600250244
Ta68_F.txt,3143,601.9650557041168,601.9595277309418
Ta58_F.txt,3230,601.3542263507843,601.3489861488342
LA24_S.txt,1046,76.79286599159241,76.79212832450867
Ta25_F.txt,1747,600.9231901168823,600.922251701355
LA21_Z.txt,1195,555.4796416759491,555.4790380001068
Ta63_F.txt,3177,602.2193608283997,602.216863155365
LA06_L.txt,1186,0.30476951599121094,0.3042299747467041
Ta42_F.txt,2173,600.9864182472229,600.9849021434784
Ta26_F.txt,1772,600.6614370346069,600.6605129241943
Ta64_F.txt,3131,601.9626593589783,601.9604215621948
Ta79_F.txt,5994,604.1246452331543,604.0794594287872
Ta12_F.txt,1505,600.511922121048,600.510880947113
Ta34_F.txt,2018,600.8079364299774,600.806866645813
Ta60_F.txt,2927,322.35794496536255,322.3564987182617
Ta22_F.txt,1780,600.5539917945862,600.5530731678009
FT06_T.txt,69,0.07783150672912598,0.0775156021118164
Ta27_F.txt,1845,600.7171676158905,600.7163438796997
LA38_S.txt,1336,600.338700056076,600.3380908966064
S6.3.txt,84,0.05231881141662598,0.05198812484741211
Ta80_F.txt,5865,604.5618507862091,604.5582671165466
Ta65_F.txt,3235,601.9853281974792,601.9832172393799
Ta73_F.txt,6367,604.0924253463745,604.0886681079865
LA21_S.txt,1151,576.529426574707,576.5286386013031
Ta14_F.txt,1437,139.029150724411,139.02802562713623
Ta17_F.txt,1577,23.24883770942688,23.248080492019653
LA36_S.txt,1415,68.07141637802124,68.07077836990356
ORB04_Z.txt,1154,4.268157482147217,4.267736911773682
Ta53_F.txt,2985,601.9637312889099,601.9622488021851
LA25_F.txt,1045,115.4724440574646,115.4718725681305
Ta76_F.txt,6148,604.0282647609711,604.0226440429688
LA01_L.txt,862,0.1851968765258789,0.18012499809265137
Ta57_F.txt,3167,323.2660987377167,323.2641785144806
Ta37_F.txt,1952,601.1137323379517,601.112663269043
LA12_G.txt,1204,0.379472017288208,0.37897205352783203
Ta69_F.txt,3503,601.9699656963348,601.9680814743042
Ta47_F.txt,2126,601.2429382801056,601.2415602207184
Ta49_F.txt,2201,600.9721887111664,600.9709179401398
Ta28_F.txt,1747,600.7895023822784,600.7885081768036
LA25_S.txt,1101,79.95256209373474,79.95197582244873
Ta18_F.txt,1543,600.4512724876404,600.450493812561
Ta72_F.txt,5858,602.9969584941864,602.9662346839905
LA21_F.txt,1116,400.8326997756958,400.83177971839905
LA09_G.txt,1065,0.2306821346282959,0.23018956184387207
Ta11_F.txt,1500,600.4532155990601,600.4525632858276
Ta75_F.txt,6339,602.9773941040039,602.973477602005
Ta43_F.txt,2109,601.1205921173096,601.1191227436066
Ta20_F.txt,1498,600.5203895568848,600.5195233821869
ORB02_Z.txt,1015,4.934950351715088,4.934479713439941
ABZ7_F.txt,705,600.4914722442627,600.4907076358795
LA24_F.txt,1005,90.2071464061737,90.20657539367676
Ta21_F.txt,1813,600.5711224079132,600.569833278656
Ta03_F.txt,1298,140.68607831001282,140.68544030189514
LA13_G.txt,1326,0.299314022064209,0.29882287979125977
Ta05_F.txt,1309,600.3682041168213,600.3676376342773
FT10_F.txt,989,24.197731733322144,24.19729256629944
Ta46_F.txt,2270,600.9467580318451,600.945473909378
ORB01_Z.txt,1215,60.50819635391235,60.507710695266724
Ta15_F.txt,1492,600.5312881469727,600.5305573940277
Ta41_F.txt,2340,601.0647780895233,601.0632562637329
S6.2.txt,89,0.058830976486206055,0.058428287506103516
FT10_S.txt,1039,29.767369508743286,29.767046689987183
LA03_G.txt,691,0.26353883743286133,0.26320624351501465
Ta77_F.txt,6156,603.2826068401337,603.2789127826691
LA14_G.txt,1522,0.42564821243286133,0.4248542785644531
ORB05_Z.txt,1016,7.365145921707153,7.364732265472412
Ta23_F.txt,1713,600.5680556297302,600.5669679641724
Ta07_F.txt,1324,600.3411567211151,600.3404343128204
Ta19_F.txt,1457,600.5245413780212,600.5237126350403
ABZ5_G.txt,1379,11.779834032058716,11.779436588287354
S10.2.txt,158,0.31696271896362305,0.3165912628173828
S10.1.txt,161,0.32010459899902344,0.3198118209838867
ABZ9_F.txt,733,600.3955891132355,600.3949549198151
FT06_G.txt,61,0.07475471496582031,0.07443928718566895
FT20_F.txt,1238,4.842532157897949,4.842174291610718
Ta38_F.txt,1894,600.6519725322723,600.6509838104248
Ta33_F.txt,2031,600.7388505935669,600.7378964424133
Ta09_F.txt,1388,600.3998091220856,600.399206161499
Ta04_F.txt,1271,290.9192011356354,290.91861057281494
LA13_F.txt,1228,0.7679615020751953,0.7675232887268066
LA29_F.txt,1253,600.4661641120911,600.4656927585602
ABZ5_Z.txt,1413,6.9336347579956055,6.93323826789856
ORB03_Z.txt,1151,91.73958420753479,91.73918652534485
LA37_S.txt,1547,29.052767515182495,29.052101373672485
Ta55_F.txt,3085,601.7850968837738,601.7836210727692
Ta08_F.txt,1306,600.5332672595978,600.5324211120605
Ta39_F.txt,1919,240.64228415489197,240.6408290863037
Ta48_F.txt,2229,601.2035677433014,601.2023324966431
Ta78_F.txt,5808,129.45887804031372,129.45510578155518
FT20_T.txt,1216,8.758660078048706,8.754173994064331
Lei01.txt,256,53.608813762664795,53.60799026489258
