Instance,Makespan,Time
0,1193,199.5048851966858
1,1061,600.9272556304932
2,1056,23.365448474884033
3,1226,10.494058609008789
4,1102,33.66631507873535
5,1076,49.41567277908325
6,1146,4.6276702880859375
7,1062,67.51105308532715
8,1023,39.15410327911377
9,1088,127.71117281913757
10,1090,55.11512064933777
11,1243,7.412946462631226
12,1071,602.4259383678436
13,1113,9.022449493408203
14,1138,8.339934587478638
15,1063,603.5569608211517
16,1173,17.324288845062256
17,1092,99.3108537197113
18,1164,37.82184100151062
19,1153,5.815654039382935
20,1055,392.2855792045593
21,1051,603.1214945316315
22,1072,193.70329022407532
23,1122,29.925203561782837
24,1044,6.079112529754639
25,1072,26.64411497116089
26,1075,18.322232007980347
27,1118,7.404085636138916
28,1073,29.607163190841675
29,1088,351.4194550514221
30,1105,6.805312871932983
31,1093,79.6880578994751
32,1250,290.5819218158722
33,1134,166.09302616119385
34,1091,602.6379179954529
35,1047,96.22203516960144
36,1135,262.4448986053467
37,1131,28.78995633125305
38,1104,51.451010942459106
39,1084,86.77177453041077
40,1073,603.20760846138
41,1077,8.03727674484253
42,1133,604.358359336853
43,1178,8.379928588867188
44,1133,342.19413805007935
45,1111,602.5337517261505
46,1053,602.5372302532196
47,1011,21.43205237388611
48,1315,20.036961793899536
49,1069,309.8069076538086
