Instance,Makespan,Time
0,668,0.15683221817016602
1,717,0.6863265037536621
2,714,0.13197040557861328
3,817,0.14473223686218262
4,666,0.2911229133605957
5,782,0.13193678855895996
6,751,0.13000106811523438
7,751,0.1235044002532959
8,583,0.13891315460205078
9,750,0.16320276260375977
10,679,0.14227628707885742
11,659,0.13965964317321777
12,561,0.1602764129638672
13,736,0.15261387825012207
14,621,0.1503283977508545
15,653,0.27928805351257324
16,739,0.13644838333129883
17,646,0.1439216136932373
18,675,0.16562199592590332
19,711,0.15609526634216309
20,631,0.13629674911499023
21,745,0.15353035926818848
22,733,0.15450572967529297
23,767,0.15536928176879883
24,595,0.20602798461914062
25,741,0.22983479499816895
26,792,0.15331506729125977
27,637,0.18404865264892578
28,670,0.2570950984954834
29,808,0.15206432342529297
30,728,0.15355467796325684
31,702,0.1706223487854004
32,769,0.15663385391235352
33,629,0.16149425506591797
34,631,0.152740478515625
35,611,0.19865131378173828
36,756,0.15415334701538086
37,741,0.15145277976989746
38,792,0.15512609481811523
39,662,0.15939068794250488
40,679,0.22958111763000488
41,615,0.44907069206237793
42,718,0.14365339279174805
43,706,0.1305069923400879
44,643,0.22083091735839844
45,518,0.16326284408569336
46,699,0.21076631546020508
47,662,0.1685500144958496
48,730,0.21765995025634766
49,739,0.18443965911865234
