Instance,Makespan,Time
0,3342,601.8834743499756
1,3540,601.9449188709259
2,3264,602.369485616684
3,3351,602.178961277008
4,3552,601.8177924156189
5,3458,601.9082045555115
6,3295,602.652261018753
7,3362,602.0892653465271
8,3349,602.568017244339
9,3576,601.9098217487335
10,3535,603.8134264945984
11,3425,602.4723196029663
12,3502,601.8818426132202
13,3420,602.301656961441
14,3626,601.7906234264374
15,3377,602.4067535400391
16,3325,602.2608406543732
17,3365,602.4880971908569
18,3336,267.37973046302795
19,3486,601.8518187999725
20,3278,336.72340869903564
21,3438,601.8740375041962
22,3199,602.0364279747009
23,3496,601.9349994659424
24,3378,601.9439623355865
25,3245,303.050119638443
26,3457,601.9567756652832
27,3344,602.2826547622681
28,3223,601.88769698143
29,3175,225.19953632354736
30,3267,602.0212042331696
31,3287,539.4326696395874
32,3408,601.8672847747803
33,3571,602.4210674762726
34,3402,602.0527558326721
35,3375,168.41131830215454
36,3346,601.9292385578156
37,3363,601.8416910171509
38,3312,602.7151529788971
39,3464,602.1817810535431
40,3344,602.6506917476654
41,3384,601.9092144966125
42,3391,601.8566579818726
43,3480,603.0652618408203
44,3374,602.4303505420685
45,3225,581.0513939857483
46,3461,220.04164838790894
47,3358,602.6073572635651
48,3656,601.8976809978485
49,3240,602.1584722995758
