Instance,Makespan,Time
0,2383,621.2773706912994
1,2435,613.359753370285
2,2351,613.115448474884
3,2323,615.5203561782837
4,2342,615.0158112049103
5,2375,612.9770030975342
6,2439,613.7804164886475
7,2430,612.0736222267151
8,2570,615.442066192627
9,2434,611.365743637085
10,2348,615.6923151016235
11,2570,612.8729450702667
12,2423,618.7827808856964
13,2375,609.1444022655487
14,2390,612.1544585227966
15,2444,619.3015787601471
16,2445,612.2546634674072
17,2412,613.2706909179688
18,2433,617.7229330539703
19,2388,613.3378789424896
20,2372,615.8351447582245
21,2378,612.9164683818817
22,2353,611.9959969520569
23,2511,611.2951128482819
24,2543,614.2485167980194
25,2491,613.8750078678131
26,2482,618.1794812679291
27,2346,609.1522121429443
28,2301,610.4323635101318
29,2485,611.2040882110596
30,2407,613.7599511146545
31,2535,610.4133734703064
32,2340,609.3708078861237
33,2638,611.9134078025818
34,2393,611.1801466941833
35,2364,609.495326757431
36,2334,611.0460388660431
37,2346,611.7116935253143
38,2336,607.9687857627869
39,2374,612.0852570533752
40,2291,615.4686651229858
41,2397,609.0593931674957
42,2304,610.2804841995239
43,2473,607.8721454143524
44,2322,605.4509515762329
45,2315,605.9974031448364
46,2334,602.8065993785858
47,2123,601.7736523151398
48,2326,602.4228103160858
49,2200,601.1050124168396
