Instance,Makespan,Time
0,98,0.07120728492736816
1,105,0.07538080215454102
2,98,0.07161998748779297
3,113,0.06641697883605957
4,104,0.07720398902893066
5,117,0.06288552284240723
6,89,0.07106447219848633
7,111,0.0670785903930664
8,127,0.08217239379882812
9,113,0.06401562690734863
10,114,0.07228827476501465
11,123,0.08130645751953125
12,106,0.08630108833312988
13,134,0.0936732292175293
14,104,0.06888461112976074
15,126,0.08553528785705566
16,97,0.08096766471862793
17,112,0.08206534385681152
18,103,0.06450009346008301
19,93,0.07590556144714355
20,103,0.08805274963378906
21,110,0.0663752555847168
22,103,0.07592558860778809
23,116,0.11625075340270996
24,124,0.07986736297607422
25,93,0.06338953971862793
26,106,0.07159161567687988
27,107,0.06304264068603516
28,125,0.08597111701965332
29,111,0.07485461235046387
30,110,0.06905055046081543
31,99,0.06831169128417969
32,121,0.07655787467956543
33,114,0.08152389526367188
34,113,0.08266711235046387
35,115,0.06150650978088379
36,98,0.07852959632873535
37,118,0.06392359733581543
38,109,0.08466482162475586
39,109,0.0812373161315918
40,85,0.06580758094787598
41,127,0.08733177185058594
42,98,0.07438898086547852
43,96,0.08635950088500977
44,118,0.0855705738067627
45,125,0.07123947143554688
46,101,0.05459403991699219
47,91,0.09496855735778809
48,101,0.07326793670654297
49,124,0.07567453384399414
