Instance,Makespan,all_time,solve_time,solve_status
0,919.25,3.864712715148926,3.86449933052063,OPTIMAL
1,811.25,2.0075511932373047,2.0072765350341797,OPTIMAL
2,810.0,5.09851598739624,5.098213195800781,OPTIMAL
3,932.5,1.2009801864624023,1.20064115524292,OPTIMAL
4,946.5,8.127917051315308,8.127580881118774,OPTIMAL
5,871.25,3.2911980152130127,3.2908267974853516,OPTIMAL
6,895.0,2.3783793449401855,2.3780832290649414,OPTIMAL
7,833.5,3.5502116680145264,3.5498945713043213,OPTIMAL
8,873.5,3.98100209236145,3.9806923866271973,OPTIMAL
9,769.0,1.2362914085388184,1.2359511852264404,OPTIMAL
10,798.5,3.7578203678131104,3.757465362548828,OPTIMAL
11,909.0,2.9597010612487793,2.9594180583953857,OPTIMAL
12,863.25,1.8795421123504639,1.8792269229888916,OPTIMAL
13,986.0,7.397688865661621,7.397367238998413,OPTIMAL
14,794.5,7.9463465213775635,7.946023225784302,OPTIMAL
15,857.5,24.46597981452942,24.465692281723022,OPTIMAL
16,843.5,11.941219806671143,11.940878868103027,OPTIMAL
17,863.25,40.55447316169739,40.554104804992676,OPTIMAL
18,844.75,18.549490213394165,18.54914402961731,OPTIMAL
19,797.25,6.61432147026062,6.613988399505615,OPTIMAL
20,859.0,10.620289087295532,10.619939804077148,OPTIMAL
21,834.5,6.686193466186523,6.6858673095703125,OPTIMAL
22,763.0,7.044686317443848,7.0443150997161865,OPTIMAL
23,798.25,4.555960416793823,4.5556135177612305,OPTIMAL
24,976.75,28.5041925907135,28.50388526916504,OPTIMAL
25,785.0,10.843837022781372,10.843494415283203,OPTIMAL
26,891.75,5.688579559326172,5.688218832015991,OPTIMAL
27,869.0,27.91920018196106,27.918866872787476,OPTIMAL
28,852.0,9.000322580337524,8.999971628189087,OPTIMAL
29,804.75,24.590795755386353,24.5304217338562,OPTIMAL
30,850.75,38.81645345687866,38.816141843795776,OPTIMAL
31,752.5,15.977186679840088,15.976907014846802,OPTIMAL
32,790.0,8.135910987854004,8.135620594024658,OPTIMAL
33,816.25,4.132784366607666,4.13243293762207,OPTIMAL
34,919.25,16.819981336593628,16.81965661048889,OPTIMAL
35,857.25,13.46498417854309,13.46461820602417,OPTIMAL
36,848.75,12.51365041732788,12.513276815414429,OPTIMAL
37,949.75,22.91481590270996,22.914467811584473,OPTIMAL
38,879.75,19.600264310836792,19.599939823150635,OPTIMAL
39,837.0,11.69444727897644,11.694106101989746,OPTIMAL
40,811.25,5.517419099807739,5.51705265045166,OPTIMAL
41,764.25,5.91168999671936,5.911386966705322,OPTIMAL
42,851.75,8.786619901657104,8.786227941513062,OPTIMAL
43,951.75,29.731096506118774,29.730639457702637,OPTIMAL
44,923.75,22.66068410873413,22.660319089889526,OPTIMAL
45,875.5,23.944779872894287,23.94440746307373,OPTIMAL
46,860.25,10.14372968673706,10.143259525299072,OPTIMAL
47,889.75,15.428682804107666,15.428387641906738,OPTIMAL
48,964.5,22.57671093940735,22.576313018798828,OPTIMAL
49,851.75,21.28085422515869,21.280485153198242,OPTIMAL
