Instance,Makespan,Time
0,3271,616.9824321269989
1,3384,134.3040862083435
2,3114,185.07779145240784
3,3161,615.4455826282501
4,3394,616.5165636539459
5,3289,614.8473417758942
6,3388,620.7116649150848
7,3396,233.87455105781555
8,3372,614.2305703163147
9,3455,615.0250720977783
10,3271,613.6235227584839
11,3251,474.5484492778778
12,3493,612.8971207141876
13,3595,614.5500676631927
14,3581,617.4774088859558
15,3181,613.4783084392548
16,3485,138.7489173412323
17,3367,612.2879507541656
18,3424,612.9951207637787
19,3326,612.7279558181763
20,3209,612.7457385063171
21,3374,615.9163401126862
22,3234,611.9455785751343
23,3517,612.791752576828
24,3427,612.93803191185
25,3192,612.4751732349396
26,3491,612.5890746116638
27,3345,614.4187641143799
28,3293,613.1814124584198
29,3327,611.4413704872131
30,3207,615.3215825557709
31,3185,224.94493556022644
32,3430,609.7532925605774
33,3403,610.1488337516785
34,3383,623.53440284729
35,3180,610.1852452754974
36,3297,97.00815272331238
37,3003,614.1565673351288
38,3282,608.4976398944855
39,3125,611.3554902076721
40,3016,469.1658835411072
41,3330,611.0554747581482
42,3420,610.7279062271118
43,3458,29.6512348651886
44,3524,608.9120438098907
45,3666,609.5390784740448
46,3132,608.7762758731842
47,3367,607.8122420310974
48,3415,607.4201781749725
49,3242,607.1732709407806
