Instance,Makespan,Time
Ta59_F.txt,3751.75,16.35315179824829
LA38_F.txt,1990.75,2.008439302444458
Lei02.txt,263.0,0.7696623802185059
LA05_G.txt,718.75,0.8381452560424805
LA02_S.txt,876.0,0.7183837890625
S10.3.txt,186.25,1.3121709823608398
Ta66_F.txt,4171.0,25.289905071258545
Ta50_F.txt,2876.0,9.330432653427124
FT06_L.txt,65.75,0.7027690410614014
Ta16_F.txt,2083.0,2.535468578338623
Ta36_F.txt,2679.0,6.321512460708618
Ta10_F.txt,1945.0,1.7091734409332275
Ta30_F.txt,2432.5,4.3100666999816895
ABZ6_Z.txt,1238.0,1.6856951713562012
S10.4.txt,102.75,1.78029465675354
LA11_F.txt,1427.5,0.7716414928436279
Ta32_F.txt,2864.0,6.01603102684021
FT10_G.txt,1542.25,1.4595980644226074
Ta74_F.txt,7080.5,106.91902995109558
Ta45_F.txt,3061.75,7.991189479827881
LA07_G.txt,1245.75,0.41948747634887695
Ta61_F.txt,4130.75,25.83670997619629
LA22_Z.txt,1507.0,0.9383096694946289
FT06_F.txt,67.0,0.5170140266418457
Ta71_F.txt,7195.0,109.80511832237244
FT20_G.txt,1589.5,0.7607920169830322
LA29_S.txt,1841.0,1.2697079181671143
Ta13_F.txt,2136.0,2.4001758098602295
Ta52_F.txt,3817.5,14.138200998306274
LA12_F.txt,1369.0,0.7531247138977051
LA40_F.txt,1771.25,1.7007286548614502
Ta06_F.txt,1735.0,1.928589105606079
Ta54_F.txt,3788.0,13.594339609146118
Ta31_F.txt,2684.0,6.099116086959839
LP01.txt,290.25,1.797546625137329
LA27_S.txt,1635.75,1.2145037651062012
Ta35_F.txt,2619.5,5.4837164878845215
Ta44_F.txt,2913.0,8.662985801696777
S6.1.txt,115.0,0.7366814613342285
ABZ8_F.txt,975.0,2.9980452060699463
Ta70_F.txt,4202.5,25.819825887680054
LA01_G.txt,965.0,1.0070428848266602
Ta24_F.txt,2647.0,5.256249189376831
LA40_S.txt,1785.25,2.1951606273651123
Ta51_F.txt,3894.0,14.025828123092651
LA19_S.txt,1170.25,1.8450648784637451
Ta02_F.txt,1781.5,2.3167738914489746
Ta62_F.txt,4309.5,22.1900155544281
Ta67_F.txt,3975.75,26.250187873840332
Ta01_F.txt,1965.0,1.405724287033081
ABZ6_G.txt,1356.0,1.5406370162963867
Ta56_F.txt,3966.0,16.100090503692627
Ta40_F.txt,2622.5,6.3389270305633545
S6.4.txt,50.75,0.5186169147491455
Ta29_F.txt,2819.0,4.592174530029297
LA27_F.txt,1776.0,1.2493929862976074
LA20_Z.txt,1251.75,1.6891264915466309
LA39_S.txt,1953.75,1.8036057949066162
LA14_F.txt,1427.0,0.4778120517730713
Ta68_F.txt,4174.0,25.946190357208252
Ta58_F.txt,4028.25,16.351492881774902
LA24_S.txt,1416.25,0.7889158725738525
Ta25_F.txt,2393.5,4.024771690368652
LA21_Z.txt,1408.5,1.2825851440429688
Ta63_F.txt,3946.0,24.795886993408203
LA06_L.txt,1269.5,0.4751274585723877
Ta42_F.txt,3041.0,9.699843168258667
Ta26_F.txt,2507.75,4.6396567821502686
Ta64_F.txt,4007.0,25.508239030838013
Ta79_F.txt,6765.0,108.70137214660645
Ta12_F.txt,2320.0,2.9034855365753174
Ta34_F.txt,2951.0,5.090485334396362
Ta60_F.txt,3704.0,13.953685522079468
Ta22_F.txt,2433.5,5.441610813140869
FT06_T.txt,90.0,0.6123452186584473
Ta27_F.txt,2921.25,4.918045520782471
LA38_S.txt,1626.75,2.139918327331543
S6.3.txt,72.0,1.0912423133850098
Ta80_F.txt,6677.25,108.52385807037354
Ta65_F.txt,4147.5,24.05539298057556
Ta73_F.txt,7122.25,98.6162428855896
LA21_S.txt,1619.75,0.9856882095336914
Ta14_F.txt,2029.75,3.1205697059631348
Ta17_F.txt,2144.0,2.9941985607147217
LA36_S.txt,1954.5,2.1378114223480225
ORB04_Z.txt,1419.25,1.5396535396575928
Ta53_F.txt,3582.25,14.233647584915161
LA25_F.txt,1318.75,1.0317349433898926
Ta76_F.txt,6790.75,101.33195495605469
LA01_L.txt,788.5,0.6963844299316406
Ta57_F.txt,3843.0,15.189288139343262
Ta37_F.txt,2812.5,4.853711843490601
LA12_G.txt,1276.25,0.5654313564300537
Ta69_F.txt,4159.25,23.384462118148804
Ta47_F.txt,3114.75,8.823893785476685
Ta49_F.txt,3177.0,8.243980407714844
Ta28_F.txt,2409.25,4.407510280609131
LA25_S.txt,1511.25,1.0617361068725586
Ta18_F.txt,1907.5,3.2241358757019043
Ta72_F.txt,6646.75,100.84283304214478
LA21_F.txt,1613.0,0.795386552810669
