Instance,Makespan
"JobShopInstance(name=ABZ5_G.txt, num_jobs=10, num_machines=10)",2132
"JobShopInstance(name=ABZ5_Z.txt, num_jobs=10, num_machines=10)",1977
"JobShopInstance(name=ABZ6_G.txt, num_jobs=10, num_machines=10)",2088
"JobShopInstance(name=ABZ6_Z.txt, num_jobs=10, num_machines=10)",2190
"JobShopInstance(name=ABZ7_F.txt, num_jobs=20, num_machines=15)",1784
"JobShopInstance(name=ABZ8_F.txt, num_jobs=20, num_machines=15)",1458
"JobShopInstance(name=ABZ9_F.txt, num_jobs=20, num_machines=15)",1557
"JobShopInstance(name=FT06_F.txt, num_jobs=6, num_machines=6)",84
"JobShopInstance(name=FT06_G.txt, num_jobs=6, num_machines=6)",87
"JobShopInstance(name=FT06_L.txt, num_jobs=6, num_machines=6)",80
"JobShopInstance(name=FT06_T.txt, num_jobs=6, num_machines=6)",84
"JobShopInstance(name=FT10_F.txt, num_jobs=10, num_machines=10)",1684
"JobShopInstance(name=FT10_G.txt, num_jobs=10, num_machines=10)",2060
"JobShopInstance(name=FT10_S.txt, num_jobs=10, num_machines=10)",1947
"JobShopInstance(name=FT20_F.txt, num_jobs=20, num_machines=5)",1624
"JobShopInstance(name=FT20_G.txt, num_jobs=20, num_machines=5)",1812
"JobShopInstance(name=FT20_T.txt, num_jobs=20, num_machines=5)",1630
"JobShopInstance(name=LA01_G.txt, num_jobs=10, num_machines=5)",1033
"JobShopInstance(name=LA01_L.txt, num_jobs=10, num_machines=5)",1042
"JobShopInstance(name=LA02_S.txt, num_jobs=10, num_machines=5)",1014
"JobShopInstance(name=LA03_G.txt, num_jobs=10, num_machines=5)",921
"JobShopInstance(name=LA05_G.txt, num_jobs=10, num_machines=5)",776
"JobShopInstance(name=LA06_L.txt, num_jobs=15, num_machines=5)",1323
"JobShopInstance(name=LA07_G.txt, num_jobs=15, num_machines=5)",1148
"JobShopInstance(name=LA09_G.txt, num_jobs=15, num_machines=5)",1402
"JobShopInstance(name=LA11_F.txt, num_jobs=20, num_machines=5)",1750
"JobShopInstance(name=LA12_F.txt, num_jobs=20, num_machines=5)",1508
"JobShopInstance(name=LA12_G.txt, num_jobs=20, num_machines=5)",1528
"JobShopInstance(name=LA13_F.txt, num_jobs=20, num_machines=5)",1598
"JobShopInstance(name=LA13_G.txt, num_jobs=20, num_machines=5)",1684
"JobShopInstance(name=LA14_F.txt, num_jobs=20, num_machines=5)",1863
"JobShopInstance(name=LA14_G.txt, num_jobs=20, num_machines=5)",1903
"JobShopInstance(name=LA19_S.txt, num_jobs=10, num_machines=10)",1509
"JobShopInstance(name=LA20_Z.txt, num_jobs=10, num_machines=10)",1530
"JobShopInstance(name=LA21_F.txt, num_jobs=15, num_machines=10)",2225
"JobShopInstance(name=LA21_S.txt, num_jobs=15, num_machines=10)",2199
"JobShopInstance(name=LA21_Z.txt, num_jobs=15, num_machines=10)",2015
"JobShopInstance(name=LA22_Z.txt, num_jobs=15, num_machines=10)",1958
"JobShopInstance(name=LA24_F.txt, num_jobs=15, num_machines=10)",2016
"JobShopInstance(name=LA24_S.txt, num_jobs=15, num_machines=10)",1984
"JobShopInstance(name=LA25_F.txt, num_jobs=15, num_machines=10)",1875
"JobShopInstance(name=LA25_S.txt, num_jobs=15, num_machines=10)",1955
"JobShopInstance(name=LA27_F.txt, num_jobs=20, num_machines=10)",2289
"JobShopInstance(name=LA27_S.txt, num_jobs=20, num_machines=10)",2385
"JobShopInstance(name=LA29_F.txt, num_jobs=20, num_machines=10)",2501
"JobShopInstance(name=LA29_S.txt, num_jobs=20, num_machines=10)",2158
"JobShopInstance(name=LA36_S.txt, num_jobs=15, num_machines=15)",3257
"JobShopInstance(name=LA37_S.txt, num_jobs=15, num_machines=15)",3041
"JobShopInstance(name=LA38_F.txt, num_jobs=15, num_machines=15)",2881
"JobShopInstance(name=LA38_S.txt, num_jobs=15, num_machines=15)",2577
"JobShopInstance(name=LA39_S.txt, num_jobs=15, num_machines=15)",2851
"JobShopInstance(name=LA40_F.txt, num_jobs=15, num_machines=15)",2929
"JobShopInstance(name=LA40_S.txt, num_jobs=15, num_machines=15)",3115
"JobShopInstance(name=Lei01.txt, num_jobs=15, num_machines=10)",360
"JobShopInstance(name=Lei02.txt, num_jobs=15, num_machines=10)",310
"JobShopInstance(name=LP01.txt, num_jobs=16, num_machines=16)",444
"JobShopInstance(name=ORB01_Z.txt, num_jobs=10, num_machines=10)",1866
"JobShopInstance(name=ORB02_Z.txt, num_jobs=10, num_machines=10)",1620
"JobShopInstance(name=ORB03_Z.txt, num_jobs=10, num_machines=10)",1798
"JobShopInstance(name=ORB04_Z.txt, num_jobs=10, num_machines=10)",2023
"JobShopInstance(name=ORB05_Z.txt, num_jobs=10, num_machines=10)",1477
"JobShopInstance(name=S10.1.txt, num_jobs=10, num_machines=10)",230
"JobShopInstance(name=S10.2.txt, num_jobs=10, num_machines=10)",227
"JobShopInstance(name=S10.3.txt, num_jobs=10, num_machines=10)",177
"JobShopInstance(name=S10.4.txt, num_jobs=10, num_machines=10)",82
"JobShopInstance(name=S6.1.txt, num_jobs=6, num_machines=6)",106
"JobShopInstance(name=S6.2.txt, num_jobs=6, num_machines=6)",92
"JobShopInstance(name=S6.3.txt, num_jobs=6, num_machines=6)",120
"JobShopInstance(name=S6.4.txt, num_jobs=6, num_machines=6)",59
"JobShopInstance(name=Ta01_F.txt, num_jobs=15, num_machines=15)",3439
"JobShopInstance(name=Ta02_F.txt, num_jobs=15, num_machines=15)",2568
"JobShopInstance(name=Ta03_F.txt, num_jobs=15, num_machines=15)",2562
"JobShopInstance(name=Ta04_F.txt, num_jobs=15, num_machines=15)",2700
"JobShopInstance(name=Ta05_F.txt, num_jobs=15, num_machines=15)",3532
"JobShopInstance(name=Ta06_F.txt, num_jobs=15, num_machines=15)",2977
