Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
0,2069.75,0.0029196739196777344,1718.25,0.05298805236816406,1794.25,0.017504215240478516,1978.25,0.009604930877685547,2445.0,0.018419265747070312,1794.25,0.006494998931884766
1,2157.0,0.002428293228149414,1921.0,0.010999202728271484,1923.0,0.0045623779296875,2162.0,0.006827831268310547,2469.5,0.06608414649963379,1923.0,0.055500030517578125
2,2250.5,0.00800466537475586,1944.75,0.008086442947387695,2076.5,0.008028030395507812,2294.25,0.006289005279541016,2277.5,0.01468968391418457,2076.5,0.00875711441040039
3,2284.25,0.00241851806640625,2155.0,0.04927253723144531,1917.0,0.025546550750732422,2085.5,0.04734635353088379,2427.5,0.023466825485229492,1917.0,0.007576942443847656
4,2003.0,0.027181148529052734,1773.75,0.028081178665161133,1937.75,0.009075164794921875,1927.0,0.010825872421264648,2295.0,0.03851151466369629,1937.75,0.021424293518066406
5,2273.0,0.009680509567260742,2091.5,0.005656242370605469,1898.5,0.007243633270263672,2194.5,0.00742793083190918,2418.0,0.014542579650878906,1898.5,0.0030639171600341797
6,2037.75,0.006534576416015625,1812.25,0.003286600112915039,1913.75,0.005382061004638672,1861.5,0.04749631881713867,2337.5,0.02245473861694336,1913.75,0.005475044250488281
7,1792.75,0.02643561363220215,1625.5,0.0040395259857177734,1616.75,0.005694150924682617,1781.25,0.009460687637329102,2173.5,0.07295107841491699,1616.75,0.0044078826904296875
8,2331.25,0.009783267974853516,2019.75,0.01621270179748535,2088.0,0.00475311279296875,2241.5,0.006529092788696289,2414.5,0.01398921012878418,2088.0,0.046300649642944336
9,2389.5,0.006871938705444336,2312.5,0.009590625762939453,2337.0,0.01680278778076172,2454.75,0.006598711013793945,2321.5,0.05563855171203613,2337.0,0.011478900909423828
10,2205.0,0.014484882354736328,1810.0,0.004537820816040039,1960.25,0.008831501007080078,2062.0,0.008089065551757812,2501.0,0.061661720275878906,1960.25,0.05548357963562012
11,2430.0,0.0063512325286865234,2240.25,0.04579901695251465,2187.75,0.00588226318359375,2807.25,0.005865573883056641,2602.0,0.013542413711547852,2187.75,0.008545398712158203
12,2197.75,0.0067577362060546875,2061.5,0.00912928581237793,1900.5,0.020880699157714844,2060.5,0.015547752380371094,2352.5,0.05574941635131836,1900.5,0.007147073745727539
13,2244.5,0.058748722076416016,2077.5,0.007338523864746094,1944.0,0.009699583053588867,2062.5,0.009160995483398438,2461.5,0.014761924743652344,1944.0,0.00583195686340332
14,1982.25,0.009492158889770508,1708.75,0.02223062515258789,1819.75,0.005553483963012695,1955.5,0.006361484527587891,2434.5,0.05972909927368164,1819.75,0.00510096549987793
15,2177.75,0.00653529167175293,2149.75,0.00958108901977539,2038.25,0.0663611888885498,2394.75,0.05848336219787598,2516.0,0.06314444541931152,2038.25,0.009184837341308594
16,2177.25,0.021237611770629883,1994.75,0.0074121952056884766,2011.5,0.007595062255859375,2225.75,0.009333610534667969,2737.5,0.014451742172241211,2011.5,0.0031881332397460938
17,2198.5,0.008479595184326172,1967.0,0.01745748519897461,1994.5,0.007146120071411133,2119.0,0.006670951843261719,2441.0,0.05588483810424805,1994.5,0.011748790740966797
18,2213.0,0.007904529571533203,2164.25,0.008410453796386719,2346.5,0.01770949363708496,2526.25,0.03236746788024902,2564.0,0.029955387115478516,2346.5,0.05437731742858887
19,2303.0,0.012874603271484375,2077.0,0.007883071899414062,1929.0,0.00961160659790039,2411.0,0.00878286361694336,2563.5,0.011977910995483398,1929.0,0.00953364372253418
20,2079.0,0.004585981369018555,1885.25,0.060251474380493164,1782.0,0.0074863433837890625,1912.25,0.005351066589355469,2415.5,0.05594897270202637,1782.0,0.007311820983886719
21,2203.75,0.008475303649902344,1730.25,0.009314298629760742,1919.25,0.05287432670593262,2053.75,0.014638423919677734,2218.0,0.062287330627441406,1919.25,0.014345645904541016
