Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
0,3496.25,0.0062558650970458984,4949.5,0.0216977596282959,5609.25,0.019218921661376953,3647.25,0.006148099899291992,4766.5,0.005965232849121094,5079.5,0.017371177673339844,1695.5,0.007068157196044922
1,4032.0,0.006170511245727539,5228.0,0.022349119186401367,5478.25,0.017930030822753906,3795.5,0.005909442901611328,5301.25,0.005707502365112305,5515.25,0.017197608947753906,1743.0,0.006907939910888672
2,3937.75,0.006109714508056641,5699.25,0.021030187606811523,5368.5,0.05048727989196777,3384.0,0.006141185760498047,5265.25,0.0059010982513427734,6058.0,0.01748061180114746,1870.25,0.006844282150268555
3,3655.25,0.005844831466674805,5310.75,0.02205681800842285,4758.5,0.018571138381958008,3292.75,0.00617218017578125,5399.5,0.005803823471069336,5710.75,0.017845869064331055,1765.0,0.006859779357910156
4,3004.75,0.006247520446777344,4707.5,0.021921873092651367,4360.0,0.01815176010131836,4388.25,0.00615692138671875,4944.75,0.006035566329956055,4944.75,0.01728081703186035,1686.25,0.00691533088684082
5,3576.25,0.006457090377807617,5913.0,0.021318674087524414,5834.0,0.019700288772583008,4703.25,0.005994558334350586,5161.75,0.00603795051574707,5869.75,0.017670392990112305,1767.5,0.007005453109741211
6,3626.75,0.005849123001098633,5067.0,0.021267175674438477,5595.75,0.01841878890991211,4649.75,0.005840778350830078,4743.25,0.005923032760620117,4851.25,0.0173037052154541,1691.0,0.0069942474365234375
7,3728.5,0.005778312683105469,5067.75,0.021079063415527344,4931.0,0.01798868179321289,3698.0,0.00607609748840332,5584.0,0.005947113037109375,5662.5,0.01739501953125,1596.0,0.007029294967651367
8,3351.0,0.005891323089599609,5353.0,0.021256685256958008,5465.75,0.019341230392456055,3303.0,0.00617527961730957,5836.75,0.005980014801025391,5930.0,0.017307758331298828,1782.5,0.006946563720703125
9,3867.75,0.005990266799926758,4437.0,0.021676301956176758,4904.75,0.0184781551361084,3630.25,0.006020307540893555,5689.0,0.00593256950378418,5414.25,0.01701498031616211,1967.5,0.00693821907043457
10,3343.5,0.005990505218505859,6152.5,0.02161431312561035,6094.0,0.018391132354736328,3777.5,0.005887031555175781,6849.75,0.005929708480834961,6303.75,0.018386125564575195,1731.25,0.0070056915283203125
11,3490.75,0.005968332290649414,5878.25,0.021092653274536133,6187.0,0.01900005340576172,5581.25,0.005922794342041016,5435.25,0.005858182907104492,5483.0,0.017238378524780273,1940.25,0.006853580474853516
12,4439.5,0.005881786346435547,4587.75,0.02150559425354004,5632.5,0.019142866134643555,3759.25,0.006159782409667969,5267.75,0.0059947967529296875,5635.5,0.01721334457397461,1789.5,0.006974220275878906
13,4110.25,0.0060482025146484375,4822.0,0.019319534301757812,5238.75,0.01876091957092285,3596.0,0.005942344665527344,6044.5,0.005958080291748047,5745.25,0.017367124557495117,1773.75,0.00695490837097168
14,3087.5,0.006150722503662109,4755.75,0.020987272262573242,5296.25,0.0180814266204834,4935.0,0.006104707717895508,5087.25,0.006012916564941406,5158.25,0.01648736000061035,1679.5,0.006972074508666992
15,3925.5,0.006039619445800781,5538.0,0.021401166915893555,5108.5,0.019672155380249023,4101.25,0.005902528762817383,5143.75,0.006044864654541016,5573.25,0.01811981201171875,1924.25,0.006941318511962891
16,3793.5,0.0059528350830078125,4714.5,0.02042078971862793,6377.5,0.019794225692749023,4279.25,0.006024599075317383,6098.0,0.006015777587890625,6139.25,0.01804494857788086,1864.75,0.006973981857299805
17,3528.25,0.006028652191162109,4512.75,0.021350383758544922,5077.25,0.018299341201782227,3826.5,0.006031990051269531,5481.75,0.00582432746887207,5630.0,0.017103910446166992,1755.25,0.006961345672607422
18,3088.75,0.005908966064453125,4465.0,0.0207521915435791,6883.25,0.020021677017211914,4093.25,0.006041765213012695,6420.5,0.005874156951904297,6457.5,0.017983436584472656,1814.75,0.006929874420166016
19,3481.75,0.006219148635864258,4765.5,0.021682262420654297,6109.75,0.019114971160888672,5714.75,0.0060405731201171875,5347.5,0.005845308303833008,5405.25,0.017344951629638672,1864.0,0.007025480270385742
20,3472.0,0.006079673767089844,4789.25,0.02093505859375,5463.5,0.018308401107788086,3993.5,0.00602269172668457,4847.0,0.005888700485229492,4918.0,0.017258167266845703,1640.25,0.0069768428802490234
21,3393.0,0.006037473678588867,5061.5,0.021636247634887695,5101.25,0.019057750701904297,3970.0,0.005910634994506836,4627.25,0.006024599075317383,4658.25,0.04938626289367676,1666.5,0.0069866180419921875
22,3064.0,0.005947113037109375,4621.0,0.020642518997192383,5080.75,0.018100738525390625,4120.0,0.005995750427246094,5629.0,0.005989789962768555,5676.25,0.017694950103759766,1803.5,0.00698089599609375
23,3880.25,0.006034135818481445,5145.75,0.021290063858032227,4379.25,0.019245386123657227,3512.0,0.005944252014160156,5583.25,0.005936861038208008,5177.0,0.017410993576049805,1784.25,0.0069425106048583984
24,3697.0,0.0059702396392822266,5647.0,0.02206730842590332,4302.75,0.017895221710205078,4220.25,0.0060651302337646484,5931.0,0.005829811096191406,5761.75,0.017067432403564453,1898.5,0.007008075714111328
25,3266.0,0.00605463981628418,5623.75,0.021856069564819336,4241.0,0.018339872360229492,4003.25,0.006103515625,5815.75,0.005896568298339844,5911.25,0.017353296279907227,1633.25,0.006992340087890625
26,3244.5,0.006034374237060547,3992.5,0.020097970962524414,4233.5,0.017724275588989258,3583.5,0.0060939788818359375,4728.75,0.0059092044830322266,5254.5,0.017734289169311523,1663.25,0.006975412368774414
27,4550.25,0.005983114242553711,5968.0,0.02189803123474121,5965.0,0.019276142120361328,4315.25,0.0060617923736572266,4903.75,0.0056912899017333984,5158.25,0.017801284790039062,1886.5,0.006966590881347656
28,2888.5,0.006077289581298828,4484.0,0.020795822143554688,5590.0,0.018358230590820312,4125.0,0.0060062408447265625,5438.75,0.005885601043701172,6689.0,0.01851820945739746,1798.0,0.006974458694458008
29,3205.75,0.006128787994384766,3880.0,0.02016735076904297,4586.75,0.017942190170288086,5439.25,0.0057392120361328125,5603.5,0.00607752799987793,5804.25,0.01829075813293457,1952.75,0.00696873664855957
30,3381.75,0.006134986877441406,4715.25,0.021506547927856445,5816.75,0.018736839294433594,3905.25,0.0062601566314697266,4856.5,0.0060710906982421875,4528.5,0.017290592193603516,1890.0,0.00699162483215332
31,3382.0,0.006072282791137695,5479.5,0.021192312240600586,4538.5,0.017864227294921875,5693.5,0.005920886993408203,4625.25,0.005773782730102539,4548.0,0.017314434051513672,1719.5,0.006971120834350586
32,3491.5,0.00620722770690918,5363.5,0.021287918090820312,6091.5,0.01952195167541504,4339.5,0.0060710906982421875,5440.75,0.005972146987915039,5539.0,0.018876075744628906,1664.25,0.006979465484619141
