Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
0,1918.75,0.004230499267578125,3186.75,0.011909961700439453,2733.25,0.010049819946289062,2860.75,0.004077434539794922,2683.0,0.0041103363037109375,3150.5,0.009949445724487305,1429.0,0.0046367645263671875
1,1967.5,0.004134178161621094,3090.75,0.011211156845092773,2717.5,0.009945869445800781,3120.0,0.004048824310302734,2948.5,0.003941774368286133,2872.25,0.009613275527954102,1391.75,0.004580020904541016
2,2779.25,0.0040972232818603516,3321.0,0.010821104049682617,2627.25,0.010061025619506836,2363.5,0.004038810729980469,2818.0,0.0039670467376708984,3289.0,0.009522199630737305,1571.5,0.004567861557006836
3,2014.0,0.004040718078613281,2699.25,0.01123189926147461,2792.5,0.01009225845336914,3135.25,0.003974437713623047,3119.25,0.003902912139892578,3088.5,0.009551048278808594,1387.0,0.00461125373840332
4,2477.75,0.003899097442626953,2938.25,0.011059999465942383,3242.25,0.009972095489501953,2286.5,0.003988742828369141,3655.0,0.003876209259033203,3811.0,0.009734153747558594,1657.5,0.004593610763549805
5,2602.0,0.00397491455078125,2882.0,0.011600732803344727,3106.5,0.009902477264404297,3167.5,0.0039653778076171875,3585.5,0.0039539337158203125,3497.0,0.009961128234863281,1472.5,0.004570960998535156
6,2251.0,0.003988742828369141,2687.5,0.010918617248535156,3605.75,0.010364532470703125,2994.25,0.003990650177001953,2968.5,0.004015922546386719,2862.75,0.009771347045898438,1402.25,0.004582881927490234
7,2381.5,0.004209756851196289,3337.75,0.010978460311889648,2832.25,0.009775638580322266,2881.25,0.004059791564941406,3225.5,0.004014015197753906,2955.25,0.009748458862304688,1563.0,0.0045871734619140625
8,2235.0,0.004069805145263672,2966.0,0.01105809211730957,2958.0,0.010070562362670898,3212.0,0.004056692123413086,2902.75,0.003976345062255859,2680.0,0.00970458984375,1521.75,0.004639387130737305
9,2548.5,0.0039174556732177734,2733.0,0.011378765106201172,3313.5,0.01015782356262207,2508.25,0.004057168960571289,3624.0,0.003918886184692383,3831.0,0.009429931640625,1511.75,0.004588603973388672
10,1986.75,0.0040073394775390625,2617.25,0.01110219955444336,2528.25,0.010089397430419922,2728.75,0.004049539566040039,3197.0,0.0039141178131103516,3245.0,0.00943899154663086,1424.5,0.004569530487060547
11,2070.25,0.003972053527832031,2611.25,0.011242389678955078,2539.0,0.009889364242553711,2722.0,0.004038095474243164,2643.25,0.00395512580871582,2716.5,0.009620428085327148,1550.5,0.0045909881591796875
12,2427.25,0.004084110260009766,2888.75,0.01117253303527832,3075.0,0.010297536849975586,3087.75,0.0038955211639404297,4051.5,0.003966093063354492,3712.75,0.009772300720214844,1623.75,0.004618167877197266
13,2494.25,0.0038378238677978516,2823.75,0.011151790618896484,2528.25,0.010001420974731445,2597.0,0.003941535949707031,3192.0,0.003930330276489258,3279.25,0.009456396102905273,1367.5,0.004609107971191406
14,2177.0,0.0039501190185546875,2308.75,0.011134624481201172,3283.75,0.01009511947631836,3073.25,0.004118919372558594,3134.75,0.003945589065551758,3282.25,0.009410381317138672,1513.5,0.0045583248138427734
15,2658.75,0.003964424133300781,2854.5,0.011706113815307617,2929.5,0.01024627685546875,2676.75,0.003846883773803711,3567.25,0.003888368606567383,3449.75,0.009578704833984375,1513.25,0.004546642303466797
16,2056.5,0.003997087478637695,2750.75,0.011442422866821289,3162.5,0.04336404800415039,2181.75,0.0040378570556640625,3140.75,0.003926277160644531,3485.0,0.009696722030639648,1594.5,0.004561185836791992
17,2643.75,0.004048347473144531,3171.5,0.011411428451538086,3374.5,0.010173559188842773,2711.75,0.00400090217590332,3815.0,0.0039272308349609375,3793.25,0.009803533554077148,1565.25,0.0045871734619140625
18,2622.5,0.00396275520324707,2646.5,0.010443925857543945,3933.0,0.010135412216186523,3113.25,0.0038635730743408203,3267.75,0.0039005279541015625,3260.0,0.009480714797973633,1558.0,0.004557371139526367
19,2532.75,0.003893613815307617,3301.0,0.011327028274536133,3526.5,0.010313272476196289,2424.5,0.003965616226196289,3653.5,0.003910064697265625,3989.5,0.009903669357299805,1496.0,0.004605293273925781
20,2464.5,0.0038361549377441406,3025.0,0.011306047439575195,3189.5,0.00999140739440918,2549.5,0.003935813903808594,3042.75,0.003955364227294922,3041.5,0.009482622146606445,1406.25,0.004635810852050781
21,2591.75,0.003912210464477539,3033.25,0.011601686477661133,3609.25,0.010328054428100586,2652.25,0.0038909912109375,3420.0,0.0039501190185546875,3373.75,0.009622335433959961,1494.25,0.004601955413818359
22,2408.5,0.004046201705932617,2988.5,0.01075601577758789,3250.75,0.010615825653076172,3113.5,0.003977537155151367,3044.25,0.004034996032714844,2828.25,0.009797811508178711,1475.75,0.004602909088134766
23,2127.5,0.003770112991333008,2700.75,0.010579586029052734,3455.75,0.010169029235839844,2306.75,0.004029273986816406,3350.75,0.004085063934326172,3856.75,0.010166645050048828,1450.5,0.004517078399658203
24,2587.0,0.003906965255737305,2998.75,0.010806560516357422,3375.25,0.010122537612915039,3584.5,0.003979921340942383,3035.5,0.003903627395629883,3037.0,0.009325265884399414,1570.5,0.0045318603515625
25,2764.5,0.003962516784667969,2962.25,0.010751724243164062,3309.75,0.00969696044921875,2589.75,0.003914833068847656,3135.0,0.0038580894470214844,3270.25,0.009114742279052734,1442.75,0.0045430660247802734
26,2205.5,0.003916501998901367,3460.5,0.010963916778564453,3233.25,0.010575056076049805,2844.5,0.004018545150756836,3000.25,0.003873586654663086,3076.0,0.009153366088867188,1553.75,0.004595518112182617
27,2376.25,0.0038924217224121094,3644.75,0.011698484420776367,2633.25,0.010308504104614258,2369.75,0.003989458084106445,3603.0,0.003972768783569336,4124.5,0.009901285171508789,1586.75,0.004524946212768555
28,2471.0,0.0038819313049316406,3114.5,0.011077880859375,3272.0,0.010371208190917969,2635.25,0.0039789676666259766,3724.5,0.0039055347442626953,3933.5,0.009435653686523438,1560.25,0.0045850276947021484
