Instance,Makespan,solve_time
FT06_G.txt,60.25,0.00043272972106933594
Ta14_F.txt,2074.0,0.0018165111541748047
ABZ6_Z.txt,1264.5,0.0006299018859863281
Ta68_F.txt,4036.0,0.006711244583129883
LA40_F.txt,1795.0,0.0015091896057128906
LA11_F.txt,1254.0,0.0005404949188232422
ORB03_Z.txt,1708.75,0.0005598068237304688
LA07_G.txt,1012.25,0.0003924369812011719
Ta10_F.txt,1888.0,0.0012967586517333984
S10.3.txt,145.75,0.0005674362182617188
LA22_Z.txt,1301.0,0.0007755756378173828
LA09_G.txt,995.75,0.0003960132598876953
Ta53_F.txt,3343.5,0.004312038421630859
Ta57_F.txt,3800.0,0.004465341567993164
Ta05_F.txt,1620.25,0.001416921615600586
Ta16_F.txt,1772.0,0.0017168521881103516
LA29_S.txt,1586.75,0.0011448860168457031
FT10_G.txt,1326.0,0.0005700588226318359
S6.2.txt,96.0,0.00022268295288085938
Ta35_F.txt,2674.0,0.002566814422607422
Ta47_F.txt,2827.0,0.003698587417602539
Ta06_F.txt,1728.0,0.0014526844024658203
LA13_F.txt,1242.0,0.0005512237548828125
Ta04_F.txt,1940.0,0.001293182373046875
Ta69_F.txt,4046.0,0.006281852722167969
FT10_F.txt,1314.0,0.0007407665252685547
Ta56_F.txt,3814.0,0.004329681396484375
S10.2.txt,156.0,0.0006723403930664062
LA12_F.txt,1211.0,0.0005059242248535156
LA06_L.txt,968.25,0.0003879070281982422
Ta32_F.txt,2664.0,0.002522706985473633
Ta52_F.txt,3731.0,0.0044248104095458984
Ta54_F.txt,3508.0,0.0046007633209228516
FT10_S.txt,1322.5,0.0006957054138183594
ABZ5_Z.txt,1514.25,0.0005624294281005859
Ta21_F.txt,2508.25,0.002465963363647461
Ta74_F.txt,6145.5,0.013326644897460938
Ta30_F.txt,2188.25,0.0032684803009033203
Ta03_F.txt,1729.5,0.0013666152954101562
ABZ6_G.txt,1256.25,0.0005791187286376953
LA02_S.txt,897.75,0.0002880096435546875
Ta71_F.txt,7292.0,0.013072013854980469
