Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
0,1763.25,0.0026237964630126953,1747.0,0.05641579627990723,1716.75,0.007302999496459961,1897.75,0.007384061813354492,1924.5,0.009819507598876953,1716.75,0.018965482711791992
1,2079.0,0.0020842552185058594,1784.0,0.01073908805847168,1748.25,0.006187915802001953,2144.0,0.052248239517211914,1927.5,0.05974698066711426,1748.25,0.005625247955322266
2,1922.75,0.0020895004272460938,2018.75,0.0055158138275146484,1992.5,0.0048329830169677734,2125.5,0.0070688724517822266,2353.5,0.009817838668823242,1992.5,0.004343509674072266
3,1725.75,0.0070536136627197266,1780.75,0.00961756706237793,1703.25,0.049751996994018555,1829.5,0.006731986999511719,1900.5,0.0600738525390625,1703.25,0.003644227981567383
4,1730.5,0.05871725082397461,1691.5,0.003820180892944336,1670.75,0.008907079696655273,1913.25,0.006317615509033203,2021.5,0.01027369499206543,1670.75,0.018080472946166992
5,1861.5,0.007436990737915039,1765.5,0.005693912506103516,1960.5,0.005374908447265625,1838.25,0.005196571350097656,1867.5,0.05627870559692383,1960.5,0.0034377574920654297
6,2421.25,0.005657672882080078,2178.25,0.0042188167572021484,1995.0,0.012052059173583984,2460.5,0.0041751861572265625,1959.5,0.02661585807800293,1995.0,0.0072176456451416016
7,1961.25,0.005418539047241211,1670.75,0.028323650360107422,1691.75,0.022513866424560547,1692.5,0.004008054733276367,2110.0,0.012098073959350586,1691.75,0.00406956672668457
8,1884.0,0.018105745315551758,1728.0,0.005150318145751953,1735.75,0.0024917125701904297,1821.5,0.0033333301544189453,1961.5,0.056218862533569336,1735.75,0.019783973693847656
9,1969.0,0.008214712142944336,1814.25,0.0057141780853271484,1803.75,0.006646633148193359,1880.5,0.013257503509521484,2104.0,0.012435197830200195,1803.75,0.0044481754302978516
10,2382.5,0.006204843521118164,2117.25,0.004345893859863281,2137.0,0.003398895263671875,2281.25,0.002827167510986328,1874.5,0.05573463439941406,2137.0,0.005766153335571289
11,1879.25,0.05586719512939453,1702.75,0.02519369125366211,1848.25,0.05113387107849121,1813.0,0.003194093704223633,1860.5,0.011512517929077148,1848.25,0.015743255615234375
12,1771.75,0.006884336471557617,1752.5,0.006133317947387695,1618.5,0.0067212581634521484,1762.25,0.0055043697357177734,1879.0,0.02151012420654297,1618.5,0.0047435760498046875
13,2196.25,0.005968570709228516,1844.25,0.0067901611328125,1791.25,0.006682872772216797,2148.0,0.06470823287963867,2019.0,0.010251998901367188,1791.25,0.0057218074798583984
14,2079.75,0.004610538482666016,1793.0,0.004507780075073242,1777.25,0.005364894866943359,1897.0,0.00405430793762207,2031.0,0.059065818786621094,1777.25,0.003917694091796875
15,2075.25,0.0051136016845703125,1912.25,0.06734848022460938,1933.75,0.018369197845458984,2010.0,0.006633758544921875,2092.5,0.010611295700073242,1933.75,0.004225492477416992
16,2091.75,0.00727391242980957,1871.0,0.009562015533447266,2011.0,0.00815129280090332,1987.25,0.0037336349487304688,1993.0,0.06406712532043457,2011.0,0.016057491302490234
17,1836.25,0.00909280776977539,1791.0,0.00748133659362793,1717.0,0.005642890930175781,1948.0,0.03475642204284668,2274.5,0.034619808197021484,1717.0,0.0038862228393554688
18,1981.25,0.004698276519775391,1966.25,0.04493355751037598,1805.5,0.017333984375,2164.5,0.008648157119750977,2030.5,0.012591838836669922,1805.5,0.008050203323364258
