Instance,spt,spt_time
0,2894.5,0.004796028137207031
1,2901.25,0.0045163631439208984
2,3512.0,0.004569530487060547
3,2838.25,0.004479646682739258
4,3613.25,0.00445556640625
5,2792.0,0.004439353942871094
6,3767.75,0.004766702651977539
7,3398.0,0.004474163055419922
8,3384.25,0.004523754119873047
9,3261.25,0.004455089569091797
10,2851.5,0.004326820373535156
11,2715.75,0.00444793701171875
12,3511.25,0.004369258880615234
13,3593.5,0.004320621490478516
14,3191.0,0.004503488540649414
15,3209.5,0.004586458206176758
16,3106.25,0.004444599151611328
17,3591.0,0.004606485366821289
18,3143.75,0.004471302032470703
19,3626.75,0.004484415054321289
20,3248.75,0.004523038864135742
21,3040.0,0.004570484161376953
22,2611.75,0.0047190189361572266
23,3274.25,0.004473209381103516
24,3087.5,0.004441022872924805
25,3085.0,0.004458189010620117
26,3782.75,0.004439353942871094
27,3507.5,0.004485607147216797
28,3314.5,0.004464387893676758
29,3276.25,0.004520416259765625
30,3048.0,0.0045392513275146484
31,3459.25,0.004570484161376953
32,3530.0,0.004209280014038086
33,3350.5,0.004473209381103516
34,3793.0,0.004370689392089844
35,3489.5,0.004502296447753906
36,3215.25,0.004385232925415039
37,3436.25,0.004420757293701172
38,3868.75,0.004331350326538086
39,3267.75,0.00446319580078125
40,2975.5,0.004395246505737305
41,3605.0,0.004368305206298828
42,3411.0,0.00448918342590332
43,2737.25,0.004603385925292969
44,3002.25,0.0044863224029541016
45,3006.0,0.004652261734008789
46,3722.0,0.004477977752685547
47,2609.25,0.004572153091430664
48,3604.75,0.004480838775634766
49,3295.75,0.0044689178466796875
Average,3271.16,0.004487853050231933
