Instance,spt,spt_time
0,1310.25,0.0015540122985839844
1,1707.25,0.0013751983642578125
2,1790.0,0.0014193058013916016
3,1683.25,0.0012946128845214844
4,1641.25,0.0013611316680908203
5,1635.5,0.0014002323150634766
6,1658.0,0.0013127326965332031
7,1404.25,0.0014069080352783203
8,1372.25,0.001371145248413086
9,1383.25,0.0013129711151123047
10,1236.0,0.0013380050659179688
11,1713.0,0.0013091564178466797
12,1409.0,0.0013098716735839844
13,1670.0,0.0013785362243652344
14,1427.5,0.0013074874877929688
15,1880.75,0.0013353824615478516
16,1212.75,0.0013892650604248047
17,1709.25,0.0013804435729980469
18,1423.75,0.0013377666473388672
19,1306.5,0.0013489723205566406
20,1508.75,0.0013358592987060547
21,1364.25,0.0013403892517089844
22,1637.25,0.0013289451599121094
23,1333.5,0.001382589340209961
24,1645.75,0.001367807388305664
25,1371.0,0.0013370513916015625
26,1657.25,0.0013651847839355469
27,1660.0,0.0013356208801269531
28,1783.5,0.0013518333435058594
29,1307.5,0.0013594627380371094
30,1314.0,0.001314401626586914
31,1156.25,0.0014171600341796875
32,1520.75,0.0013566017150878906
33,1466.25,0.0013272762298583984
34,1454.0,0.0013358592987060547
35,1381.5,0.0013689994812011719
36,1360.5,0.0013756752014160156
37,1986.0,0.001348257064819336
38,1521.75,0.0013384819030761719
39,1497.25,0.001344919204711914
40,1640.5,0.0013463497161865234
41,1352.5,0.0013453960418701172
42,1575.75,0.001295328140258789
43,1488.0,0.0013322830200195312
44,1793.0,0.0013387203216552734
45,1334.5,0.0012912750244140625
46,1741.75,0.0013272762298583984
47,1391.25,0.0013413429260253906
48,1752.25,0.0013132095336914062
49,1409.0,0.001390695571899414
Average,1519.585,0.001351947784423828
