Instance,spt,spt_time
0,4905.25,0.008143424987792969
1,4760.75,0.008212566375732422
2,4373.5,0.007910013198852539
3,5397.25,0.008306026458740234
4,3913.25,0.008143186569213867
5,5467.5,0.007869243621826172
6,6363.5,0.007926225662231445
7,5082.5,0.008027315139770508
8,5265.25,0.0081024169921875
9,4954.25,0.008153915405273438
10,4490.5,0.008446931838989258
11,5416.25,0.008095264434814453
12,4636.0,0.007993698120117188
13,5713.5,0.008010625839233398
14,4735.75,0.008059501647949219
15,5249.25,0.008002996444702148
16,5212.25,0.007937192916870117
17,4956.0,0.007973670959472656
18,5411.0,0.008004426956176758
19,5100.25,0.00822758674621582
20,5062.75,0.007960081100463867
21,4749.0,0.008152484893798828
22,5013.0,0.007969379425048828
23,5442.5,0.007980823516845703
24,4724.25,0.00784754753112793
25,5298.0,0.007957935333251953
26,4725.25,0.008074760437011719
27,4858.75,0.008024930953979492
28,4009.25,0.008008718490600586
29,4976.0,0.00814509391784668
30,5025.5,0.008024930953979492
31,4928.5,0.007999658584594727
32,5072.5,0.007888317108154297
33,4755.5,0.008168935775756836
34,4681.5,0.008085250854492188
35,5593.5,0.00802469253540039
36,5801.0,0.007898330688476562
37,4351.5,0.008103370666503906
38,4717.5,0.007956981658935547
39,4924.5,0.008089780807495117
40,5206.5,0.007927179336547852
41,4860.0,0.008126020431518555
42,4525.0,0.008251667022705078
43,4799.5,0.008136987686157227
44,4739.0,0.007955074310302734
45,5010.0,0.007931947708129883
46,4707.5,0.00798797607421875
47,4883.25,0.007994651794433594
48,4584.0,0.007951974868774414
49,5349.0,0.00790548324584961
Average,4975.555,0.008041543960571289
