Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
0,4905.25,0.008275747299194336,7379.25,0.03445911407470703,8590.75,0.0298154354095459,5301.5,0.00806427001953125,8158.5,0.007877349853515625,9215.0,0.028604984283447266,2060.5,0.009504318237304688
1,4760.75,0.00829005241394043,7730.5,0.06552433967590332,7834.25,0.0298616886138916,5792.0,0.008026123046875,8265.0,0.00797414779663086,7975.0,0.0275115966796875,2190.25,0.009442329406738281
2,4373.5,0.007870912551879883,9275.25,0.034706830978393555,8363.25,0.02958536148071289,6022.0,0.00811624526977539,7191.0,0.008000850677490234,7178.75,0.027269840240478516,2148.25,0.009414196014404297
3,5397.25,0.008418083190917969,7451.0,0.03477001190185547,8623.5,0.02859330177307129,4683.5,0.008136272430419922,7536.25,0.007852315902709961,6857.25,0.025651216506958008,2018.0,0.00938105583190918
4,3913.25,0.008126497268676758,8470.75,0.034064531326293945,8174.0,0.0311124324798584,6461.0,0.008189916610717773,7719.5,0.007769346237182617,8636.25,0.0283358097076416,2083.75,0.009362936019897461
5,5467.5,0.007999181747436523,7094.25,0.03524470329284668,8373.0,0.03147077560424805,4844.0,0.00811314582824707,6927.5,0.007730245590209961,7816.5,0.026443004608154297,2217.0,0.00949239730834961
6,6363.5,0.007964134216308594,8408.0,0.03436613082885742,7682.5,0.030024051666259766,6311.0,0.007900476455688477,7298.5,0.007965087890625,7835.75,0.0268402099609375,1963.25,0.009456157684326172
7,5082.5,0.008020401000976562,6741.75,0.03532600402832031,7540.5,0.030106306076049805,5136.5,0.007938861846923828,7793.5,0.007726192474365234,7519.75,0.05585360527038574,1933.75,0.009345293045043945
8,5265.25,0.008187532424926758,8282.25,0.03570199012756348,6691.75,0.028460979461669922,6113.0,0.008012056350708008,7624.75,0.007987737655639648,7378.75,0.026337623596191406,2027.0,0.009330987930297852
9,4954.25,0.00815582275390625,8583.5,0.0333399772644043,7847.25,0.02956414222717285,5354.5,0.008110761642456055,8099.5,0.00809788703918457,7437.25,0.028760671615600586,1990.75,0.009332418441772461
10,4490.5,0.008452415466308594,7965.0,0.032741546630859375,7784.75,0.027738094329833984,4978.5,0.008276939392089844,7572.0,0.008028745651245117,7460.75,0.026518583297729492,2327.75,0.00935983657836914
11,5416.25,0.008008241653442383,7279.5,0.03566884994506836,6748.0,0.028109312057495117,5522.0,0.008005619049072266,6853.75,0.00811314582824707,8074.75,0.027038097381591797,2117.75,0.009414434432983398
12,4636.0,0.008091211318969727,8561.0,0.03409767150878906,9113.5,0.03151082992553711,6079.0,0.008105278015136719,8950.25,0.007904767990112305,8868.0,0.02674078941345215,2324.75,0.009349822998046875
13,5713.5,0.008231401443481445,8414.75,0.035773515701293945,7334.75,0.029706716537475586,5206.25,0.008138179779052734,7643.25,0.00779414176940918,8005.5,0.027582645416259766,2063.75,0.009261608123779297
14,4735.75,0.008102655410766602,7784.75,0.033792734146118164,8277.75,0.0316929817199707,5902.0,0.007987499237060547,7436.25,0.008040428161621094,8260.0,0.028711318969726562,2101.75,0.009302139282226562
15,5249.25,0.00809788703918457,8343.0,0.03247880935668945,7746.5,0.031048297882080078,6321.25,0.007841110229492188,7000.25,0.008049964904785156,6802.5,0.025952816009521484,1893.75,0.009386301040649414
16,5212.25,0.007873058319091797,8790.25,0.03401994705200195,8565.5,0.03083181381225586,5262.25,0.008246183395385742,7651.75,0.007979869842529297,7520.5,0.027575016021728516,2105.5,0.009219884872436523
