Instance,spt,spt_time
0,10079.0,0.03851604461669922
1,7975.75,0.03932380676269531
2,8630.75,0.03944826126098633
3,9853.5,0.04000067710876465
4,9288.25,0.03877544403076172
5,9399.0,0.03999924659729004
6,8551.75,0.03905630111694336
7,8616.0,0.03852128982543945
8,10216.5,0.038817405700683594
9,10325.25,0.038358449935913086
10,10314.5,0.0391688346862793
11,8463.5,0.040238142013549805
12,8996.0,0.03956866264343262
13,10282.75,0.03883481025695801
14,10028.25,0.03911256790161133
15,10129.25,0.0389714241027832
16,9686.0,0.038811683654785156
17,8465.0,0.038990020751953125
18,9241.0,0.03776383399963379
19,8399.25,0.038872480392456055
20,8841.5,0.0710299015045166
21,10255.75,0.038710594177246094
22,8089.5,0.03937220573425293
23,9263.5,0.03879690170288086
24,11798.5,0.03912639617919922
25,9102.75,0.038825035095214844
26,7430.0,0.038735151290893555
27,8983.75,0.03966999053955078
28,8250.25,0.038085222244262695
29,10359.0,0.03944230079650879
30,9757.75,0.03756523132324219
31,8148.0,0.03931903839111328
32,7765.5,0.039983510971069336
33,8339.75,0.0379796028137207
34,9027.0,0.03931260108947754
35,9995.0,0.03856706619262695
36,10015.5,0.03873920440673828
37,8668.0,0.03982377052307129
38,9734.75,0.03822159767150879
39,7917.25,0.03869771957397461
40,8896.5,0.0388791561126709
41,8772.25,0.039348602294921875
42,10690.25,0.039334774017333984
43,11070.75,0.03808474540710449
44,10058.75,0.03931307792663574
45,10029.25,0.03843569755554199
46,8971.25,0.0382685661315918
47,9193.25,0.06958222389221191
48,8714.5,0.03861594200134277
49,8511.5,0.03948616981506348
Average,9271.85,0.040210027694702145
