Instance,spt,spt_time
0,2258.25,0.0026328563690185547
1,1930.25,0.0025675296783447266
2,1795.25,0.0024929046630859375
3,2018.75,0.0024564266204833984
4,1934.5,0.002498626708984375
5,2270.0,0.0025091171264648438
6,1864.75,0.002501249313354492
7,2434.75,0.002451181411743164
8,1999.75,0.002473115921020508
9,2002.5,0.0024232864379882812
10,2349.25,0.0024559497833251953
11,1961.5,0.002427816390991211
12,1842.0,0.0025093555450439453
13,2102.75,0.002446889877319336
14,1966.0,0.0024788379669189453
15,1797.25,0.0024247169494628906
16,1822.25,0.0023224353790283203
17,1847.0,0.0023899078369140625
18,1871.75,0.002496957778930664
19,1819.0,0.00237274169921875
20,1715.75,0.0024309158325195312
21,2104.75,0.0023758411407470703
22,1885.5,0.0024077892303466797
23,1748.5,0.002513885498046875
24,1861.0,0.002436399459838867
25,1991.25,0.002346515655517578
26,1895.75,0.0023856163024902344
27,2605.25,0.0023109912872314453
28,1854.25,0.0024580955505371094
29,1993.5,0.002454042434692383
30,1913.5,0.0024557113647460938
31,1867.25,0.0024695396423339844
32,2176.25,0.002574920654296875
33,2200.25,0.0024068355560302734
34,1594.0,0.002485990524291992
35,1845.75,0.0024323463439941406
36,2301.0,0.0023376941680908203
37,1727.25,0.002489328384399414
38,1883.75,0.0025377273559570312
39,1896.25,0.002528667449951172
40,1873.75,0.002545595169067383
41,1989.75,0.0023572444915771484
42,2004.25,0.0023915767669677734
43,1655.5,0.0024547576904296875
44,2087.0,0.002412080764770508
45,1996.0,0.0024318695068359375
46,1895.0,0.002460956573486328
47,1962.0,0.0024793148040771484
48,2323.5,0.002517223358154297
49,1493.0,0.0024399757385253906
Average,1964.56,0.0024532270431518555
