Instance,spt,spt_time
0,1746.0,0.002173185348510742
1,1326.25,0.0018877983093261719
2,1553.5,0.001844167709350586
3,1693.25,0.00188446044921875
4,1528.75,0.0018737316131591797
5,1666.5,0.0018138885498046875
6,1489.75,0.0018663406372070312
7,1366.25,0.0019183158874511719
8,1667.5,0.001798868179321289
9,1462.25,0.0018851757049560547
10,1407.5,0.0018897056579589844
11,1679.0,0.0018470287322998047
12,1484.0,0.001847982406616211
13,1603.25,0.0018579959869384766
14,1556.25,0.0018372535705566406
15,1618.25,0.0018384456634521484
16,1585.5,0.0018639564514160156
17,1588.25,0.0017583370208740234
18,1404.0,0.0018875598907470703
19,1571.5,0.0018877983093261719
20,1723.25,0.0018346309661865234
21,1469.0,0.001880645751953125
22,1325.75,0.0018603801727294922
23,1583.75,0.0018892288208007812
24,1638.5,0.0019800662994384766
25,1696.5,0.0018749237060546875
26,1604.0,0.0019085407257080078
27,1541.25,0.0018665790557861328
28,1621.25,0.0018401145935058594
29,1430.75,0.0019199848175048828
30,1505.0,0.001911163330078125
31,1461.25,0.0018482208251953125
32,1625.75,0.0018079280853271484
33,1577.75,0.0018362998962402344
34,1510.75,0.0019245147705078125
35,1717.5,0.0019419193267822266
36,1454.5,0.0019049644470214844
37,1795.5,0.001893758773803711
38,1505.0,0.0018918514251708984
39,1512.25,0.0019288063049316406
40,1446.25,0.0018792152404785156
41,1561.0,0.0018503665924072266
42,1571.75,0.0018532276153564453
43,1569.5,0.0018405914306640625
44,1660.75,0.0018448829650878906
45,1675.75,0.0018649101257324219
46,1607.25,0.0018396377563476562
47,1753.0,0.0018548965454101562
48,1640.75,0.0018668174743652344
49,1503.5,0.0018091201782226562
Average,1565.725,0.0018742036819458007
