Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
0,2677.75,0.004362821578979492,2520.75,0.05682539939880371,2334.0,0.010352134704589844,2610.5,0.05292868614196777,3381.0,0.07043147087097168,2334.0,0.007579326629638672
1,2877.5,0.008758306503295898,2867.0,0.011751651763916016,2832.5,0.006968498229980469,3164.5,0.012230157852172852,3562.0,0.06446504592895508,2832.5,0.058463335037231445
2,2941.25,1.6739134788513184,2655.0,0.16405582427978516,2758.0,0.014867544174194336,3061.0,0.020998239517211914,3584.5,0.06705093383789062,2758.0,0.011327266693115234
3,2640.5,0.012073993682861328,2546.5,0.011961698532104492,2595.25,0.08023929595947266,2817.75,0.009425163269042969,3709.0,0.06656002998352051,2595.25,0.057393550872802734
4,2753.0,0.030580520629882812,2461.75,0.02579808235168457,2438.0,0.011241912841796875,2524.5,0.055793046951293945,3503.5,0.0642247200012207,2438.0,0.011511564254760742
5,2610.5,0.012928485870361328,2308.0,0.011777877807617188,2355.5,0.04395341873168945,2777.0,0.010439634323120117,3200.5,0.06819701194763184,2355.5,0.05464339256286621
6,2759.25,0.022083759307861328,2372.0,0.059355974197387695,2291.5,0.012250900268554688,2685.5,0.0173032283782959,3334.5,0.03551602363586426,2291.5,0.009651899337768555
7,2926.25,0.011261701583862305,2571.0,0.011518716812133789,2624.5,0.010679960250854492,3007.75,0.012281417846679688,3590.5,0.06681132316589355,2624.5,0.0246884822845459
8,2769.0,0.05478334426879883,2455.25,0.014716863632202148,2538.5,0.03656172752380371,2616.5,0.06540179252624512,3619.0,0.045427560806274414,2538.5,0.005699634552001953
9,2904.75,0.012715816497802734,2507.75,0.008899450302124023,2443.75,0.012246370315551758,2872.75,0.009889841079711914,3332.5,0.04980349540710449,2443.75,0.029697656631469727
10,2898.0,0.0351710319519043,2774.25,0.02459120750427246,2847.75,0.04333615303039551,3109.0,0.05650830268859863,3803.0,0.026528596878051758,2847.75,0.010135889053344727
11,2892.75,0.01272273063659668,2604.25,0.0093994140625,2584.75,0.010039091110229492,3073.0,0.010305166244506836,3392.0,0.08855247497558594,2584.75,0.03950667381286621
12,2772.0,0.06030988693237305,2493.25,0.033319950103759766,2582.0,0.03272843360900879,2802.5,0.020693063735961914,3671.0,0.0695197582244873,2582.0,0.010390520095825195
13,2925.25,0.012590646743774414,2673.75,0.012614727020263672,2706.5,0.011032342910766602,2809.75,0.008588075637817383,3449.0,0.05962681770324707,2706.5,0.024506807327270508
14,2853.0,0.009255409240722656,2560.5,0.0388796329498291,2570.5,0.018488645553588867,2726.5,0.0625603199005127,3573.0,0.07354116439819336,2570.5,0.011110544204711914
15,2780.5,0.018847227096557617,2418.5,0.012649297714233398,2637.0,0.01066899299621582,2834.0,0.009746789932250977,3348.5,0.06392765045166016,2637.0,0.06798076629638672
16,2908.25,0.011139154434204102,2670.5,0.05188345909118652,2460.25,0.022921323776245117,2923.5,0.01890254020690918,3751.5,0.03279757499694824,2460.25,0.010160446166992188
17,2514.5,0.0570216178894043,2431.5,0.012717247009277344,2455.0,0.010316133499145508,2846.25,0.010949850082397461,3426.0,0.07464146614074707,2455.0,0.038945674896240234
18,2819.75,0.011240243911743164,2660.75,0.06567811965942383,2619.25,0.0706944465637207,2899.75,0.055930137634277344,3435.5,0.06252861022949219,2619.25,0.010723590850830078
19,2953.5,0.06741952896118164,2372.25,0.013788700103759766,2474.75,0.010440826416015625,2802.0,0.026278018951416016,3487.5,0.03108501434326172,2474.75,0.05874156951904297
20,2899.75,0.011806964874267578,2424.0,0.035721540451049805,2478.5,0.04736518859863281,2711.25,0.05655169486999512,3604.0,0.06228947639465332,2478.5,0.011097908020019531
21,2737.0,0.062268972396850586,2348.5,0.014819145202636719,2327.75,0.011249542236328125,2410.25,0.010621786117553711,3494.0,0.0659782886505127,2327.75,0.05414915084838867
22,2886.75,0.010408878326416016,2574.25,0.014226913452148438,2696.25,0.008383512496948242,2751.75,0.054429054260253906,3622.0,0.03967881202697754,2696.25,0.012563943862915039
23,2955.75,0.01914191246032715,2595.0,0.011723995208740234,2632.75,0.05746889114379883,3028.75,0.009445667266845703,3717.5,0.06481790542602539,2632.75,0.05796957015991211
24,2881.5,0.011197328567504883,2692.5,0.059380531311035156,2506.0,0.027044296264648438,2611.25,0.056060075759887695,3581.5,0.06706404685974121,2506.0,0.011816978454589844
25,2834.25,0.05450153350830078,2669.5,0.015685081481933594,2953.5,0.009778738021850586,2939.0,0.011098384857177734,3555.5,0.06553125381469727,2953.5,0.05263090133666992
26,2843.25,0.011954784393310547,2549.0,0.02098822593688965,2723.75,0.050162315368652344,2748.5,0.06298470497131348,3357.5,0.03224897384643555,2723.75,0.010937690734863281
27,2793.75,0.062018632888793945,2475.75,0.011240243911743164,2440.25,0.009351015090942383,2588.25,0.009974241256713867,3507.5,0.06670165061950684,2440.25,0.05383181571960449
28,2898.5,0.01106715202331543,2815.5,0.01785874366760254,2821.5,0.02087116241455078,2885.25,0.05315685272216797,3556.5,0.0696265697479248,2821.5,0.01065969467163086
29,2934.5,0.025074481964111328,2778.5,0.011008024215698242,2626.5,0.010935783386230469,2703.5,0.01075124740600586,3731.5,0.044574737548828125,2626.5,0.02125239372253418
30,2821.75,0.012122154235839844,2766.0,0.02248239517211914,2645.0,0.06563258171081543,2930.25,0.055677175521850586,3475.5,0.032309532165527344,2645.0,0.012573003768920898
31,2675.25,0.052251338958740234,2494.75,0.007704257965087891,2496.75,0.012890815734863281,2649.0,0.010459661483764648,3917.5,0.06993365287780762,2496.75,0.05871748924255371
32,3090.0,0.011838674545288086,2416.0,0.06183791160583496,2389.25,0.05354142189025879,2905.0,0.01688361167907715,3707.5,0.0697791576385498,2389.25,0.011791229248046875
33,2981.25,0.008569478988647461,2677.25,0.011517047882080078,2625.25,0.010492086410522461,2661.75,0.012042999267578125,3487.5,0.02828812599182129,2625.25,0.05265378952026367
34,2774.0,0.019809961318969727,2503.75,0.05468010902404785,2411.75,0.01998281478881836,2614.75,0.060765981674194336,3578.0,0.08016777038574219,2411.75,0.0117340087890625
35,3114.75,0.012095212936401367,2631.5,0.0125274658203125,2646.75,0.011734724044799805,2847.75,0.010927677154541016,3740.5,0.031929731369018555,2646.75,0.008759498596191406
36,2709.25,0.03902745246887207,2405.75,0.052884817123413086,2387.5,0.03359174728393555,2584.75,0.016935110092163086,3319.5,0.06427168846130371,2387.5,0.02389383316040039
37,3571.75,0.011880159378051758,2693.75,0.013361930847167969,2682.75,0.011863946914672852,3128.5,0.011437177658081055,3479.5,0.06460261344909668,2682.75,0.009088754653930664
38,3086.0,0.06464552879333496,2857.5,0.035550594329833984,2869.25,0.007972478866577148,2869.25,0.01330876350402832,3716.5,0.07863426208496094,2869.25,0.05916571617126465
39,3005.25,0.009140253067016602,2700.25,0.012255668640136719,2666.5,0.059528350830078125,3025.75,0.01071023941040039,3797.0,0.04465460777282715,2666.5,0.010871648788452148
40,2554.75,0.023923873901367188,2436.75,0.019561767578125,2420.75,0.04642629623413086,2769.5,0.0625615119934082,3966.5,0.05495095252990723,2420.75,0.05294966697692871
41,2875.0,0.011441230773925781,2752.0,0.010922431945800781,2727.75,0.012937784194946289,2883.5,0.012326717376708984,3524.0,0.04974508285522461,2727.75,0.009163618087768555
42,2739.25,0.05640673637390137,2566.5,0.034827470779418945,2629.75,0.008992910385131836,2699.25,0.01737213134765625,3575.5,0.06552624702453613,2629.75,0.05195808410644531
43,2776.5,0.009629249572753906,2490.75,0.01056361198425293,2393.25,0.01728200912475586,2664.5,0.010111808776855469,3465.5,0.039067745208740234,2393.25,0.008935928344726562
