Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
0,4357.25,0.014873981475830078,6898.75,0.04479074478149414,7664.75,0.03948616981506348,5578.0,0.011798381805419922,7167.75,0.011420488357543945,6694.0,0.0354459285736084,2167.25,0.013664484024047852
1,5278.75,0.012355327606201172,7741.75,0.07755613327026367,7469.25,0.03833150863647461,5738.25,0.011505842208862305,8226.0,0.011640787124633789,8530.25,0.06934785842895508,2445.25,0.013739824295043945
2,4309.75,0.01176762580871582,7976.0,0.045491695404052734,5925.5,0.037131547927856445,4844.75,0.011586904525756836,7046.5,0.011634349822998047,7595.75,0.036949872970581055,2208.5,0.013777971267700195
3,4404.75,0.012326955795288086,8669.0,0.04680204391479492,7508.75,0.04071331024169922,5411.25,0.011672019958496094,7781.75,0.011458635330200195,7898.0,0.03817272186279297,2333.5,0.013688802719116211
4,4207.25,0.011569976806640625,7700.0,0.042720794677734375,6012.25,0.036478519439697266,4733.0,0.011664390563964844,6993.5,0.011451244354248047,6601.75,0.036867380142211914,2282.0,0.013673067092895508
5,4673.75,0.011835575103759766,7223.0,0.044290781021118164,7209.75,0.03918886184692383,5131.0,0.01195979118347168,7886.75,0.011598348617553711,7922.75,0.036188602447509766,2111.5,0.013833761215209961
6,4735.25,0.01174616813659668,7446.75,0.0439600944519043,6748.0,0.038925886154174805,6651.5,0.011905431747436523,7697.75,0.011435747146606445,8579.75,0.036102294921875,2146.0,0.013911724090576172
7,4610.5,0.011509418487548828,6676.25,0.043350934982299805,5838.5,0.036658525466918945,5742.5,0.011277198791503906,7165.75,0.011597156524658203,7840.0,0.03515219688415527,2462.5,0.013796567916870117
8,4695.75,0.011592388153076172,7026.75,0.045116424560546875,7092.5,0.03706836700439453,5825.0,0.011999130249023438,7465.75,0.011563301086425781,8187.25,0.03651690483093262,2216.75,0.013791561126708984
9,5534.5,0.011924505233764648,6568.5,0.04349541664123535,7032.0,0.03909945487976074,5397.0,0.012059450149536133,6693.75,0.011444091796875,6403.5,0.03553628921508789,2181.5,0.013811111450195312
10,4691.75,0.011790990829467773,7125.75,0.04346013069152832,6839.75,0.0383152961730957,4622.75,0.011868476867675781,8044.25,0.011662721633911133,8085.5,0.036454200744628906,2600.5,0.013754844665527344
11,4330.0,0.011920928955078125,7234.0,0.04530739784240723,6832.75,0.03835630416870117,5842.75,0.01191401481628418,7505.5,0.011462211608886719,7229.0,0.03563356399536133,2453.75,0.01388239860534668
12,5999.25,0.011724472045898438,6830.5,0.0445094108581543,5964.0,0.03770732879638672,5506.25,0.011836767196655273,8355.5,0.011673450469970703,8264.75,0.03855299949645996,2285.75,0.013911247253417969
13,4250.25,0.012006044387817383,8111.5,0.04634833335876465,6261.25,0.0366213321685791,5650.25,0.011846542358398438,7754.75,0.011322498321533203,7103.25,0.03358316421508789,2373.25,0.013640403747558594
14,4237.75,0.012040853500366211,6611.5,0.04338479042053223,5362.5,0.03707098960876465,4608.25,0.011881351470947266,7007.0,0.011656045913696289,6677.5,0.035283565521240234,2313.25,0.013792753219604492
15,4269.75,0.01205754280090332,6337.0,0.041977643966674805,7752.25,0.03906893730163574,5526.75,0.011567115783691406,7361.25,0.011539936065673828,7570.75,0.03674721717834473,2344.75,0.013629674911499023
16,4054.5,0.012099504470825195,7430.75,0.04293465614318848,8107.5,0.03919100761413574,4603.75,0.012146472930908203,6987.25,0.011638402938842773,7471.25,0.03558659553527832,2236.5,0.013650894165039062
17,4786.25,0.011611461639404297,6958.25,0.04377627372741699,7621.5,0.03934335708618164,5522.75,0.01196599006652832,6537.5,0.011490345001220703,6580.25,0.035341501235961914,2210.5,0.044594764709472656
18,4374.25,0.011909008026123047,6221.75,0.04247236251831055,7004.0,0.07064938545227051,5440.5,0.011604070663452148,7832.0,0.011568307876586914,7733.0,0.03591346740722656,2414.25,0.013633012771606445
19,5268.25,0.011884212493896484,8095.0,0.04584980010986328,7962.25,0.03859686851501465,7290.5,0.011431217193603516,8371.25,0.01161956787109375,10086.75,0.03727555274963379,2377.25,0.013664484024047852
20,4591.25,0.011982440948486328,6515.0,0.0454404354095459,7879.0,0.0383603572845459,5526.0,0.011759757995605469,7877.5,0.011369943618774414,9248.25,0.034765005111694336,2406.25,0.013722658157348633
