Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
0,891.25,0.0008251667022705078,825.0,0.0014274120330810547,842.75,0.0012934207916259766,969.25,0.0006918907165527344,944.0,0.0006697177886962891,944.0,0.0013246536254882812,706.25,0.0007469654083251953
1,1078.75,0.0007047653198242188,891.0,0.0013875961303710938,1155.0,0.0012340545654296875,908.0,0.0006732940673828125,1011.75,0.0006756782531738281,1021.5,0.0012292861938476562,885.0,0.0007083415985107422
2,781.0,0.0006601810455322266,904.25,0.001361846923828125,888.5,0.0012438297271728516,829.0,0.0006575584411621094,1033.75,0.0006785392761230469,1032.75,0.0012493133544921875,710.75,0.0007059574127197266
3,905.75,0.0006513595581054688,935.25,0.0013341903686523438,990.25,0.0012485980987548828,975.5,0.0006968975067138672,1214.75,0.0006492137908935547,1208.75,0.0012178421020507812,798.25,0.0007224082946777344
4,795.0,0.0007033348083496094,864.25,0.0014071464538574219,915.0,0.0012433528900146484,1027.75,0.0006723403930664062,856.5,0.0006613731384277344,983.75,0.0012252330780029297,748.25,0.000713348388671875
5,999.0,0.000652313232421875,831.25,0.0013554096221923828,846.75,0.0012547969818115234,1096.5,0.0006389617919921875,1129.75,0.0006246566772460938,1049.5,0.0011942386627197266,750.0,0.0007245540618896484
6,986.25,0.0006556510925292969,847.5,0.0012998580932617188,849.0,0.0012600421905517578,934.0,0.0006556510925292969,964.75,0.0006394386291503906,960.5,0.0012378692626953125,681.75,0.0007200241088867188
7,802.25,0.0006575584411621094,1100.0,0.0013823509216308594,777.5,0.0012326240539550781,1034.5,0.0006628036499023438,1009.75,0.0006511211395263672,1065.5,0.0012178421020507812,683.25,0.0007185935974121094
8,831.75,0.0006439685821533203,848.75,0.0013117790222167969,965.25,0.0012576580047607422,753.25,0.0006432533264160156,989.75,0.0006344318389892578,989.75,0.0012111663818359375,651.25,0.0007143020629882812
9,1077.75,0.0006299018859863281,942.0,0.001285552978515625,939.0,0.0012362003326416016,950.5,0.0006406307220458984,1143.5,0.0006372928619384766,1219.75,0.0011963844299316406,750.5,0.0007567405700683594
10,1153.0,0.0006754398345947266,838.75,0.0013103485107421875,979.5,0.001256704330444336,1110.75,0.0006487369537353516,1125.75,0.000652313232421875,893.0,0.0012156963348388672,712.0,0.000720977783203125
11,875.75,0.0006551742553710938,883.25,0.0013532638549804688,908.25,0.0013146400451660156,797.25,0.0006425380706787109,795.5,0.0006568431854248047,795.5,0.0012087821960449219,669.75,0.0007331371307373047
12,803.5,0.0006575584411621094,863.5,0.0013315677642822266,897.75,0.0012857913970947266,846.5,0.0006229877471923828,905.25,0.0006394386291503906,879.25,0.0012106895446777344,547.75,0.0007491111755371094
13,868.5,0.0006399154663085938,1079.5,0.0013353824615478516,810.75,0.0012824535369873047,938.75,0.000659942626953125,1061.75,0.0006682872772216797,998.0,0.0012445449829101562,826.25,0.0007257461547851562
14,789.5,0.0006628036499023438,923.5,0.0013492107391357422,748.0,0.0012907981872558594,992.5,0.0006589889526367188,940.75,0.0006585121154785156,891.75,0.0011820793151855469,590.5,0.0007469654083251953
15,881.75,0.0006346702575683594,825.5,0.0012841224670410156,849.75,0.0012695789337158203,970.0,0.0006525516510009766,886.75,0.0006160736083984375,886.75,0.001148223876953125,697.75,0.0007257461547851562
16,943.5,0.0006802082061767578,1141.0,0.0013320446014404297,1108.75,0.0012717247009277344,1032.25,0.0006682872772216797,1105.75,0.0006468296051025391,1100.5,0.0012183189392089844,785.0,0.0007269382476806641
17,788.0,0.0006706714630126953,736.25,0.0013432502746582031,1007.5,0.0012984275817871094,1030.25,0.0006630420684814453,1035.5,0.0006279945373535156,941.0,0.0012094974517822266,711.75,0.0007145404815673828
18,900.75,0.0006775856018066406,831.0,0.0013568401336669922,776.25,0.0012977123260498047,1117.75,0.0006482601165771484,991.0,0.0006279945373535156,1036.25,0.001192331314086914,684.25,0.0007176399230957031
19,909.75,0.0006444454193115234,743.75,0.0013880729675292969,887.5,0.001251220703125,1234.25,0.0006394386291503906,1244.75,0.0006265640258789062,1279.25,0.0012276172637939453,705.25,0.0007123947143554688
20,951.25,0.0006315708160400391,815.5,0.0013048648834228516,776.5,0.0012922286987304688,828.75,0.0006725788116455078,980.75,0.0006339550018310547,977.75,0.0011696815490722656,759.25,0.0007171630859375
21,953.25,0.0006353855133056641,790.0,0.0013387203216552734,1027.75,0.0012862682342529297,968.5,0.0006678104400634766,886.75,0.0006334781646728516,886.75,0.0011818408966064453,803.5,0.0007188320159912109
22,998.25,0.0006508827209472656,802.25,0.0013949871063232422,895.75,0.0012555122375488281,976.75,0.0007076263427734375,998.5,0.0006465911865234375,998.5,0.001195669174194336,747.25,0.0007216930389404297
23,1046.0,0.0006411075592041016,823.25,0.0013318061828613281,1031.25,0.0012829303741455078,877.0,0.000675201416015625,979.75,0.0006456375122070312,1005.5,0.0012519359588623047,697.25,0.0007174015045166016
24,901.25,0.0006237030029296875,832.5,0.0013613700866699219,674.0,0.0013358592987060547,839.75,0.0006585121154785156,773.0,0.0006535053253173828,927.25,0.0012874603271484375,702.0,0.0007185935974121094
25,1007.5,0.0006287097930908203,1364.75,0.0013659000396728516,1038.0,0.001245260238647461,1289.75,0.0006337165832519531,1503.75,0.0006239414215087891,1470.25,0.0011661052703857422,839.5,0.0007245540618896484
26,987.25,0.000652313232421875,953.75,0.0013058185577392578,1036.25,0.0012691020965576172,856.0,0.0006687641143798828,984.0,0.0006563663482666016,984.0,0.0011982917785644531,718.25,0.0007193088531494141
27,890.5,0.0006275177001953125,799.25,0.0012829303741455078,814.75,0.0013213157653808594,908.5,0.0006937980651855469,787.25,0.0006570816040039062,795.25,0.0011851787567138672,696.0,0.0007245540618896484
28,924.0,0.0006725788116455078,977.0,0.0013592243194580078,1050.5,0.001230001449584961,921.5,0.0006699562072753906,1119.25,0.0006468296051025391,1290.25,0.0011799335479736328,773.0,0.0007164478302001953
29,896.25,0.0006668567657470703,911.0,0.0013337135314941406,920.25,0.001283884048461914,836.5,0.0006561279296875,1121.75,0.0006256103515625,993.75,0.0011820793151855469,716.25,0.0007164478302001953
30,1051.25,0.0006337165832519531,1047.25,0.0013165473937988281,976.75,0.0012693405151367188,976.75,0.0006468296051025391,1162.5,0.0006568431854248047,1162.5,0.0012814998626708984,727.75,0.0007178783416748047
31,942.75,0.0006427764892578125,1142.25,0.001359701156616211,827.75,0.0012850761413574219,1091.0,0.0006549358367919922,1171.25,0.0006568431854248047,1171.25,0.0011963844299316406,750.0,0.0007245540618896484
32,895.25,0.0006387233734130859,922.75,0.0013675689697265625,1049.25,0.0012941360473632812,954.5,0.0006518363952636719,1222.25,0.0006642341613769531,1222.25,0.0012094974517822266,730.5,0.0007171630859375
33,797.25,0.000629425048828125,746.0,0.001325845718383789,1000.75,0.0012905597686767578,793.25,0.000675201416015625,886.75,0.0006527900695800781,886.75,0.0012068748474121094,628.5,0.0007159709930419922
34,931.5,0.0006458759307861328,753.0,0.0013806819915771484,874.0,0.0012624263763427734,834.25,0.0006744861602783203,938.75,0.0006668567657470703,939.75,0.001203775405883789,627.75,0.0007145404815673828
35,957.5,0.000644683837890625,784.5,0.0013437271118164062,764.5,0.0012943744659423828,826.75,0.0006432533264160156,856.0,0.0006468296051025391,948.5,0.0011718273162841797,543.25,0.0007181167602539062
36,840.5,0.0006887912750244141,838.5,0.001321554183959961,918.0,0.0012629032135009766,1040.0,0.0006365776062011719,1105.5,0.0006279945373535156,1105.5,0.0012018680572509766,685.75,0.0007393360137939453
37,863.5,0.0006530284881591797,1131.5,0.0013120174407958984,959.0,0.001230478286743164,1104.25,0.0006504058837890625,1110.5,0.0006413459777832031,1110.5,0.0012004375457763672,664.25,0.0007271766662597656
38,986.5,0.0006196498870849609,1207.75,0.0014166831970214844,991.25,0.0012767314910888672,1109.5,0.0006415843963623047,1167.75,0.0006554126739501953,1170.25,0.0012364387512207031,898.25,0.0007555484771728516
39,965.5,0.0006163120269775391,851.5,0.0014047622680664062,1063.0,0.0013051033020019531,904.25,0.0006489753723144531,975.5,0.0006630420684814453,975.5,0.0012745857238769531,699.75,0.0007293224334716797
40,1082.0,0.0006353855133056641,1101.5,0.0013782978057861328,887.5,0.0012602806091308594,942.0,0.0006644725799560547,934.25,0.0006527900695800781,920.75,0.0012977123260498047,654.25,0.0007343292236328125
41,1023.75,0.0006315708160400391,741.0,0.0012924671173095703,927.25,0.001299142837524414,1007.0,0.000659942626953125,1094.75,0.0006413459777832031,1059.25,0.0012679100036621094,831.0,0.0007128715515136719
42,950.75,0.0006315708160400391,854.75,0.0012955665588378906,1159.25,0.0012483596801757812,894.0,0.0006585121154785156,990.25,0.0006425380706787109,990.25,0.0012276172637939453,644.75,0.0007431507110595703
43,1003.75,0.0006246566772460938,746.25,0.0013051033020019531,908.5,0.0013132095336914062,917.5,0.0006668567657470703,976.5,0.0006432533264160156,976.5,0.0011982917785644531,688.0,0.0007436275482177734
44,901.5,0.0006206035614013672,1012.25,0.00135040283203125,962.75,0.0012958049774169922,990.25,0.0006420612335205078,977.0,0.0006852149963378906,1165.5,0.0012996196746826172,700.25,0.0007104873657226562
45,804.5,0.0006501674652099609,699.25,0.0013172626495361328,680.25,0.0012803077697753906,633.0,0.0006656646728515625,852.5,0.0006577968597412109,842.0,0.0012094974517822266,526.5,0.0007245540618896484
46,871.0,0.0006644725799560547,1045.25,0.001379251480102539,986.5,0.0013017654418945312,881.5,0.0006573200225830078,1109.75,0.0006358623504638672,1109.75,0.001215219497680664,861.75,0.0007181167602539062
47,935.25,0.0006539821624755859,801.75,0.0013234615325927734,866.75,0.0012881755828857422,803.5,0.0006499290466308594,849.75,0.0006663799285888672,806.5,0.0012209415435791016,757.25,0.0007436275482177734
48,1136.25,0.0006422996520996094,996.25,0.0013027191162109375,944.25,0.0012836456298828125,1062.5,0.0006432533264160156,1115.5,0.000640869140625,1052.75,0.0011878013610839844,799.5,0.0007312297821044922
49,1063.5,0.0006301403045654297,864.5,0.0013842582702636719,933.25,0.0013272762298583984,840.0,0.0006787776947021484,1031.75,0.0006420612335205078,1064.25,0.0011818408966064453,810.5,0.0007274150848388672
Average,932.44,0.0006522226333618164,904.245,0.0013438892364501954,921.77,0.0012759017944335939,949.145,0.0006590604782104493,1021.09,0.0006481122970581055,1023.73,0.0012169885635375977,719.545,0.0007249689102172851
