Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
0,1669.0,0.002422809600830078,1590.25,0.005152702331542969,1682.25,0.00405120849609375,1893.0,0.0210721492767334,1884.5,0.021979331970214844,1682.25,0.007372617721557617
1,1825.25,0.0018973350524902344,1665.25,0.05057787895202637,1719.25,0.004144191741943359,1850.75,0.00765228271484375,1876.0,0.010414838790893555,1719.25,0.004982709884643555
2,1860.0,0.0018532276153564453,1825.5,0.007942676544189453,1598.5,0.003353118896484375,1807.0,0.0050389766693115234,1862.0,0.06298375129699707,1598.5,0.004784584045410156
3,2060.75,0.0018029212951660156,2070.75,0.006749868392944336,1871.25,0.0037229061126708984,2239.5,0.004793405532836914,1852.0,0.00858306884765625,1871.25,0.0035495758056640625
4,1560.5,0.007161855697631836,1464.5,0.004649162292480469,1492.5,0.008738279342651367,1492.75,0.016436100006103516,1820.5,0.05130290985107422,1492.5,0.015225887298583984
5,1999.5,0.03771495819091797,1736.75,0.031760454177856445,1968.5,0.002659320831298828,2004.25,0.004327297210693359,1865.0,0.009546518325805664,1968.5,0.004532575607299805
6,1601.5,0.007202625274658203,1549.5,0.00555109977722168,1490.0,0.004384279251098633,1615.0,0.005009651184082031,1791.0,0.017855167388916016,1490.0,0.0074841976165771484
7,1881.5,0.006118297576904297,1828.5,0.006281137466430664,1796.25,0.006058216094970703,1914.0,0.004530906677246094,1888.5,0.011008262634277344,1796.25,0.004696369171142578
8,2098.5,0.005036830902099609,1801.75,0.005734443664550781,1779.0,0.05321550369262695,2022.0,0.017746925354003906,1858.0,0.06065249443054199,1779.0,0.05187845230102539
9,1881.75,0.02890920639038086,1795.75,0.05165505409240723,1774.75,0.004492759704589844,1936.0,0.0042266845703125,1871.5,0.010123252868652344,1774.75,0.008116483688354492
10,1657.5,0.004752635955810547,1557.0,0.008096694946289062,1546.75,0.005170106887817383,1497.0,0.007483720779418945,1796.0,0.058022499084472656,1546.75,0.0044748783111572266
11,1807.75,0.006117343902587891,1736.25,0.0061757564544677734,1765.0,0.0037317276000976562,2152.0,0.004981517791748047,1745.0,0.011006593704223633,1765.0,0.0030884742736816406
12,1687.5,0.0055217742919921875,1579.5,0.005264997482299805,1536.0,0.003286123275756836,2018.75,0.05670809745788574,1756.5,0.017917156219482422,1536.0,0.01390528678894043
13,1863.5,0.05412173271179199,1705.5,0.003804922103881836,1519.25,0.05617022514343262,1828.0,0.0074994564056396484,1735.5,0.009180307388305664,1519.25,0.005479335784912109
14,1626.5,0.007250070571899414,1791.5,0.004118680953979492,1593.25,0.00430750846862793,1738.0,0.0055141448974609375,1978.5,0.05465340614318848,1593.25,0.005022287368774414
15,2038.0,0.006435871124267578,1847.0,0.0036635398864746094,1913.0,0.007050275802612305,2047.25,0.0048370361328125,1850.0,0.010644197463989258,1913.0,0.004875898361206055
16,1740.5,0.004055023193359375,1658.0,0.0026886463165283203,1614.75,0.003856658935546875,1784.0,0.02981400489807129,1976.0,0.023366689682006836,1614.75,0.017317771911621094
17,1790.75,0.004035472869873047,1574.5,0.01038503646850586,1583.75,0.05276083946228027,1678.25,0.00607609748840332,1952.0,0.009731769561767578,1583.75,0.005986452102661133
18,1967.0,0.04065823554992676,1899.0,0.002419710159301758,1869.75,0.0077686309814453125,1907.75,0.006082773208618164,2106.5,0.022461414337158203,1869.75,0.006007194519042969
19,1807.5,0.00496220588684082,1792.0,0.009487628936767578,1824.25,0.005558490753173828,2048.75,0.0041768550872802734,1812.0,0.009934186935424805,1824.25,0.005133390426635742
20,1936.25,0.0055081844329833984,1781.5,0.003546476364135742,1675.75,0.004827022552490234,1773.25,0.023186683654785156,1939.0,0.019965648651123047,1675.75,0.012465953826904297
21,2088.75,0.0036907196044921875,1799.25,0.05408310890197754,1890.25,0.052285194396972656,1960.0,0.005450725555419922,1989.5,0.011602401733398438,1890.25,0.0036988258361816406
22,2201.25,0.013611793518066406,1987.0,0.00947260856628418,1797.25,0.0054340362548828125,2046.0,0.006006002426147461,1795.0,0.019919157028198242,1797.25,0.0077784061431884766
23,2004.25,0.0036478042602539062,1873.25,0.0074117183685302734,1992.75,0.0058896541595458984,2065.75,0.004792690277099609,1969.0,0.011357545852661133,1992.75,0.0047609806060791016
24,1727.5,0.0076525211334228516,1639.0,0.006102800369262695,1646.75,0.004020214080810547,1765.75,0.021134376525878906,1841.5,0.06442880630493164,1646.75,0.052791595458984375
25,1953.0,0.0050351619720458984,1938.25,0.00448918342590332,2026.75,0.051897525787353516,1979.5,0.0052258968353271484,1656.5,0.011675834655761719,2026.75,0.007874250411987305
26,1871.25,0.055047035217285156,1838.75,0.003734111785888672,1838.75,0.007780790328979492,1903.0,0.006606101989746094,1821.5,0.008439779281616211,1838.75,0.006552219390869141
27,1844.5,0.007334232330322266,1463.0,0.003387451171875,1558.0,0.005948305130004883,1735.25,0.006658315658569336,1664.5,0.05188894271850586,1558.0,0.005517005920410156
28,1831.75,0.006092548370361328,1549.5,0.019065380096435547,1539.0,0.0050296783447265625,1697.25,0.012674570083618164,1910.0,0.00953817367553711,1539.0,0.004212379455566406
29,1782.0,0.004508495330810547,1790.0,0.003993511199951172,1695.0,0.015543460845947266,1887.25,0.0060994625091552734,1787.0,0.07253336906433105,1695.0,0.032814979553222656
30,1813.0,0.01160573959350586,1704.25,0.005959272384643555,1686.0,0.005138874053955078,1813.75,0.005667448043823242,2111.5,0.007888317108154297,1686.0,0.0055501461029052734
31,1831.75,0.0032739639282226562,1679.5,0.0040531158447265625,1712.5,0.00539398193359375,1870.25,0.005289316177368164,1680.0,0.02298426628112793,1712.5,0.005379915237426758
32,1835.75,0.00431060791015625,1601.25,0.0037698745727539062,1598.25,0.0038635730743408203,1817.25,0.003676176071166992,1993.0,0.009861230850219727,1598.25,0.003677845001220703
33,1594.0,0.0058209896087646484,1637.5,0.04974174499511719,1590.25,0.06936073303222656,1785.25,0.012125968933105469,1703.5,0.057654380798339844,1590.25,0.019201278686523438
34,1740.25,0.0581049919128418,1990.25,0.003506183624267578,1917.5,0.00600433349609375,1882.25,0.003954648971557617,1947.0,0.008528470993041992,1917.5,0.004784822463989258
35,1975.0,0.006257057189941406,1828.5,0.009517431259155273,1747.5,0.005243778228759766,2005.0,0.005774736404418945,1901.0,0.018755435943603516,1747.5,0.0043070316314697266
36,2069.0,0.006625175476074219,1698.25,0.056210994720458984,1850.75,0.0047435760498046875,1721.0,0.006079435348510742,2149.0,0.012075185775756836,1850.75,0.0033333301544189453
37,1946.0,0.004021883010864258,1750.75,0.008179426193237305,1891.0,0.05821084976196289,1975.0,0.06601595878601074,1962.0,0.040842533111572266,1891.0,0.014998674392700195
38,1904.0,0.004297018051147461,1758.5,0.007975101470947266,1742.0,0.004303932189941406,1802.5,0.007544755935668945,1845.0,0.013080120086669922,1742.0,0.004052877426147461
39,1832.75,0.005510091781616211,1762.5,0.005250215530395508,1731.25,0.006395816802978516,1827.5,0.0059316158294677734,2116.0,0.020114421844482422,1731.25,0.0065310001373291016
40,2101.5,0.005555391311645508,1937.5,0.004921674728393555,2102.0,0.005521297454833984,2113.5,0.004822254180908203,1920.5,0.010311126708984375,2102.0,0.00599360466003418
41,1742.0,0.003261566162109375,1700.5,0.0032987594604492188,1591.25,0.017277002334594727,1686.75,0.04552102088928223,1924.0,0.05742907524108887,1591.25,0.05442929267883301
42,1875.0,0.0031998157501220703,1721.0,0.003301858901977539,1776.0,0.005414009094238281,1815.5,0.00754237174987793,1818.5,0.009537696838378906,1776.0,0.007272243499755859
43,1698.0,0.018385648727416992,1636.75,0.01925802230834961,1758.0,0.0058820247650146484,2080.0,0.004965066909790039,1867.0,0.05289721488952637,1758.0,0.005223989486694336
44,1816.75,0.003965616226196289,1755.0,0.003332853317260742,1657.25,0.004062652587890625,1887.5,0.0043261051177978516,1889.0,0.010003089904785156,1657.25,0.004738569259643555
45,1875.0,0.0046465396881103516,1798.75,0.007132053375244141,1676.25,0.0037984848022460938,1913.0,0.014748573303222656,2153.5,0.03733468055725098,1676.25,0.009694337844848633
46,2029.0,0.003510713577270508,1644.5,0.004184246063232422,1702.5,0.06482672691345215,1927.75,0.003899812698364258,1999.5,0.010651350021362305,1702.5,0.003401517868041992
47,1595.5,0.05829262733459473,1473.25,0.052317142486572266,1637.5,0.007796287536621094,1638.0,0.005908012390136719,1906.5,0.018678903579711914,1637.5,0.0039637088775634766
48,1820.0,0.007648944854736328,1789.0,0.008577823638916016,1622.25,0.0048351287841796875,1691.5,0.003370523452758789,1914.0,0.011027812957763672,1622.25,0.006098508834838867
49,2100.75,0.005599260330200195,1811.0,0.0068645477294921875,1834.5,0.004776954650878906,1877.5,0.0035407543182373047,1959.0,0.06150507926940918,1834.5,0.05577349662780762
Average,1857.205,0.011481051445007323,1736.135,0.012295975685119628,1728.455,0.01391972541809082,1868.355,0.01085094928741455,1888.2,0.025277557373046874,1728.455,0.01101574420928955
