Instance,spt,spt_time
0,2335.75,0.004000663757324219
1,3467.25,0.0038461685180664062
2,2615.25,0.003911018371582031
3,3316.5,0.0038683414459228516
4,2607.25,0.003879547119140625
5,2787.75,0.0037724971771240234
6,3252.5,0.004075765609741211
7,3410.25,0.0036695003509521484
8,2983.5,0.0038568973541259766
9,2609.5,0.0039691925048828125
10,2905.5,0.0037305355072021484
11,2507.0,0.003762483596801758
12,3188.75,0.0038328170776367188
13,3012.25,0.003777027130126953
14,3940.0,0.0038299560546875
15,3500.25,0.003846406936645508
16,3005.0,0.0039975643157958984
17,2664.0,0.0039310455322265625
18,2772.25,0.0037763118743896484
19,2639.75,0.0038018226623535156
20,3157.5,0.003741025924682617
21,3078.0,0.0036649703979492188
22,2620.0,0.0037910938262939453
23,3429.0,0.003796100616455078
24,3161.5,0.0038149356842041016
25,2825.25,0.0037622451782226562
26,3542.0,0.0037412643432617188
27,2965.75,0.0037136077880859375
28,2752.25,0.0037200450897216797
29,3137.0,0.0037462711334228516
30,3040.5,0.003922700881958008
31,2630.0,0.003821849822998047
32,3381.0,0.0037441253662109375
33,2797.25,0.003809213638305664
34,3408.5,0.003609180450439453
35,3739.25,0.0038576126098632812
36,3353.0,0.003828287124633789
37,3519.5,0.003732442855834961
38,2803.25,0.0038704872131347656
39,3328.0,0.0037965774536132812
40,2724.25,0.0038042068481445312
41,3206.25,0.003939628601074219
42,3148.75,0.0038442611694335938
43,2384.75,0.0038344860076904297
44,3373.25,0.003756999969482422
45,3385.5,0.0038607120513916016
46,3093.25,0.003887176513671875
47,2998.0,0.003832101821899414
48,3357.5,0.003664255142211914
49,2817.5,0.0036835670471191406
Average,3053.555,0.003814539909362793
