Instance,spt,spt_time
0,6408.75,0.02998828887939453
1,5869.25,0.029929637908935547
2,5525.5,0.029130220413208008
3,6066.25,0.02986621856689453
4,6839.25,0.029530048370361328
5,6593.75,0.02934575080871582
6,7041.25,0.028487443923950195
7,6310.75,0.028951644897460938
8,5512.75,0.029825925827026367
9,6059.0,0.029542922973632812
10,6063.75,0.02910327911376953
11,7566.5,0.028957843780517578
12,5583.5,0.029395103454589844
13,7258.0,0.030227184295654297
14,6799.5,0.029169797897338867
15,6881.0,0.029207468032836914
16,5981.25,0.02964615821838379
17,7235.25,0.029295921325683594
18,6342.5,0.02913355827331543
19,6126.5,0.029086828231811523
20,7280.25,0.028974294662475586
21,6769.75,0.02922654151916504
22,5982.75,0.029727935791015625
23,5970.75,0.0289459228515625
24,8203.5,0.02824234962463379
25,6439.0,0.06273031234741211
26,7117.75,0.028601408004760742
27,7500.25,0.02922224998474121
28,7204.5,0.029276609420776367
29,6799.75,0.028841018676757812
30,7003.75,0.02869892120361328
31,5971.75,0.029219388961791992
32,5939.0,0.028850317001342773
33,5639.5,0.029078245162963867
34,5791.0,0.029558658599853516
35,5722.0,0.029048681259155273
36,5691.0,0.028649568557739258
37,6611.25,0.029389142990112305
38,5945.75,0.028975725173950195
39,5900.0,0.029454469680786133
40,4594.75,0.02953958511352539
41,6042.0,0.029897212982177734
42,6388.0,0.02897357940673828
43,7438.75,0.02996683120727539
44,5663.25,0.029291868209838867
45,6632.25,0.029237985610961914
46,5884.0,0.02952861785888672
47,6221.25,0.02932906150817871
48,5987.5,0.029112577438354492
49,6403.0,0.029462099075317383
Average,6376.045,0.029937448501586913
