Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
0,3786.75,0.006697654724121094,3513.5,0.04005098342895508,3468.25,0.03344607353210449,3821.25,0.06591129302978516,5531.0,0.08524775505065918,3468.25,0.062329769134521484
1,4054.0,0.03975963592529297,3676.25,0.05632925033569336,3369.5,0.02994990348815918,4061.5,0.03803753852844238,6205.0,0.10210919380187988,3369.5,0.03520512580871582
2,3928.25,0.03332686424255371,3541.75,0.06091904640197754,3315.75,0.0679931640625,3706.0,0.0679633617401123,5602.5,0.1300966739654541,3315.75,0.017881393432617188
3,4051.25,0.013988971710205078,3705.25,0.034972429275512695,3698.25,0.06278777122497559,3798.5,0.030121803283691406,5622.5,0.07715344429016113,3698.25,0.02413630485534668
4,3981.5,0.028312206268310547,3770.0,0.017406225204467773,3820.75,0.06330323219299316,4181.5,0.0626680850982666,5404.0,0.09049415588378906,3820.75,0.07002401351928711
5,3969.5,0.06406855583190918,3441.75,0.018186569213867188,3554.75,0.03149127960205078,3790.5,0.04654049873352051,5646.0,0.12343978881835938,3554.75,0.04723763465881348
6,3900.5,0.06475234031677246,3970.5,0.0707552433013916,3877.5,0.01826763153076172,4289.25,0.01923966407775879,5791.0,0.09394955635070801,3877.5,0.06839823722839355
7,4067.0,0.02681422233581543,3696.25,0.06167936325073242,3497.5,0.02285289764404297,3819.0,0.025595426559448242,6084.0,0.13291454315185547,3497.5,0.01729440689086914
8,4059.5,0.06525516510009766,3642.0,0.06257367134094238,3565.5,0.06646466255187988,3858.75,0.08692550659179688,5888.0,0.07879304885864258,3565.5,0.048543691635131836
9,3812.25,0.018923282623291016,3657.0,0.022030115127563477,3607.0,0.07524681091308594,3960.25,0.029536008834838867,5852.5,0.12985920906066895,3607.0,0.040135860443115234
10,4018.0,0.022279977798461914,3486.0,0.020464181900024414,3519.25,0.08682560920715332,3646.5,0.10806727409362793,5473.0,0.07849812507629395,3519.25,0.030144929885864258
