Instance,spt_makespan,spt_solve_time,mwkr_makespan,mwkr_solve_time,mopr_makespan,mopr_solve_time,lpt_makespan,lpt_solve_time,lifo_makespan,lifo_solve_time,lor_makespan,lor_solve_time
0,7445.0,0.07301950454711914,6850.0,0.12667584419250488,6627.25,0.11422538757324219,7441.25,0.20039725303649902,10987.5,0.21836423873901367,6627.25,0.07592606544494629
1,7152.75,0.1556391716003418,6459.0,0.12307024002075195,6387.25,0.13543915748596191,7002.25,0.06657195091247559,10598.5,0.29941701889038086,6387.25,0.11101484298706055
2,7627.25,0.14543652534484863,7132.0,0.15076303482055664,6877.5,0.057933807373046875,8331.75,0.16324877738952637,11426.5,0.22172093391418457,6877.5,0.20148634910583496
3,7712.75,0.1325216293334961,6735.25,0.09849762916564941,6807.75,0.17295098304748535,7295.5,0.10100674629211426,11229.5,0.29714512825012207,6807.75,0.06060504913330078
4,7824.0,0.14503717422485352,7054.5,0.20281219482421875,7109.25,0.09661507606506348,7843.5,0.15800094604492188,11401.5,0.1911306381225586,7109.25,0.19838237762451172
5,7907.5,0.13484978675842285,7160.25,0.10730504989624023,6978.0,0.1569347381591797,8180.0,0.1640334129333496,10912.5,0.25464916229248047,6978.0,0.09642744064331055
6,7490.75,0.13479256629943848,6796.75,0.18555212020874023,6856.25,0.10113787651062012,8267.25,0.08313798904418945,11009.5,0.27147674560546875,6856.25,0.12171292304992676
7,7393.5,0.14686369895935059,7022.5,0.1015169620513916,6888.25,0.11299300193786621,7621.75,0.14948177337646484,11179.0,0.268390417098999,6888.25,0.060160160064697266
8,7466.5,0.12394428253173828,7025.25,0.19095301628112793,7112.0,0.13837862014770508,7510.5,0.05862689018249512,11068.0,0.2286219596862793,7112.0,0.20064878463745117
9,7755.25,0.060888051986694336,6566.0,0.15726900100708008,6499.0,0.15022921562194824,7615.0,0.1292870044708252,11283.5,0.24667000770568848,6499.0,0.09959626197814941
10,7368.25,0.17393231391906738,6609.75,0.10443973541259766,6733.0,0.16382217407226562,7279.25,0.13961124420166016,12040.0,0.21549677848815918,6733.0,0.18471145629882812
