Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
0,14335.0,0.14238357543945312,28488.75,0.7256054878234863,26140.75,0.5855183601379395,21152.0,0.13837862014770508,26534.5,0.13520145416259766,24172.25,0.5320484638214111,6088.75,0.16809630393981934
1,16609.5,0.1405315399169922,25046.5,0.722257137298584,24801.0,0.5972511768341064,18786.0,0.13942265510559082,25400.25,0.13802170753479004,26851.25,0.5986983776092529,6020.5,0.168107271194458
2,15815.75,0.140700101852417,24857.5,0.6709907054901123,25875.75,0.5822944641113281,19053.25,0.14131832122802734,28037.5,0.16550326347351074,29394.25,0.5690915584564209,6386.75,0.16788816452026367
3,14910.25,0.14013266563415527,30018.0,0.692061185836792,28421.25,0.5732827186584473,17450.75,0.13974475860595703,24713.75,0.13624858856201172,28643.0,0.5632481575012207,6119.5,0.1681218147277832
4,16679.25,0.13990473747253418,24904.5,0.6597564220428467,30027.0,0.6176095008850098,19743.25,0.17318224906921387,25185.0,0.13818883895874023,26178.75,0.5627987384796143,6354.5,0.16805410385131836
5,13743.25,0.14090466499328613,27734.25,0.7129812240600586,24658.75,0.5682857036590576,16933.5,0.14181303977966309,28905.25,0.13833999633789062,29382.75,0.5644550323486328,6258.0,0.1674809455871582
6,13161.25,0.1392059326171875,25301.25,0.7000758647918701,25711.5,0.6129007339477539,20019.25,0.13731646537780762,26774.75,0.13456058502197266,26406.25,0.5408854484558105,6314.75,0.16853713989257812
7,13410.75,0.14071154594421387,27562.25,0.7796914577484131,28952.75,0.6179776191711426,19002.75,0.1411128044128418,27087.75,0.1367027759552002,27934.25,0.5740532875061035,6383.25,0.16874456405639648
8,12421.5,0.14081668853759766,31467.25,0.7281780242919922,28890.25,0.6209683418273926,19461.0,0.13881301879882812,26726.5,0.13899493217468262,27630.0,0.5573530197143555,6351.5,0.16860222816467285
9,14185.25,0.17238497734069824,28718.5,0.7533035278320312,28722.25,0.6520853042602539,16851.0,0.14363622665405273,26551.0,0.1370103359222412,27436.5,0.567039966583252,5960.5,0.16830801963806152
10,16036.25,0.13926053047180176,26287.0,0.6822471618652344,24411.0,0.5741839408874512,17746.75,0.13899564743041992,23994.0,0.13713407516479492,25946.5,0.5293388366699219,6422.75,0.16855168342590332
11,15182.5,0.1383516788482666,28877.25,0.7362110614776611,24540.25,0.5831897258758545,20907.0,0.1414642333984375,26724.5,0.13558673858642578,29692.5,0.5560717582702637,6183.5,0.19680571556091309
12,12752.75,0.14124536514282227,22217.75,0.6936688423156738,24679.0,0.581063985824585,16492.25,0.13995814323425293,27799.5,0.13776779174804688,28577.75,0.5565388202667236,6079.5,0.16813230514526367
13,11994.0,0.14162492752075195,26495.5,0.7104809284210205,26542.0,0.6024115085601807,19601.25,0.139815092086792,26601.0,0.13474011421203613,28220.75,0.5983710289001465,6171.5,0.16876506805419922
14,13159.25,0.14169979095458984,22377.25,0.6404538154602051,23122.75,0.5802509784698486,20077.75,0.13943743705749512,27685.25,0.16403555870056152,27015.25,0.5449023246765137,6026.0,0.16870403289794922
15,13837.5,0.14232659339904785,22667.75,0.6904842853546143,27491.0,0.6327321529388428,16145.75,0.14162087440490723,29099.75,0.1363065242767334,28947.5,0.5648384094238281,6093.0,0.16869258880615234
16,15049.5,0.1424112319946289,23637.75,0.6582119464874268,25486.0,0.597632884979248,17100.25,0.16515350341796875,28173.25,0.13662099838256836,28573.75,0.5510976314544678,6231.0,0.16900873184204102
17,15781.0,0.13974595069885254,23784.0,0.6884949207305908,26756.0,0.603553295135498,18036.0,0.13747954368591309,25941.25,0.13628268241882324,25418.75,0.5436933040618896,5948.25,0.16894865036010742
