Instance,Makespan
"JobShopInstance(name=ABZ5_G.txt, num_jobs=10, num_machines=10)",2885.75
"JobShopInstance(name=ABZ5_Z.txt, num_jobs=10, num_machines=10)",3227.5
"JobShopInstance(name=ABZ6_G.txt, num_jobs=10, num_machines=10)",2119.75
"JobShopInstance(name=ABZ6_Z.txt, num_jobs=10, num_machines=10)",2113.5
"JobShopInstance(name=ABZ7_F.txt, num_jobs=20, num_machines=15)",2390.0
"JobShopInstance(name=ABZ8_F.txt, num_jobs=20, num_machines=15)",3097.0
"JobShopInstance(name=ABZ9_F.txt, num_jobs=20, num_machines=15)",2582.0
"JobShopInstance(name=FT06_F.txt, num_jobs=6, num_machines=6)",98.0
"JobShopInstance(name=FT06_G.txt, num_jobs=6, num_machines=6)",97.5
"JobShopInstance(name=FT06_L.txt, num_jobs=6, num_machines=6)",106.0
"JobShopInstance(name=FT06_T.txt, num_jobs=6, num_machines=6)",91.0
"JobShopInstance(name=FT10_F.txt, num_jobs=10, num_machines=10)",2280.0
"JobShopInstance(name=FT10_G.txt, num_jobs=10, num_machines=10)",1692.25
"JobShopInstance(name=FT10_S.txt, num_jobs=10, num_machines=10)",2303.25
"JobShopInstance(name=FT20_F.txt, num_jobs=20, num_machines=5)",1651.0
"JobShopInstance(name=FT20_G.txt, num_jobs=20, num_machines=5)",1612.5
"JobShopInstance(name=FT20_T.txt, num_jobs=20, num_machines=5)",1788.5
"JobShopInstance(name=LA01_G.txt, num_jobs=10, num_machines=5)",989.5
"JobShopInstance(name=LA01_L.txt, num_jobs=10, num_machines=5)",1088.0
"JobShopInstance(name=LA02_S.txt, num_jobs=10, num_machines=5)",1212.25
"JobShopInstance(name=LA03_G.txt, num_jobs=10, num_machines=5)",980.25
"JobShopInstance(name=LA05_G.txt, num_jobs=10, num_machines=5)",746.25
"JobShopInstance(name=LA06_L.txt, num_jobs=15, num_machines=5)",1166.0
"JobShopInstance(name=LA07_G.txt, num_jobs=15, num_machines=5)",1375.5
"JobShopInstance(name=LA09_G.txt, num_jobs=15, num_machines=5)",1297.25
"JobShopInstance(name=LA11_F.txt, num_jobs=20, num_machines=5)",1617.0
"JobShopInstance(name=LA12_F.txt, num_jobs=20, num_machines=5)",1466.0
"JobShopInstance(name=LA12_G.txt, num_jobs=20, num_machines=5)",1563.5
"JobShopInstance(name=LA13_F.txt, num_jobs=20, num_machines=5)",1627.0
"JobShopInstance(name=LA13_G.txt, num_jobs=20, num_machines=5)",1793.0
"JobShopInstance(name=LA14_F.txt, num_jobs=20, num_machines=5)",1519.0
"JobShopInstance(name=LA14_G.txt, num_jobs=20, num_machines=5)",1517.5
"JobShopInstance(name=LA19_S.txt, num_jobs=10, num_machines=10)",1872.0
"JobShopInstance(name=LA20_Z.txt, num_jobs=10, num_machines=10)",2133.0
"JobShopInstance(name=LA21_F.txt, num_jobs=15, num_machines=10)",2650.0
"JobShopInstance(name=LA21_S.txt, num_jobs=15, num_machines=10)",2419.5
"JobShopInstance(name=LA21_Z.txt, num_jobs=15, num_machines=10)",2439.75
"JobShopInstance(name=LA22_Z.txt, num_jobs=15, num_machines=10)",2412.25
"JobShopInstance(name=LA24_F.txt, num_jobs=15, num_machines=10)",2701.0
"JobShopInstance(name=LA24_S.txt, num_jobs=15, num_machines=10)",2788.0
"JobShopInstance(name=LA25_F.txt, num_jobs=15, num_machines=10)",2367.0
"JobShopInstance(name=LA25_S.txt, num_jobs=15, num_machines=10)",2258.0
"JobShopInstance(name=LA27_F.txt, num_jobs=20, num_machines=10)",2924.0
"JobShopInstance(name=LA27_S.txt, num_jobs=20, num_machines=10)",2718.75
"JobShopInstance(name=LA29_F.txt, num_jobs=20, num_machines=10)",2859.0
"JobShopInstance(name=LA29_S.txt, num_jobs=20, num_machines=10)",2894.25
"JobShopInstance(name=LA36_S.txt, num_jobs=15, num_machines=15)",4702.5
"JobShopInstance(name=LA37_S.txt, num_jobs=15, num_machines=15)",4154.25
"JobShopInstance(name=LA38_F.txt, num_jobs=15, num_machines=15)",3760.0
"JobShopInstance(name=LA38_S.txt, num_jobs=15, num_machines=15)",4926.5
"JobShopInstance(name=LA39_S.txt, num_jobs=15, num_machines=15)",4538.25
"JobShopInstance(name=LA40_F.txt, num_jobs=15, num_machines=15)",4276.0
"JobShopInstance(name=LA40_S.txt, num_jobs=15, num_machines=15)",4134.75
"JobShopInstance(name=Lei01.txt, num_jobs=15, num_machines=10)",594.25
"JobShopInstance(name=Lei02.txt, num_jobs=15, num_machines=10)",487.25
"JobShopInstance(name=LP01.txt, num_jobs=16, num_machines=16)",611.25
"JobShopInstance(name=ORB01_Z.txt, num_jobs=10, num_machines=10)",3024.0
"JobShopInstance(name=ORB02_Z.txt, num_jobs=10, num_machines=10)",2576.25
"JobShopInstance(name=ORB03_Z.txt, num_jobs=10, num_machines=10)",2228.25
"JobShopInstance(name=ORB04_Z.txt, num_jobs=10, num_machines=10)",3251.25
"JobShopInstance(name=ORB05_Z.txt, num_jobs=10, num_machines=10)",2494.5
"JobShopInstance(name=S10.1.txt, num_jobs=10, num_machines=10)",260.25
"JobShopInstance(name=S10.2.txt, num_jobs=10, num_machines=10)",284.5
"JobShopInstance(name=S10.3.txt, num_jobs=10, num_machines=10)",269.0
"JobShopInstance(name=S10.4.txt, num_jobs=10, num_machines=10)",95.0
"JobShopInstance(name=S6.1.txt, num_jobs=6, num_machines=6)",135.0
"JobShopInstance(name=S6.2.txt, num_jobs=6, num_machines=6)",145.75
"JobShopInstance(name=S6.3.txt, num_jobs=6, num_machines=6)",118.0
"JobShopInstance(name=S6.4.txt, num_jobs=6, num_machines=6)",63.75
"JobShopInstance(name=Ta01_F.txt, num_jobs=15, num_machines=15)",4244.0
"JobShopInstance(name=Ta02_F.txt, num_jobs=15, num_machines=15)",5649.0
"JobShopInstance(name=Ta03_F.txt, num_jobs=15, num_machines=15)",3837.0
"JobShopInstance(name=Ta04_F.txt, num_jobs=15, num_machines=15)",4503.0
"JobShopInstance(name=Ta05_F.txt, num_jobs=15, num_machines=15)",4416.0
"JobShopInstance(name=Ta06_F.txt, num_jobs=15, num_machines=15)",4863.0
"JobShopInstance(name=Ta07_F.txt, num_jobs=15, num_machines=15)",4476.0
"JobShopInstance(name=Ta08_F.txt, num_jobs=15, num_machines=15)",4977.0
"JobShopInstance(name=Ta09_F.txt, num_jobs=15, num_machines=15)",5094.0
"JobShopInstance(name=Ta10_F.txt, num_jobs=15, num_machines=15)",4576.0
"JobShopInstance(name=Ta11_F.txt, num_jobs=20, num_machines=15)",5215.0
"JobShopInstance(name=Ta12_F.txt, num_jobs=20, num_machines=15)",5904.0
"JobShopInstance(name=Ta13_F.txt, num_jobs=20, num_machines=15)",6816.0
"JobShopInstance(name=Ta14_F.txt, num_jobs=20, num_machines=15)",4110.0
"JobShopInstance(name=Ta15_F.txt, num_jobs=20, num_machines=15)",4532.0
"JobShopInstance(name=Ta16_F.txt, num_jobs=20, num_machines=15)",5052.0
"JobShopInstance(name=Ta17_F.txt, num_jobs=20, num_machines=15)",5527.0
"JobShopInstance(name=Ta18_F.txt, num_jobs=20, num_machines=15)",5441.0
"JobShopInstance(name=Ta19_F.txt, num_jobs=20, num_machines=15)",4836.0
"JobShopInstance(name=Ta20_F.txt, num_jobs=20, num_machines=15)",5769.0
"JobShopInstance(name=Ta21_F.txt, num_jobs=20, num_machines=20)",6891.0
"JobShopInstance(name=Ta22_F.txt, num_jobs=20, num_machines=20)",6590.0
"JobShopInstance(name=Ta23_F.txt, num_jobs=20, num_machines=20)",9230.0
"JobShopInstance(name=Ta24_F.txt, num_jobs=20, num_machines=20)",8640.0
"JobShopInstance(name=Ta25_F.txt, num_jobs=20, num_machines=20)",8012.0
"JobShopInstance(name=Ta26_F.txt, num_jobs=20, num_machines=20)",8345.0
"JobShopInstance(name=Ta27_F.txt, num_jobs=20, num_machines=20)",9892.0
"JobShopInstance(name=Ta28_F.txt, num_jobs=20, num_machines=20)",8178.0
"JobShopInstance(name=Ta29_F.txt, num_jobs=20, num_machines=20)",9073.0
"JobShopInstance(name=Ta30_F.txt, num_jobs=20, num_machines=20)",8098.0
"JobShopInstance(name=Ta31_F.txt, num_jobs=30, num_machines=15)",7797.0
"JobShopInstance(name=Ta32_F.txt, num_jobs=30, num_machines=15)",7485.0
"JobShopInstance(name=Ta33_F.txt, num_jobs=30, num_machines=15)",6548.0
"JobShopInstance(name=Ta34_F.txt, num_jobs=30, num_machines=15)",7683.0
"JobShopInstance(name=Ta35_F.txt, num_jobs=30, num_machines=15)",6968.0
"JobShopInstance(name=Ta36_F.txt, num_jobs=30, num_machines=15)",6824.0
"JobShopInstance(name=Ta37_F.txt, num_jobs=30, num_machines=15)",8229.0
"JobShopInstance(name=Ta38_F.txt, num_jobs=30, num_machines=15)",5745.0
"JobShopInstance(name=Ta39_F.txt, num_jobs=30, num_machines=15)",7235.0
"JobShopInstance(name=Ta40_F.txt, num_jobs=30, num_machines=15)",6709.0
"JobShopInstance(name=Ta41_F.txt, num_jobs=30, num_machines=20)",13396.0
"JobShopInstance(name=Ta42_F.txt, num_jobs=30, num_machines=20)",12955.0
"JobShopInstance(name=Ta43_F.txt, num_jobs=30, num_machines=20)",12425.0
"JobShopInstance(name=Ta44_F.txt, num_jobs=30, num_machines=20)",9701.0
"JobShopInstance(name=Ta45_F.txt, num_jobs=30, num_machines=20)",11452.0
"JobShopInstance(name=Ta46_F.txt, num_jobs=30, num_machines=20)",10810.0
"JobShopInstance(name=Ta47_F.txt, num_jobs=30, num_machines=20)",9571.0
"JobShopInstance(name=Ta48_F.txt, num_jobs=30, num_machines=20)",10674.0
"JobShopInstance(name=Ta49_F.txt, num_jobs=30, num_machines=20)",9243.0
"JobShopInstance(name=Ta50_F.txt, num_jobs=30, num_machines=20)",10209.0
"JobShopInstance(name=Ta51_F.txt, num_jobs=50, num_machines=15)",10238.0
"JobShopInstance(name=Ta52_F.txt, num_jobs=50, num_machines=15)",8382.0
"JobShopInstance(name=Ta53_F.txt, num_jobs=50, num_machines=15)",10702.0
"JobShopInstance(name=Ta54_F.txt, num_jobs=50, num_machines=15)",9872.0
"JobShopInstance(name=Ta55_F.txt, num_jobs=50, num_machines=15)",9070.0
"JobShopInstance(name=Ta56_F.txt, num_jobs=50, num_machines=15)",10667.0
"JobShopInstance(name=Ta57_F.txt, num_jobs=50, num_machines=15)",12151.0
"JobShopInstance(name=Ta58_F.txt, num_jobs=50, num_machines=15)",8492.0
"JobShopInstance(name=Ta59_F.txt, num_jobs=50, num_machines=15)",10404.0
"JobShopInstance(name=Ta60_F.txt, num_jobs=50, num_machines=15)",9277.0
"JobShopInstance(name=Ta61_F.txt, num_jobs=50, num_machines=20)",15582.0
"JobShopInstance(name=Ta62_F.txt, num_jobs=50, num_machines=20)",17990.0
"JobShopInstance(name=Ta63_F.txt, num_jobs=50, num_machines=20)",14495.0
"JobShopInstance(name=Ta64_F.txt, num_jobs=50, num_machines=20)",14469.0
"JobShopInstance(name=Ta65_F.txt, num_jobs=50, num_machines=20)",13911.0
"JobShopInstance(name=Ta66_F.txt, num_jobs=50, num_machines=20)",14226.0
"JobShopInstance(name=Ta67_F.txt, num_jobs=50, num_machines=20)",16805.0
"JobShopInstance(name=Ta68_F.txt, num_jobs=50, num_machines=20)",16169.0
"JobShopInstance(name=Ta69_F.txt, num_jobs=50, num_machines=20)",15133.0
"JobShopInstance(name=Ta70_F.txt, num_jobs=50, num_machines=20)",13635.0
"JobShopInstance(name=Ta71_F.txt, num_jobs=100, num_machines=20)",28368.0
"JobShopInstance(name=Ta72_F.txt, num_jobs=100, num_machines=20)",25372.0
"JobShopInstance(name=Ta73_F.txt, num_jobs=100, num_machines=20)",27414.0
"JobShopInstance(name=Ta74_F.txt, num_jobs=100, num_machines=20)",26609.0
"JobShopInstance(name=Ta75_F.txt, num_jobs=100, num_machines=20)",27634.0
"JobShopInstance(name=Ta76_F.txt, num_jobs=100, num_machines=20)",21675.0
"JobShopInstance(name=Ta77_F.txt, num_jobs=100, num_machines=20)",26910.0
"JobShopInstance(name=Ta78_F.txt, num_jobs=100, num_machines=20)",27434.0
"JobShopInstance(name=Ta79_F.txt, num_jobs=100, num_machines=20)",27123.0
"JobShopInstance(name=Ta80_F.txt, num_jobs=100, num_machines=20)",25422.0
