Instance,spt,spt_time
0,5306.25,0.016092300415039062
1,7410.0,0.016409635543823242
2,5515.75,0.016263961791992188
3,6505.0,0.015944480895996094
4,6333.5,0.01582503318786621
5,5621.5,0.015896081924438477
6,6565.25,0.015981197357177734
7,6228.75,0.01567244529724121
8,6970.75,0.01532125473022461
9,5828.5,0.016040563583374023
10,6218.25,0.01546335220336914
11,7408.75,0.01569962501525879
12,5972.75,0.016039609909057617
13,5653.25,0.015623807907104492
14,6887.75,0.015909433364868164
15,7034.5,0.015830516815185547
16,5985.75,0.015601158142089844
17,7602.0,0.015949249267578125
18,6689.0,0.015479803085327148
19,6557.0,0.015685081481933594
20,6756.0,0.015769243240356445
21,6394.25,0.015810012817382812
22,6794.25,0.016220808029174805
23,7284.75,0.015964746475219727
24,6533.0,0.01603531837463379
25,6551.25,0.015381336212158203
26,6735.0,0.01595330238342285
27,6792.75,0.016094207763671875
28,6684.5,0.016032934188842773
29,6371.25,0.016216039657592773
30,6477.5,0.016382455825805664
31,6846.75,0.015645742416381836
32,6019.75,0.015671491622924805
33,6886.75,0.01627635955810547
34,6050.75,0.04785895347595215
35,5821.25,0.015938282012939453
36,6384.25,0.015765905380249023
37,6222.75,0.016540050506591797
38,6249.25,0.015881776809692383
39,7967.25,0.015564680099487305
40,7139.5,0.015775680541992188
41,6233.5,0.016197919845581055
42,6850.75,0.015919923782348633
43,7202.75,0.01547861099243164
44,6975.25,0.01565837860107422
45,6826.5,0.01537942886352539
46,6729.25,0.015687227249145508
47,5985.25,0.01586151123046875
48,6646.0,0.015591859817504883
49,5837.0,0.015788555145263672
Average,6530.865,0.016501426696777344
