Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
0,1187.0,0.0013968944549560547,1005.5,0.002575397491455078,1266.0,0.0025844573974609375,1105.25,0.001268148422241211,1301.0,0.0012989044189453125,1301.0,0.0025098323822021484,840.5,0.0014019012451171875
1,1063.25,0.001271963119506836,1020.75,0.002524852752685547,1124.0,0.0024118423461914062,1327.75,0.0011718273162841797,1308.75,0.0011806488037109375,1308.75,0.0023038387298583984,891.5,0.0013854503631591797
2,1315.25,0.001191854476928711,1492.75,0.0025358200073242188,1366.5,0.002493143081665039,1558.25,0.0012178421020507812,1750.0,0.001180410385131836,1711.25,0.0023212432861328125,1159.5,0.0013663768768310547
3,1460.5,0.0012111663818359375,1214.25,0.0025010108947753906,1334.25,0.002404928207397461,1119.75,0.0012576580047607422,1653.75,0.0011508464813232422,1697.75,0.002331256866455078,993.0,0.0013589859008789062
4,1179.0,0.0012204647064208984,1245.0,0.002635478973388672,1145.5,0.002398967742919922,1238.0,0.0011763572692871094,1266.25,0.0011782646179199219,1395.5,0.0022614002227783203,1043.5,0.0013756752014160156
5,1056.5,0.0012059211730957031,933.75,0.0026128292083740234,1065.0,0.0024368762969970703,1016.0,0.00121307373046875,1218.25,0.00118255615234375,1181.75,0.0022063255310058594,957.0,0.0013439655303955078
6,1130.0,0.001224517822265625,1058.25,0.002515077590942383,1220.0,0.0023963451385498047,1500.25,0.0012362003326416016,1244.75,0.0011436939239501953,1341.75,0.0022215843200683594,903.75,0.0013453960418701172
7,1243.75,0.0011873245239257812,1550.75,0.0025832653045654297,1294.5,0.0024428367614746094,1243.5,0.0012140274047851562,1377.75,0.0012176036834716797,1312.75,0.002367258071899414,960.75,0.0013766288757324219
8,1312.0,0.0012171268463134766,1063.25,0.0025610923767089844,1223.0,0.0024492740631103516,1050.25,0.0012390613555908203,1476.0,0.0011692047119140625,1410.0,0.002203226089477539,929.25,0.0013570785522460938
9,1278.0,0.0012180805206298828,1176.0,0.002470254898071289,1401.5,0.002385854721069336,1269.75,0.001270294189453125,1333.5,0.0011699199676513672,1375.75,0.0022919178009033203,1013.5,0.0013475418090820312
10,1095.5,0.0012428760528564453,1179.5,0.0026237964630126953,1013.5,0.0023682117462158203,1178.0,0.0012080669403076172,1174.5,0.0011942386627197266,1174.5,0.002271413803100586,890.0,0.0013511180877685547
11,1357.25,0.0011444091796875,1161.25,0.002652406692504883,1212.5,0.0023956298828125,1329.5,0.0011913776397705078,1385.75,0.0011587142944335938,1385.75,0.0021975040435791016,959.25,0.001344919204711914
12,1142.5,0.0012166500091552734,1012.25,0.002581357955932617,1205.75,0.0024335384368896484,1144.25,0.001251220703125,1254.5,0.0011568069458007812,1241.5,0.0021767616271972656,978.75,0.001340627670288086
13,1203.25,0.0011472702026367188,1110.5,0.002510547637939453,1195.5,0.002377033233642578,1350.75,0.001253366470336914,1097.25,0.0012178421020507812,1222.5,0.002303600311279297,1013.0,0.0013468265533447266
14,1404.75,0.001131296157836914,987.75,0.0026025772094726562,1051.25,0.002432107925415039,1081.0,0.0012400150299072266,1257.75,0.0012047290802001953,1157.75,0.0022966861724853516,937.75,0.001379251480102539
15,1235.75,0.0011680126190185547,1112.5,0.002517223358154297,987.75,0.0024166107177734375,1113.5,0.0012407302856445312,1287.75,0.0011935234069824219,1287.75,0.002265453338623047,896.75,0.001352548599243164
16,1151.5,0.0011775493621826172,1047.75,0.002552509307861328,1074.5,0.002360820770263672,1115.75,0.001191854476928711,1424.75,0.0011970996856689453,1424.75,0.0023202896118164062,812.5,0.0013592243194580078
17,1180.5,0.001184225082397461,1181.5,0.0026581287384033203,1196.0,0.002432584762573242,1314.25,0.0012347698211669922,1633.0,0.0012087821960449219,1633.0,0.002236604690551758,1052.75,0.0013508796691894531
18,1219.5,0.0011982917785644531,977.75,0.0025527477264404297,1122.25,0.002409696578979492,1123.0,0.0012204647064208984,1284.5,0.0012521743774414062,1284.5,0.002361297607421875,946.5,0.0013325214385986328
19,1073.0,0.0012371540069580078,1287.75,0.0026030540466308594,1108.25,0.0023593902587890625,1175.25,0.0012898445129394531,1494.25,0.001209259033203125,1501.75,0.0023314952850341797,1025.5,0.0013546943664550781
20,1540.75,0.0012159347534179688,1401.5,0.00252532958984375,1529.25,0.0023682117462158203,1179.75,0.0012030601501464844,1580.25,0.0012166500091552734,1635.5,0.002300262451171875,1119.25,0.0013430118560791016
21,1225.25,0.0012392997741699219,1355.25,0.0026960372924804688,1270.75,0.002422332763671875,1278.25,0.0012485980987548828,1448.5,0.0012471675872802734,1517.75,0.0024001598358154297,1217.25,0.0013394355773925781
22,1086.0,0.0012543201446533203,1182.5,0.0025582313537597656,1052.25,0.00241851806640625,1129.25,0.0012621879577636719,1417.75,0.0012366771697998047,1455.75,0.0022649765014648438,848.0,0.0013964176177978516
