Instance,spt,spt_time,mwkr,mwkr_time,mor,mor_time,lpt,lpt_time,lifo,lifo_time,lor,lor_time,fifo,fifo_time
0,108.75,0.0005650520324707031,141.25,0.0008783340454101562,122.0,0.0007867813110351562,129.25,0.00042629241943359375,147.25,0.0004241466522216797,126.0,0.0007965564727783203,111.5,0.00046181678771972656
1,175.25,0.00040340423583984375,113.5,0.0008637905120849609,163.25,0.0007498264312744141,161.75,0.00040912628173828125,174.75,0.0003960132598876953,214.25,0.0007314682006835938,113.0,0.0004258155822753906
2,127.75,0.0003914833068847656,136.5,0.0008072853088378906,111.0,0.0007650852203369141,122.75,0.00039839744567871094,168.0,0.0004012584686279297,147.5,0.0007085800170898438,101.75,0.00042247772216796875
3,139.75,0.00043082237243652344,131.0,0.0008053779602050781,154.5,0.0007860660552978516,153.25,0.0004069805145263672,147.5,0.00040221214294433594,147.5,0.0007271766662597656,123.25,0.00041866302490234375
4,137.0,0.0004222393035888672,176.0,0.0007989406585693359,145.5,0.0007314682006835938,121.75,0.0003914833068847656,174.0,0.00039505958557128906,162.5,0.0007398128509521484,108.0,0.00041794776916503906
5,158.25,0.0004050731658935547,158.75,0.0007803440093994141,187.0,0.0007498264312744141,150.0,0.0003917217254638672,190.5,0.0003829002380371094,189.0,0.0007123947143554688,110.5,0.00042057037353515625
6,149.0,0.0003974437713623047,137.0,0.0007917881011962891,137.75,0.0007283687591552734,123.5,0.00038123130798339844,143.5,0.0003871917724609375,136.75,0.0007236003875732422,107.0,0.00042176246643066406
7,154.25,0.00038886070251464844,143.25,0.0008018016815185547,147.25,0.0007529258728027344,150.0,0.0003871917724609375,179.5,0.0003924369812011719,179.5,0.0006990432739257812,114.25,0.0004425048828125
8,154.5,0.00038743019104003906,158.0,0.0008025169372558594,195.5,0.0007498264312744141,220.5,0.0004258155822753906,179.0,0.00040912628173828125,192.75,0.0007102489471435547,129.5,0.0004291534423828125
9,156.0,0.0003857612609863281,161.5,0.0007867813110351562,161.0,0.00072479248046875,160.5,0.00040721893310546875,154.5,0.00038933753967285156,154.5,0.0006940364837646484,120.5,0.0004372596740722656
10,129.0,0.0003955364227294922,192.5,0.0007970333099365234,154.5,0.0007655620574951172,185.0,0.0003943443298339844,174.25,0.0003941059112548828,174.25,0.0007331371307373047,125.0,0.0004172325134277344
11,144.5,0.0003902912139892578,184.5,0.0007510185241699219,135.0,0.0007569789886474609,164.5,0.0004127025604248047,167.25,0.0003886222839355469,181.5,0.0007154941558837891,130.0,0.0004162788391113281
12,139.25,0.00039768218994140625,161.25,0.0008237361907958984,146.75,0.0007297992706298828,153.25,0.0003883838653564453,150.25,0.00037026405334472656,156.25,0.0006902217864990234,123.75,0.00041747093200683594
13,163.75,0.0003821849822998047,191.25,0.0007641315460205078,187.5,0.0007505416870117188,157.25,0.00037789344787597656,193.5,0.0003781318664550781,193.5,0.0006957054138183594,141.0,0.0004706382751464844
14,143.5,0.0003838539123535156,130.5,0.0007503032684326172,145.25,0.0007252693176269531,165.25,0.00037741661071777344,161.75,0.0003724098205566406,141.0,0.0006833076477050781,109.5,0.0004336833953857422
15,135.25,0.00041866302490234375,189.0,0.0007739067077636719,170.5,0.0007407665252685547,166.25,0.0003933906555175781,172.5,0.0003859996795654297,155.5,0.0007424354553222656,148.0,0.0004324913024902344
16,140.0,0.0004088878631591797,137.5,0.0007958412170410156,135.75,0.0007340908050537109,143.5,0.00038552284240722656,177.75,0.0003845691680908203,177.75,0.0007238388061523438,125.5,0.00047397613525390625
17,160.5,0.00039458274841308594,195.5,0.0007839202880859375,210.0,0.0007448196411132812,195.0,0.0003802776336669922,215.25,0.0003867149353027344,239.0,0.0006968975067138672,124.0,0.0004284381866455078
18,144.75,0.0004010200500488281,118.25,0.0007700920104980469,112.75,0.0007436275482177734,134.75,0.0004119873046875,168.75,0.00037741661071777344,170.75,0.0007278919219970703,97.75,0.0004286766052246094
19,107.5,0.0003933906555175781,126.5,0.0007624626159667969,139.5,0.0007607936859130859,112.75,0.0004076957702636719,135.75,0.00038123130798339844,108.75,0.0007128715515136719,99.0,0.0004265308380126953
20,143.5,0.0003867149353027344,112.25,0.0007584095001220703,135.0,0.0007517337799072266,144.25,0.00039839744567871094,144.5,0.00038886070251464844,132.75,0.0007340908050537109,105.75,0.0004138946533203125
21,158.25,0.0003829002380371094,143.25,0.0007824897766113281,152.0,0.0007252693176269531,140.5,0.00040793418884277344,131.25,0.0003783702850341797,131.25,0.0006961822509765625,109.0,0.00041675567626953125
22,154.75,0.00038123130798339844,185.0,0.0007958412170410156,141.0,0.0007312297821044922,168.5,0.0003886222839355469,182.75,0.000377655029296875,182.75,0.0006945133209228516,123.0,0.0004210472106933594
23,136.75,0.0003833770751953125,133.25,0.0007946491241455078,200.0,0.0007481575012207031,173.25,0.000396728515625,146.5,0.00036835670471191406,146.5,0.0006866455078125,120.25,0.0004177093505859375
24,176.75,0.0003871917724609375,165.75,0.0008513927459716797,161.75,0.0007603168487548828,182.25,0.0003848075866699219,176.0,0.00038886070251464844,176.0,0.0007131099700927734,144.5,0.0004143714904785156
25,140.75,0.0004172325134277344,169.75,0.0008063316345214844,116.75,0.0007531642913818359,186.75,0.00038242340087890625,129.0,0.0003802776336669922,155.5,0.0007207393646240234,105.75,0.0004391670227050781
26,148.25,0.00040721893310546875,137.75,0.0008282661437988281,155.5,0.0007228851318359375,135.75,0.0003867149353027344,167.75,0.0004112720489501953,150.5,0.0007169246673583984,109.0,0.0004246234893798828
27,193.5,0.0003859996795654297,114.5,0.0008041858673095703,175.0,0.0007534027099609375,150.0,0.00039315223693847656,178.5,0.0003981590270996094,201.5,0.0007197856903076172,104.5,0.0004241466522216797
28,151.25,0.0003895759582519531,216.0,0.0007812976837158203,223.75,0.0008025169372558594,163.25,0.00040340423583984375,209.5,0.0004279613494873047,209.5,0.0007226467132568359,142.0,0.0004303455352783203
29,123.25,0.0003871917724609375,145.75,0.000766754150390625,165.75,0.0007410049438476562,192.0,0.0003924369812011719,174.75,0.0003941059112548828,181.0,0.0006937980651855469,107.25,0.00041604042053222656
30,162.5,0.0003871917724609375,191.5,0.0007715225219726562,144.0,0.0007882118225097656,175.0,0.00039958953857421875,183.0,0.0003838539123535156,183.0,0.0007195472717285156,124.75,0.000415802001953125
31,150.75,0.0003933906555175781,114.5,0.0007641315460205078,153.0,0.0007903575897216797,108.5,0.0004017353057861328,177.25,0.0003917217254638672,166.25,0.0007259845733642578,107.5,0.0004172325134277344
32,173.5,0.0003955364227294922,151.0,0.0007855892181396484,176.0,0.0007426738739013672,134.25,0.00039076805114746094,220.5,0.0003838539123535156,220.5,0.0007259845733642578,131.75,0.0004165172576904297
33,163.25,0.00037550926208496094,206.5,0.0008206367492675781,178.5,0.0007562637329101562,172.75,0.00039076805114746094,178.25,0.0003914833068847656,189.0,0.0007426738739013672,118.25,0.00041675567626953125
34,147.5,0.0004010200500488281,170.75,0.0007505416870117188,182.75,0.0007493495941162109,162.75,0.0003821849822998047,158.75,0.000377655029296875,158.75,0.000728607177734375,109.25,0.0004153251647949219
35,140.0,0.0003895759582519531,125.0,0.0007772445678710938,142.0,0.0007696151733398438,146.0,0.0003914833068847656,141.5,0.0003871917724609375,173.5,0.0007157325744628906,110.5,0.0004394054412841797
36,114.5,0.00038313865661621094,114.0,0.0007441043853759766,123.5,0.0007674694061279297,142.0,0.00040149688720703125,161.5,0.00037598609924316406,161.5,0.0006926059722900391,95.5,0.0004203319549560547
37,154.0,0.0003845691680908203,162.5,0.0007894039154052734,167.75,0.0007660388946533203,130.25,0.0003936290740966797,167.0,0.00038933753967285156,166.75,0.0007047653198242188,129.0,0.0004343986511230469
38,147.0,0.00037932395935058594,182.25,0.0007867813110351562,155.25,0.0007383823394775391,151.75,0.0003871917724609375,184.25,0.0003800392150878906,183.5,0.0006954669952392578,116.75,0.0004162788391113281
39,135.0,0.00038886070251464844,128.25,0.0007860660552978516,109.0,0.00075531005859375,146.0,0.0003960132598876953,142.25,0.00041294097900390625,142.25,0.0007162094116210938,108.75,0.00041794776916503906
40,126.75,0.0003814697265625,154.25,0.0007946491241455078,118.25,0.0007674694061279297,113.25,0.00040340423583984375,136.0,0.0003883838653564453,136.0,0.0006999969482421875,82.25,0.0004184246063232422
41,132.0,0.0003848075866699219,188.75,0.0007987022399902344,196.5,0.0007691383361816406,153.75,0.0003840923309326172,202.5,0.00039839744567871094,194.75,0.0007405281066894531,124.0,0.00041675567626953125
42,140.75,0.00039196014404296875,183.25,0.0007936954498291016,115.0,0.0007445812225341797,130.25,0.0003876686096191406,125.25,0.00039076805114746094,125.25,0.00070953369140625,108.75,0.0004146099090576172
43,126.0,0.0003807544708251953,145.75,0.0007631778717041016,127.0,0.000736236572265625,125.0,0.00038623809814453125,162.5,0.00037479400634765625,168.0,0.0007336139678955078,97.75,0.00041866302490234375
44,172.75,0.00039315223693847656,152.0,0.0007472038269042969,152.25,0.0007867813110351562,133.0,0.00039267539978027344,156.5,0.00039839744567871094,149.0,0.0007584095001220703,122.5,0.0004382133483886719
45,140.25,0.00041174888610839844,155.25,0.0007798671722412109,172.75,0.0007562637329101562,170.0,0.00037407875061035156,184.25,0.0003867149353027344,184.25,0.0007078647613525391,119.5,0.0004284381866455078
46,175.5,0.0003848075866699219,142.75,0.0007953643798828125,135.75,0.0007569789886474609,135.5,0.00039958953857421875,159.75,0.00038552284240722656,153.25,0.0007128715515136719,105.25,0.0004286766052246094
47,116.5,0.00039696693420410156,106.0,0.0007772445678710938,146.0,0.0007615089416503906,101.75,0.00039196014404296875,140.25,0.0003821849822998047,140.25,0.0007112026214599609,100.75,0.0004279613494873047
48,162.0,0.00039386749267578125,139.0,0.0007948875427246094,162.5,0.0007655620574951172,133.0,0.0003821849822998047,177.0,0.00039386749267578125,176.75,0.0007166862487792969,106.5,0.0004191398620605469
49,152.5,0.00038933753967285156,181.25,0.0007817745208740234,219.25,0.0007903575897216797,225.5,0.00038170814514160156,229.5,0.0003848075866699219,229.5,0.0007474422454833984,127.25,0.00041961669921875
Average,146.57,0.0003967857360839844,154.025,0.0007892322540283204,155.315,0.0007545089721679687,151.95,0.0003941631317138672,168.075,0.0003894186019897461,168.355,0.0007173776626586914,115.605,0.0004260396957397461
