Instance,Makespan
Ta59_F.txt,3736.25
LA38_F.txt,1839.0
Lei02.txt,266.0
LA05_G.txt,698.25
LA02_S.txt,920.75
S10.3.txt,150.0
Ta66_F.txt,4626.5
Ta50_F.txt,3374.75
FT06_L.txt,81.5
Ta16_F.txt,2044.0
Ta36_F.txt,2825.0
Ta10_F.txt,2014.0
Ta30_F.txt,2565.5
ABZ6_Z.txt,1510.75
S10.4.txt,63.25
LA11_F.txt,1426.0
Ta32_F.txt,2675.0
FT10_G.txt,1429.5
Ta74_F.txt,6815.75
Ta45_F.txt,3289.75
LA07_G.txt,1080.5
Ta61_F.txt,4107.0
LA22_Z.txt,1429.0
FT06_F.txt,85.0
Ta71_F.txt,6788.25
FT20_G.txt,1626.25
LA29_S.txt,1765.25
Ta13_F.txt,1880.0
Ta52_F.txt,3717.0
LA12_F.txt,1246.0
LA40_F.txt,1969.0
Ta06_F.txt,1906.0
Ta54_F.txt,3730.0
Ta31_F.txt,2619.0
LP01.txt,352.75
LA27_S.txt,1859.25
Ta35_F.txt,2728.25
Ta44_F.txt,3248.75
S6.1.txt,100.25
ABZ8_F.txt,1036.0
Ta70_F.txt,4200.5
LA01_G.txt,1107.5
Ta24_F.txt,2668.0
LA40_S.txt,1699.75
Ta51_F.txt,3859.75
LA19_S.txt,1147.5
Ta02_F.txt,1876.5
Ta62_F.txt,4644.0
Ta67_F.txt,4160.0
Ta01_F.txt,2221.75
ABZ6_G.txt,1592.5
Ta56_F.txt,4121.0
Ta40_F.txt,2629.0
S6.4.txt,44.5
Ta29_F.txt,2533.0
LA27_F.txt,1842.0
LA20_Z.txt,1304.5
LA39_S.txt,1799.0
LA14_F.txt,1331.25
Ta68_F.txt,4068.75
Ta58_F.txt,3770.0
LA24_S.txt,1384.5
Ta25_F.txt,2740.0
LA21_Z.txt,1465.75
Ta63_F.txt,4237.0
LA06_L.txt,1165.25
Ta42_F.txt,3281.0
Ta26_F.txt,2673.0
Ta64_F.txt,4016.75
Ta79_F.txt,7000.5
Ta12_F.txt,2244.0
Ta34_F.txt,2712.0
Ta60_F.txt,3853.0
Ta22_F.txt,2526.5
FT06_T.txt,96.75
Ta27_F.txt,2745.75
LA38_S.txt,1716.25
S6.3.txt,83.25
Ta80_F.txt,6838.75
Ta65_F.txt,4211.75
Ta73_F.txt,7109.0
LA21_S.txt,1649.25
Ta14_F.txt,1973.0
Ta17_F.txt,2060.0
LA36_S.txt,1751.5
ORB04_Z.txt,1607.5
Ta53_F.txt,3849.25
LA25_F.txt,1568.0
Ta76_F.txt,6967.0
LA01_L.txt,838.75
Ta57_F.txt,3994.75
Ta37_F.txt,2726.0
LA12_G.txt,1271.5
Ta69_F.txt,4298.0
Ta47_F.txt,3252.5
Ta49_F.txt,2983.5
Ta28_F.txt,2463.0
LA25_S.txt,1443.5
Ta18_F.txt,2137.0
Ta72_F.txt,6466.0
LA21_F.txt,1436.25
LA09_G.txt,1153.25
Ta11_F.txt,1921.5
Ta75_F.txt,7322.5
Ta43_F.txt,3093.0
Ta20_F.txt,2362.0
ORB02_Z.txt,1323.0
ABZ7_F.txt,1014.0
LA24_F.txt,1500.5
Ta21_F.txt,2705.0
Ta03_F.txt,2114.0
LA13_G.txt,1349.75
Ta05_F.txt,1917.25
FT10_F.txt,1420.0
Ta46_F.txt,3167.25
ORB01_Z.txt,1524.75
Ta15_F.txt,2179.0
Ta41_F.txt,3265.5
S6.2.txt,95.0
FT10_S.txt,1372.75
LA03_G.txt,781.25
Ta77_F.txt,7085.75
LA14_G.txt,1359.5
ORB05_Z.txt,1299.0
Ta23_F.txt,2566.75
Ta07_F.txt,1891.25
Ta19_F.txt,2113.5
ABZ5_G.txt,1722.25
S10.2.txt,172.5
S10.1.txt,165.75
ABZ9_F.txt,1009.0
FT06_G.txt,72.25
FT20_F.txt,1643.0
Ta38_F.txt,2675.75
Ta33_F.txt,2826.75
Ta09_F.txt,2024.75
Ta04_F.txt,1895.75
LA13_F.txt,1367.0
LA29_F.txt,1744.0
ABZ5_Z.txt,1663.75
ORB03_Z.txt,1610.75
LA37_S.txt,2000.25
Ta55_F.txt,3784.75
Ta08_F.txt,2043.0
Ta39_F.txt,2624.0
Ta48_F.txt,2995.75
Ta78_F.txt,7053.5
FT20_T.txt,1536.0
Lei01.txt,297.0
