Instance,Makespan
Ta59_F.txt,3607.25
LA38_F.txt,1905.25
Lei02.txt,256.75
LA05_G.txt,701.25
LA02_S.txt,954.75
S10.3.txt,165.25
Ta66_F.txt,4300.0
Ta50_F.txt,2942.0
FT06_L.txt,74.5
Ta16_F.txt,2032.0
Ta36_F.txt,2819.25
Ta10_F.txt,1842.0
Ta30_F.txt,2581.0
ABZ6_Z.txt,1513.25
S10.4.txt,77.0
LA11_F.txt,1362.0
Ta32_F.txt,2678.75
FT10_G.txt,1367.0
Ta74_F.txt,6776.5
Ta45_F.txt,3226.75
LA07_G.txt,1210.25
Ta61_F.txt,4347.0
LA22_Z.txt,1452.0
FT06_F.txt,68.0
Ta71_F.txt,7122.75
FT20_G.txt,1611.75
LA29_S.txt,1799.25
Ta13_F.txt,2102.0
Ta52_F.txt,4139.5
LA12_F.txt,1170.0
LA40_F.txt,1793.25
Ta06_F.txt,1853.0
Ta54_F.txt,3589.0
Ta31_F.txt,2474.0
LP01.txt,365.5
LA27_S.txt,1812.5
Ta35_F.txt,2891.0
Ta44_F.txt,2847.0
S6.1.txt,127.5
ABZ8_F.txt,1007.0
Ta70_F.txt,4377.0
LA01_G.txt,887.75
Ta24_F.txt,2649.5
LA40_S.txt,1763.0
Ta51_F.txt,3750.0
LA19_S.txt,1145.0
Ta02_F.txt,1725.0
Ta62_F.txt,4144.75
Ta67_F.txt,4314.75
Ta01_F.txt,1867.0
ABZ6_G.txt,1393.5
Ta56_F.txt,4251.0
Ta40_F.txt,2585.75
S6.4.txt,64.75
Ta29_F.txt,2588.0
LA27_F.txt,1681.5
LA20_Z.txt,1159.5
LA39_S.txt,1974.5
LA14_F.txt,1497.0
Ta68_F.txt,3857.5
Ta58_F.txt,3893.5
LA24_S.txt,1536.25
Ta25_F.txt,2298.0
LA21_Z.txt,1574.25
Ta63_F.txt,4275.0
LA06_L.txt,1177.25
Ta42_F.txt,3044.0
Ta26_F.txt,2333.5
Ta64_F.txt,3944.0
Ta79_F.txt,6883.25
Ta12_F.txt,2011.25
Ta34_F.txt,2710.0
Ta60_F.txt,3559.75
Ta22_F.txt,2454.5
FT06_T.txt,74.25
Ta27_F.txt,2775.0
LA38_S.txt,1815.5
S6.3.txt,92.5
Ta80_F.txt,6668.25
Ta65_F.txt,4089.0
Ta73_F.txt,7109.25
LA21_S.txt,1545.75
Ta14_F.txt,2068.0
Ta17_F.txt,2197.0
LA36_S.txt,1930.25
ORB04_Z.txt,1463.75
Ta53_F.txt,3775.25
LA25_F.txt,1420.0
Ta76_F.txt,6722.0
LA01_L.txt,859.5
Ta57_F.txt,3782.75
Ta37_F.txt,2750.0
LA12_G.txt,1413.75
Ta69_F.txt,4220.5
Ta47_F.txt,3131.25
Ta49_F.txt,2853.0
Ta28_F.txt,2494.0
LA25_S.txt,1510.5
Ta18_F.txt,2217.0
Ta72_F.txt,6794.0
LA21_F.txt,1477.25
LA09_G.txt,1242.5
Ta11_F.txt,1856.75
Ta75_F.txt,7116.0
Ta43_F.txt,2849.0
Ta20_F.txt,2147.0
ORB02_Z.txt,1391.75
ABZ7_F.txt,944.5
LA24_F.txt,1513.0
Ta21_F.txt,2494.0
Ta03_F.txt,1973.0
LA13_G.txt,1399.25
Ta05_F.txt,1785.0
FT10_F.txt,1358.0
Ta46_F.txt,3303.25
ORB01_Z.txt,1462.0
Ta15_F.txt,2038.0
Ta41_F.txt,3231.0
S6.2.txt,124.75
FT10_S.txt,1222.0
LA03_G.txt,883.5
Ta77_F.txt,6938.75
LA14_G.txt,1451.0
ORB05_Z.txt,1161.5
Ta23_F.txt,2450.0
Ta07_F.txt,1747.0
Ta19_F.txt,2072.0
ABZ5_G.txt,1604.25
S10.2.txt,159.5
S10.1.txt,169.0
ABZ9_F.txt,1054.75
FT06_G.txt,70.25
FT20_F.txt,1701.0
Ta38_F.txt,2653.0
Ta33_F.txt,2829.0
Ta09_F.txt,1844.75
Ta04_F.txt,1772.0
LA13_F.txt,1364.5
LA29_F.txt,1667.0
ABZ5_Z.txt,1792.25
ORB03_Z.txt,1461.25
LA37_S.txt,1834.75
Ta55_F.txt,3758.0
Ta08_F.txt,1758.5
Ta39_F.txt,2616.0
Ta48_F.txt,2909.0
Ta78_F.txt,6883.0
FT20_T.txt,1576.25
Lei01.txt,282.75
