Instance,Makespan
Ta59_F.txt,3633.0
LA38_F.txt,1849.5
Lei02.txt,248.25
LA05_G.txt,766.75
LA02_S.txt,847.0
S10.3.txt,174.5
Ta66_F.txt,4016.0
Ta50_F.txt,3272.5
FT06_L.txt,69.5
Ta16_F.txt,2052.25
Ta36_F.txt,2725.0
Ta10_F.txt,1939.75
Ta30_F.txt,2519.5
ABZ6_Z.txt,1312.25
S10.4.txt,73.75
LA11_F.txt,1489.0
Ta32_F.txt,2558.25
FT10_G.txt,1198.75
Ta74_F.txt,6817.25
Ta45_F.txt,2934.0
LA07_G.txt,1272.0
Ta61_F.txt,4082.5
LA22_Z.txt,1404.5
FT06_F.txt,68.0
Ta71_F.txt,7510.25
FT20_G.txt,1571.25
LA29_S.txt,1937.25
Ta13_F.txt,2050.0
Ta52_F.txt,3690.0
LA12_F.txt,1321.0
LA40_F.txt,1841.5
Ta06_F.txt,1992.0
Ta54_F.txt,3731.0
Ta31_F.txt,2525.5
LP01.txt,316.0
LA27_S.txt,1779.5
Ta35_F.txt,2710.5
Ta44_F.txt,3235.25
S6.1.txt,110.25
ABZ8_F.txt,1021.0
Ta70_F.txt,4163.75
LA01_G.txt,850.75
Ta24_F.txt,2343.25
LA40_S.txt,1918.25
Ta51_F.txt,3877.5
LA19_S.txt,1235.75
Ta02_F.txt,1891.25
Ta62_F.txt,4344.0
Ta67_F.txt,4145.0
Ta01_F.txt,2057.5
ABZ6_G.txt,1264.25
Ta56_F.txt,3743.0
Ta40_F.txt,2815.0
S6.4.txt,57.25
Ta29_F.txt,2734.0
LA27_F.txt,1792.75
LA20_Z.txt,1195.75
LA39_S.txt,1884.0
LA14_F.txt,1479.0
Ta68_F.txt,4353.75
Ta58_F.txt,3844.25
LA24_S.txt,1532.75
Ta25_F.txt,2724.5
LA21_Z.txt,1830.75
Ta63_F.txt,4284.75
LA06_L.txt,1231.5
Ta42_F.txt,3119.5
Ta26_F.txt,2764.5
Ta64_F.txt,4070.0
Ta79_F.txt,7027.0
Ta12_F.txt,2275.75
Ta34_F.txt,2819.5
Ta60_F.txt,3724.25
Ta22_F.txt,2490.5
FT06_T.txt,87.25
Ta27_F.txt,2487.5
LA38_S.txt,1600.75
S6.3.txt,93.5
Ta80_F.txt,6548.0
Ta65_F.txt,3810.25
Ta73_F.txt,7060.0
LA21_S.txt,1444.5
Ta14_F.txt,2031.75
Ta17_F.txt,2158.5
LA36_S.txt,1928.75
ORB04_Z.txt,1633.0
Ta53_F.txt,3661.0
LA25_F.txt,1315.0
Ta76_F.txt,6993.75
LA01_L.txt,1003.75
Ta57_F.txt,3817.0
Ta37_F.txt,2943.0
LA12_G.txt,1271.0
Ta69_F.txt,4155.75
Ta47_F.txt,2911.0
Ta49_F.txt,2929.75
Ta28_F.txt,2426.0
LA25_S.txt,1456.25
Ta18_F.txt,2218.75
Ta72_F.txt,6517.0
LA21_F.txt,1568.0
LA09_G.txt,1181.0
Ta11_F.txt,2059.0
Ta75_F.txt,7083.0
Ta43_F.txt,2881.5
Ta20_F.txt,2262.0
ORB02_Z.txt,1261.5
ABZ7_F.txt,950.5
LA24_F.txt,1474.25
Ta21_F.txt,2383.0
Ta03_F.txt,1956.0
LA13_G.txt,1452.25
Ta05_F.txt,2031.0
FT10_F.txt,1296.0
Ta46_F.txt,3239.0
ORB01_Z.txt,1490.75
Ta15_F.txt,1956.0
Ta41_F.txt,3191.0
S6.2.txt,100.25
FT10_S.txt,1451.0
LA03_G.txt,846.75
Ta77_F.txt,7072.5
LA14_G.txt,1658.75
ORB05_Z.txt,1207.75
Ta23_F.txt,2481.0
Ta07_F.txt,1775.75
Ta19_F.txt,2056.5
ABZ5_G.txt,1883.5
S10.2.txt,164.75
S10.1.txt,190.25
ABZ9_F.txt,1062.0
FT06_G.txt,73.5
FT20_F.txt,1759.0
Ta38_F.txt,2469.75
Ta33_F.txt,2848.0
Ta09_F.txt,2035.75
Ta04_F.txt,1730.0
LA13_F.txt,1371.0
LA29_F.txt,1850.0
ABZ5_Z.txt,1665.25
ORB03_Z.txt,1409.5
LA37_S.txt,2165.5
Ta55_F.txt,3698.5
Ta08_F.txt,1763.0
Ta39_F.txt,2695.0
Ta48_F.txt,2995.5
Ta78_F.txt,6708.75
FT20_T.txt,1685.75
Lei01.txt,323.75
